"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.296992954799097 0.168876472307589 0.0251259355058798 0.0149124498125975 0.325222077740566 0.158614990791442 -0.0282291229414688 0.0102614815161468
0.288004742136159 0.167041676020208 0.0249804494523231 0.016291528905783 0.309575774090708 0.173175592594175 -0.0215710319545488 -0.0061339165739672
0.370981535063006 0.182148095229779 0.0256095671919743 0.0148300067278908 0.395956084950266 0.178457718031971 -0.0249745498872593 0.00369037719780742
0.331819416239401 0.171566363015607 0.0239111322522985 0.0147654090831731 0.342697449707701 0.170732000232286 -0.0108780334683 0.000834362783321291
0.304913725284855 0.143641070296765 0.0258891153832864 0.0161123762111496 0.332791710881293 0.14867672511345 -0.0278779855964382 -0.00503565481668414
0.323110467319544 0.169782955585738 0.0226772347174137 0.0153715251200123 0.341784547969928 0.166263804835331 -0.018674080650384 0.0035191507504075
0.294175221555995 0.1707696460541 0.0246158589618077 0.0153868223594918 0.315234786053212 0.175879800751261 -0.0210595644972173 -0.00511015469716069
0.347617754102249 0.183138411892781 0.0235843502268487 0.0213907456659683 0.363003668788487 0.167802898721076 -0.0153859146862384 0.0153355131717054
0.320369648298705 0.184673724178729 0.0241320904293904 0.0144994199270327 0.332590054254682 0.175042194462531 -0.0122204059559769 0.00963152971619812
0.313826496423927 0.186634093238293 0.0225195201839911 0.0216005080593367 0.316631249374123 0.175054023823256 -0.0028047529501957 0.0115800694150373
0.329448145305265 0.170866278213202 0.0233524096390286 0.0136036475010457 0.342551342213909 0.164714992294671 -0.0131031969086438 0.00615128591853042
0.344573863831606 0.153616952574643 0.0259552927060113 0.0146184119953885 0.356588138150539 0.158679954261428 -0.0120142743189324 -0.0050630016867854
0.297509376611048 0.18058945945149 0.0262727882024393 0.0158657226441959 0.322012581977967 0.175548141805903 -0.0245032053669199 0.00504131764558687
0.308019463157704 0.182060895149294 0.0236721930881118 0.0177357785405344 0.32495616472687 0.18669182969855 -0.0169367015691652 -0.00463093454925608
0.256189131703867 0.184967260749487 0.0263346592021956 0.0170684035272611 0.283760239872762 0.186947926413868 -0.0275711081688951 -0.00198066566438103
0.295308796696521 0.188260224560843 0.0238585288290377 0.0154456713551344 0.31615931332608 0.186215785918033 -0.0208505166295593 0.0020444386428099
0.339875744096396 0.155717166808923 0.0229065822861019 0.0131631778020111 0.361945267182945 0.149400270102221 -0.0220695230865488 0.00631689670670156
0.301720306996289 0.190951560950257 0.0256254814069011 0.0159144301751822 0.324940136756709 0.182181474903001 -0.0232198297604195 0.00877008604725585
0.322562738379277 0.182283168289313 0.020919042926089 0.0152354119493879 0.326120068325623 0.176202549682396 -0.00355732994634566 0.00608061860691696
0.347077141165906 0.136615532332976 0.0224128661595781 0.0149315442353493 0.331970654968643 0.131748146584136 0.0151064861972626 0.0048673857488404
0.339174080945627 0.137796914373807 0.0231207723569847 0.0136981600635846 0.358509718860104 0.144351204531239 -0.0193356379144771 -0.00655429015743208
0.356387780239042 0.211255851922897 0.0213021613992935 0.0271208783973783 0.361741649585148 0.188623632536676 -0.00535386934610601 0.0226322193862205
0.371809023907311 0.181984425408479 0.020887368289516 0.0140701377838189 0.366689846804861 0.177220916445578 0.00511917710244956 0.00476350896290061
0.346559020866176 0.195605609361217 0.0215103670603789 0.0155051490545191 0.356618059709966 0.201487891910505 -0.0100590388437903 -0.00588228254928778
0.327037195748475 0.171004496291272 0.0224370619032019 0.0150527820926519 0.32944196385257 0.166791126809013 -0.00240476810409476 0.00421336948225935
0.28404807032589 0.151177910716309 0.0237964770941231 0.0143303164067281 0.307050168360046 0.152664603104324 -0.0230020980341568 -0.00148669238801449
0.366959740095632 0.159481519772353 0.0196946468246273 0.0143177320583019 0.36116677061244 0.156470430447986 0.0057929694831924 0.00301108932436763
0.29665257254835 0.144969491868233 0.0215107939603699 0.0156643495241148 0.301098852181957 0.160496286376571 -0.00444627963360676 -0.0155267945083377
0.330388618516141 0.184112194532471 0.0214850407379012 0.0145789093999146 0.338464924142307 0.176734587930791 -0.00807630562616623 0.0073776066016807
0.270251153680284 0.147551059095541 0.0635832416381964 0.0156509418748005 0.34747452216142 0.149719612256712 -0.0772233684811366 -0.00216855316117144
0.33740898626109 0.137533781287932 0.0200318463868376 0.0138178255140786 0.331127628449252 0.146426710412039 0.00628135781183806 -0.00889292912410738
0.305921218468997 0.196726386665097 0.02818731381368 0.0156051271155065 0.386029682859303 0.204253912740332 -0.0801084643903058 -0.00752752607523439
0.297194725812847 0.169992811070489 0.0265994886243987 0.0157808305283892 0.333610819480693 0.170890625837515 -0.0364160936678462 -0.000897814767025947
0.331360055290927 0.186356944741843 0.0260396514233025 0.0152672721733326 0.34042251900775 0.179311062204582 -0.00906246371682325 0.00704588253726077
0.349547658132825 0.196991474569959 0.0234823092878595 0.0160474738693999 0.371761577090474 0.183500138211993 -0.0222139189576494 0.0134913363579666
0.349028570682452 0.171248998873829 0.0253018506044906 0.0161227901845033 0.35550947460586 0.162369933417449 -0.00648090392340722 0.00887906545637976
0.335636565811948 0.221513940545468 0.0207473168827111 0.030324465491209 0.337620623280919 0.187828242821409 -0.0019840574689715 0.0336856977240586
0.311221810174154 0.159892590213565 0.0237363927550287 0.0210686212631669 0.323832129838121 0.173364788037981 -0.012610319663967 -0.0134721978244157
0.334875577620928 0.199925376504659 0.0210003898154264 0.0144373895753689 0.335654243698989 0.198785880487078 -0.000778666078061328 0.00113949601758077
0.328670964476957 0.223879536274153 0.0213692001436536 0.0431217505871673 0.338643945948174 0.176707297535043 -0.00997298147121747 0.0471722387391102
0.334473984296016 0.188885420414278 0.0208782323931026 0.0294122300735815 0.348640370797246 0.17319561918828 -0.0141663865012303 0.0156898012259986
0.289096661499787 0.180789227086573 0.02519323510276 0.0245016238010885 0.316188277808577 0.160208075830287 -0.0270916163087902 0.0205811512562857
0.334034365351238 0.200640992598318 0.0213708316946648 0.0176082680809682 0.3452345414364 0.196925331013434 -0.0112001760851622 0.00371566158488406
0.329243347730842 0.178146909128281 0.0214023201800913 0.0154039534378712 0.340563349761098 0.17035477062183 -0.0113200020302561 0.00779213850645076
0.367892688247189 0.190938922985906 0.0191957742418305 0.0214791617971718 0.371797660538881 0.173738655003768 -0.00390497229169167 0.0172002679821377
0.269679649377401 0.185883172528688 0.0254981065334139 0.0154767916559462 0.30115032348332 0.188863856428321 -0.0314706741059187 -0.00298068389963327
0.347162028733703 0.157455701498569 0.0244967424816798 0.0148227863602311 0.357409035662485 0.154825969362937 -0.010247006928782 0.00262973213563168
0.329527649789827 0.175304165724735 0.0226302755504914 0.0145143322978312 0.331919760276345 0.176967652970881 -0.00239211048651831 -0.00166348724614602
0.311698152079223 0.166259323367467 0.0266429963798848 0.0152573928897483 0.362492098896077 0.160096600354019 -0.0507939468168539 0.00616272301344787
0.322296610687566 0.178628098541496 0.0244995464285025 0.0154645398126688 0.347568694583599 0.178583034328548 -0.0252720838960323 4.50642129476946e-05
0.324092450820992 0.200994699607386 0.0243915140701054 0.0152768776391782 0.351857299084386 0.196046920213403 -0.0277648482633937 0.00494777939398248
0.304584175606878 0.185165246792526 0.0272345560482231 0.0260492193116292 0.314028801350102 0.156856433122139 -0.00944462574322371 0.0283088136703871
0.335121445670677 0.182496075510354 0.0231709574017562 0.01485645948154 0.34395352890072 0.176783234001152 -0.00883208323004253 0.0057128415092012
0.301692998013902 0.164007039138159 0.0246828905187803 0.0151908977782538 0.325865952445287 0.16689621889141 -0.0241729544313849 -0.00288917975325071
0.336074237072619 0.173466166249169 0.0219820716863042 0.0240819595317857 0.356464359265917 0.164333083743408 -0.020390122193298 0.00913308250576119
0.284960205795027 0.164801559668079 0.0233769607273761 0.0187851129531067 0.320712536713862 0.169197783580958 -0.0357523309188348 -0.00439622391287952
0.320910600396614 0.151073408467564 0.0223131845375006 0.0156885665474487 0.318149883850986 0.162431145787342 0.00276071654562838 -0.0113577373197776
0.294597260595743 0.17058465192876 0.0258831329155598 0.0165701392263555 0.317628783084528 0.172281134770045 -0.0230315224887851 -0.00169648284128505
0.313911545647629 0.164038050327235 0.0267054588584712 0.015352442469355 0.335151839929677 0.169010778929868 -0.0212402942820485 -0.00497272860263322
0.336987562869802 0.164510388508593 0.0222235421092384 0.0145620384824708 0.351205740507003 0.161273939315093 -0.0142181776372005 0.00323644919350006
0.298020276901425 0.18521365368007 0.027345335078326 0.0148979096990355 0.338237353083583 0.181997866046174 -0.0402170761821576 0.00321578763389624
0.315596650273732 0.175611542802545 0.0227649735282219 0.0149386548180503 0.314471779920682 0.1631625359779 0.00112487035305018 0.0124490068246444
0.309567421831026 0.161911787766111 0.02225029001252 0.0217066404813847 0.318902400385897 0.166141877754438 -0.00933497855487071 -0.00423008998832756
0.36154389044482 0.176417951900705 0.0213469875361716 0.0152342868898994 0.36307272960722 0.175300585531708 -0.00152883916239989 0.00111736636899728
0.342086032467248 0.181891310593056 0.0214889937143 0.0161406776012886 0.347935072314588 0.183224608309716 -0.00584903984733943 -0.00133329771665969
0.347231262452945 0.171659992918821 0.0226884032106348 0.0157656469155126 0.346085754775049 0.186480625228845 0.0011455076778956 -0.0148206323100235
0.350999837752269 0.179702040007729 0.0215045423866591 0.0146687498308071 0.345333054994908 0.185052799111309 0.00566678275736065 -0.00535075910358062
0.360168081482068 0.204998960880527 0.0211688435563343 0.0365485762658702 0.362780736182737 0.177821870393917 -0.00261265470066829 0.0271770904866105
0.339565103495594 0.154281056173105 0.0245186807899191 0.0151406418735667 0.347747560314746 0.158574027833837 -0.00818245681915269 -0.00429297166073245
0.284611360702475 0.165428771457758 0.0237776535815409 0.0154110002527109 0.316737320097612 0.161299239648604 -0.032125959395137 0.0041295318091535
0.328486018794424 0.151581859568718 0.0240013446145697 0.0219231152414053 0.341041314181181 0.175367076107099 -0.0125552953867566 -0.023785216538381
0.373773316845862 0.184340155328638 0.0213571771745558 0.0166259369235738 0.386500277444719 0.185353670383784 -0.0127269605988573 -0.00101351505514585
0.352877066550911 0.16272187364046 0.0221717046099199 0.0158068805700861 0.363558410760029 0.167484108270688 -0.0106813442091172 -0.0047622346302281
0.32390308609775 0.175455361790899 0.0236222701365414 0.0164232516681454 0.334070600023822 0.175553443064555 -0.0101675139260715 -9.80812736562474e-05
0.305937719499961 0.1767854151846 0.0239113773936342 0.0155808253134318 0.319401267281029 0.174491633501777 -0.0134635477810679 0.00229378168282319
0.311262704696899 0.177137245711698 0.0252476471877147 0.015343728585401 0.335263667281106 0.164226485689916 -0.0240009625842073 0.0129107600217815
0.3061474519596 0.174532738957384 0.0236085692432357 0.0142816830566826 0.317303082480535 0.172228460889223 -0.0111556305209351 0.00230427806816135
0.347711935289689 0.147350204850268 0.0223759556517458 0.0208355766611632 0.348594834358901 0.163319115354746 -0.000882899069212098 -0.0159689105044784
0.31828523441224 0.146128913406003 0.026138637847956 0.0148946562799599 0.349517617667698 0.150887051751103 -0.0312323832554588 -0.0047581383451002
0.359738161016113 0.159270277515339 0.0199705501334974 0.0148935001565732 0.349532242402158 0.176450413719046 0.0102059186139556 -0.0171801362037068
0.336189891444563 0.18587680268927 0.0276688715808741 0.0153077276364289 0.37505544599711 0.178948583752833 -0.0388655545525471 0.00692821893643706
0.360714986041904 0.175646123258569 0.0218912007956136 0.0149748732064196 0.344057145074601 0.182604689111657 0.0166578409673028 -0.00695856585308786
0.300964699054792 0.199380382341106 0.0253210952168392 0.0162910578372478 0.340823219854153 0.185274584339282 -0.0398585207993617 0.0141057980018244
0.34296772370986 0.215164791492669 0.0237842522891848 0.0209497035437626 0.350831847747569 0.194949034965105 -0.00786412403770874 0.0202157565275643
0.328597482360546 0.191981082139751 0.0228417577466163 0.0150718071198708 0.353251168999105 0.18854001980211 -0.0246536866385592 0.00344106233764109
0.290806352276854 0.184422247724817 0.0291050903261388 0.0159685158192078 0.502436234010198 0.207135188561302 -0.211629881733344 -0.0227129408364847
0.345737630801888 0.165084050019088 0.0205024240134427 0.0155179234548639 0.344222829522415 0.17223978901723 0.00151480127947328 -0.00715573899814157
0.319261670861948 0.179073718745685 0.0235179418893085 0.0201233098883956 0.336800848103096 0.165197230155609 -0.0175391772411478 0.0138764885900758
0.315770066066491 0.17487245450229 0.0224167145834496 0.0148200421661945 0.319708291881102 0.176657140974979 -0.00393822581461017 -0.00178468647268983
0.300638336237621 0.187659161189536 0.0250502375747577 0.0156203958179456 0.33915420314931 0.173111327900551 -0.0385158669116884 0.0145478332889854
0.335312549061548 0.162117923158057 0.0194979535081946 0.0152531554257965 0.326362385678888 0.154632634564666 0.0089501633826591 0.00748528859339112
0.305787271249516 0.173989713409707 0.0242048892689473 0.0147709155920819 0.320005202680648 0.16992412287731 -0.0142179314311329 0.0040655905323977
0.354212206542795 0.1899858019886 0.0215724522580092 0.0146672880950974 0.36353922927214 0.17887418668007 -0.00932702272934497 0.0111116153085295
0.340012512200186 0.20768119950611 0.0218022432862097 0.0159764104915439 0.345839031316474 0.207362663824012 -0.00582651911628832 0.000318535682098468
0.329367828441721 0.171605334223514 0.0231367227911164 0.0153600605677938 0.351034448328086 0.165429746478851 -0.0216666198863644 0.00617558774466275
0.359478376104818 0.187440896795301 0.0248537961128456 0.0140457145006442 0.363551814641195 0.183524206491922 -0.00407343853637696 0.00391669030337907
0.321980394982097 0.169240582636647 0.0212665206782125 0.0190898969130642 0.32513994018573 0.182847573910157 -0.00315954520363302 -0.0136069912735096
0.366245126505127 0.204599216591061 0.0248938763114361 0.0172358528448515 0.378388413397057 0.191248149333441 -0.0121432868919296 0.0133510672576198
0.336407308295089 0.179829553266915 0.0230430323878735 0.0157762390657958 0.350973772642503 0.172301530954129 -0.0145664643474135 0.00752802231278557
0.387961473681465 0.14418729851352 0.0199848016335531 0.0145484942996982 0.371642557965659 0.147461475250684 0.016318915715806 -0.00327417673716381
0.32875965623605 0.223251543429412 0.0234778575544457 0.0332011396012812 0.362472891489959 0.186556545417939 -0.0337132352539089 0.0366949980114727
0.321832384415943 0.195020743129296 0.0250578817819432 0.0247832522273545 0.344109866956359 0.183049700784488 -0.0222774825404153 0.0119710423448075
0.34867060988907 0.177194190712127 0.0214775817500214 0.0148718907420363 0.362578832043002 0.173215986723467 -0.0139082221539323 0.00397820398865993
0.333204164721683 0.231776853713593 0.0259773463387624 0.0349608984518418 0.360176901330586 0.183817302106505 -0.026972736608903 0.0479595516070873
0.338090062948847 0.192634718107055 0.0259307054800659 0.0254840004129212 0.378679721419791 0.163255514673898 -0.0405896584709435 0.0293792034331567
0.32645033220455 0.193453155967954 0.0264138157122005 0.0160784332728404 0.352476452948977 0.189823842744536 -0.0260261207444263 0.0036293132234172
0.286053647382917 0.157626685088459 0.0266068680817638 0.0148965302937282 0.340048739053177 0.155224004568446 -0.0539950916702605 0.00240268052001268
0.289918457950925 0.159431735494475 0.0245193380831565 0.0154650975572262 0.321657811725617 0.155100333439879 -0.0317393537746917 0.00433140205459575
0.331273470992604 0.1658015180591 0.0243234831742128 0.0136057442672388 0.348033665796402 0.163599531946493 -0.0167601948037975 0.00220198611260699
0.282870366155007 0.195350766591989 0.0279849726478112 0.018830029639874 0.323723677243358 0.180630895023215 -0.0408533110883515 0.0147198715687735
0.318433054530248 0.191814631056601 0.0239989682294851 0.015695769610249 0.338506370558336 0.175529830420221 -0.0200733160280881 0.0162848006363799
0.289643384769853 0.16806778380419 0.0248547338254332 0.0147420701692861 0.302009304120367 0.169324781057393 -0.0123659193505141 -0.00125699725320358
0.355201496506884 0.17047186533013 0.0229453311017047 0.0202340235477785 0.361608070922081 0.16309915276366 -0.00640657441519692 0.00737271256647078
0.336049116617482 0.178537551578394 0.0227382025136503 0.0153451266184291 0.34016864801307 0.187223671740526 -0.00411953139558789 -0.0086861201621321
0.323067898108174 0.209278019870578 0.0236302419973357 0.02800387047376 0.349129693559929 0.177450490903691 -0.0260617954517545 0.0318275289668867
0.347061760868864 0.177364278053165 0.0250842758619832 0.0144351468590811 0.368676478498601 0.180344364813161 -0.0216147176297371 -0.00298008675999642
0.336123964373227 0.189183861860313 0.0210305178921846 0.0203304259675845 0.3341177425482 0.174504846044339 0.00200622182502717 0.014679015815974
0.327605779921426 0.162590006583276 0.0225347674965041 0.0158065182471643 0.322184814466459 0.169754170948456 0.0054209654549679 -0.00716416436517992
0.290463017157614 0.185975010009043 0.0254826228044725 0.0181162140846974 0.333124135507955 0.176010453094795 -0.0426611183503407 0.00996455691424815
0.366435402497525 0.186399090076153 0.0224123899164346 0.0204103240489601 0.369659386727538 0.176413320736614 -0.00322398423001285 0.00998576933953912
0.290225344230506 0.152450155589828 0.023116396404942 0.0148669635844999 0.3099938491225 0.147251598093192 -0.0197685048919939 0.00519855749663679
0.280401406704813 0.180380024884459 0.0247005030756518 0.0151304956922205 0.310827873799828 0.174501027945807 -0.0304264670950151 0.00587899693865291
0.342573007113872 0.242925364365717 0.0209954262954465 0.0549434119526652 0.355746193750183 0.186276101863831 -0.0131731866363108 0.0566492625018865
0.301612297513611 0.168895377402491 0.0250198818408512 0.01583267937265 0.333519051604624 0.157229371266586 -0.0319067540910131 0.011666006135905
0.324915044016134 0.192444682015797 0.0246535612805408 0.020900442401108 0.338672668306086 0.183475527358196 -0.0137576242899519 0.00896915465760122
0.356038227313462 0.177317785843059 0.020391790960491 0.0288095813403475 0.351887061639507 0.161411887937808 0.004151165673955 0.0159058979052506
0.334168645839675 0.14327905653742 0.0259301944502915 0.0145675648159196 0.363122576350305 0.146402400486295 -0.0289539305106304 -0.00312334394887465
0.315279463660763 0.200810465986718 0.0249546566381955 0.014309061422082 0.35052171067793 0.189754669596864 -0.0352422470171671 0.0110557963898532
0.345156754643517 0.182631252043555 0.0244404580630248 0.0152849343894316 0.370026759269598 0.177934999784332 -0.0248700046260812 0.00469625225922326
0.325033775754499 0.171322713143632 0.0206975558079504 0.0149608366889247 0.325029665916929 0.16852611257222 4.10983756964811e-06 0.00279660057141141
0.310378736782787 0.159750126241989 0.0231954807559382 0.0149981726939222 0.326921926797846 0.149774733488287 -0.0165431900150587 0.00997539275370119
0.335343236130616 0.171960433192639 0.0236274111998508 0.0144776717314077 0.341952875484526 0.171322237669516 -0.00660963935391007 0.000638195523122692
0.304108725400523 0.181437402475312 0.0236564701693936 0.0178135834147784 0.334988995537443 0.176771100022836 -0.0308802701369199 0.00466630245247517
0.320594452776759 0.191695289252103 0.024939275886625 0.0163148136032252 0.342858353291485 0.175749994363142 -0.0222639005147268 0.0159452948889608
0.300389946651146 0.194770216094402 0.0212976727734318 0.0154398927792679 0.320963948495043 0.187047879977313 -0.0205740018438967 0.00772233611708904
0.323924827983831 0.208695528603035 0.0223892332411017 0.0189947981649656 0.323704911122747 0.201469652083916 0.000219916861084273 0.0072258765191192
0.346909379117846 0.151751981063427 0.022526068923628 0.013981784458213 0.377481223930281 0.150286860544042 -0.0305718448124346 0.00146512051938476
0.311799352167505 0.166234433439454 0.0247878517669182 0.0146218289946684 0.336891811734294 0.159497775030385 -0.0250924595667893 0.00673665840906914
0.336775389218646 0.177520836944806 0.0244616983864896 0.0160876834733955 0.351924316140437 0.170442024505651 -0.0151489269217911 0.0070788124391555
0.288206120258127 0.158499007357219 0.0254950439722542 0.0157189548592828 0.317611717812765 0.158615539524224 -0.0294055975546378 -0.000116532167005036
0.298792503645406 0.163969107653937 0.0254883574808435 0.0197044928630355 0.309448695703397 0.163498463512095 -0.0106561920579906 0.000470644141842239
0.327561062946191 0.156146454691088 0.0220863941906204 0.0252229094139338 0.337648585941728 0.170972022166099 -0.0100875229955367 -0.0148255674750108
0.302185799760001 0.190727765245796 0.0216829614647355 0.0147706717432981 0.307049677380164 0.178697427522707 -0.00486387762016337 0.012030337723089
0.327873719207179 0.163731281360649 0.0214320552873692 0.0146260184336 0.327050396718992 0.167779470631496 0.000823322488187907 -0.00404818927084694
0.321382872085053 0.187747428431372 0.0229390570362595 0.0159543013384384 0.329235203940203 0.183452649820926 -0.00785233185514972 0.0042947786104453
0.279360711906542 0.184908018606588 0.0246453292312167 0.0201102841983376 0.330313134163434 0.177282302912326 -0.0509524222568913 0.00762571569426217
0.317528494846217 0.181665953141982 0.0230331134220178 0.0172100334217938 0.337061054879393 0.176427915289235 -0.0195325600331757 0.00523803785274717
0.298218381296722 0.161687488459361 0.0214548355763352 0.0144856662665387 0.304770978610135 0.158552851981658 -0.00655259731341274 0.00313463647770318
0.365710921707862 0.201471308913843 0.0243323405355885 0.0263602712194631 0.370684730644324 0.168843110051858 -0.00497380893646237 0.0326281988619854
0.289708306651543 0.165889606078274 0.0240072863068266 0.0155324984666595 0.324466058818969 0.160034525515502 -0.034757752167426 0.00585508056277179
0.336275820292115 0.174861115305648 0.0225969817366585 0.0159001236951239 0.350547930270542 0.166614888360198 -0.0142721099784268 0.00824622694545058
0.348247678285054 0.175716771916863 0.0198765507313905 0.0155955184004028 0.336336411251526 0.184470098783165 0.011911267033528 -0.00875332686630193
0.332031304711836 0.174264740788911 0.0238930430372585 0.0176918151157133 0.364778459400351 0.181926679218251 -0.032747154688515 -0.00766193842934043
0.325225015682351 0.184195106803094 0.0259246098120265 0.016281844839026 0.375834182312042 0.166992104480829 -0.0506091666296913 0.0172030023222648
0.326307118212999 0.185183813118517 0.0230198275830202 0.0148253556824442 0.33895119629259 0.184628636823516 -0.0126440780795909 0.000555176295000466
0.34648504769571 0.165145282507906 0.0219057973002881 0.0178555286878994 0.356792767146964 0.173959447073724 -0.0103077194512536 -0.00881416456581803
0.366867715292181 0.170254499217358 0.021311157440042 0.0151230980047879 0.359768976526467 0.179569928633543 0.0070987387657143 -0.00931542941618497
0.328242976251086 0.143710588937655 0.0263818188480891 0.016673366039706 0.438258965251571 0.168874865161443 -0.110015989000485 -0.025164276223788
0.32085717475495 0.177346316118717 0.0261956254218308 0.0148345842740243 0.344066431119096 0.180541324121474 -0.0232092563641459 -0.00319500800275704
0.321394970976841 0.163970563326798 0.0214334454528005 0.0190736648300466 0.335785246963363 0.174646232986626 -0.0143902759865224 -0.0106756696598285
0.313170287953971 0.173677151765537 0.0236384497766147 0.0258118723624657 0.314429468399249 0.151511652280652 -0.00125918044527773 0.0221654994848842
0.328378415075519 0.152844360555664 0.021288768024128 0.0214289048766041 0.326616909939109 0.167004573272397 0.00176150513641058 -0.0141602127167328
0.289893037076113 0.159470852866301 0.0243996556840513 0.0142721539692795 0.305395015195246 0.154826487723822 -0.0155019781191324 0.00464436514247902
0.308544800418102 0.169919483377513 0.022635398719963 0.0141186602826607 0.321161810534016 0.170708401690924 -0.0126170101159146 -0.000788918313411632
0.313903769060254 0.187589464421723 0.0237375921607048 0.0150547267857162 0.328177626984499 0.176749075638506 -0.0142738579242452 0.0108403887832168
0.306711308011048 0.166231754513243 0.0255446445741916 0.0143133900857879 0.326986513647327 0.165273795830424 -0.0202752056362787 0.000957958682819178
0.326183806483036 0.189965336039562 0.021625686893331 0.0186446553249296 0.331338880068165 0.179246755786257 -0.00515507358512861 0.0107185802533047
0.309606967907165 0.172323820307594 0.0252275882919018 0.0162841059462901 0.317730634902581 0.173998381865114 -0.00812366699541618 -0.00167456155751961
0.385126497587446 0.147539115760314 0.0216475312290841 0.0243958804939883 0.38846693707964 0.164579137264333 -0.00334043949219399 -0.0170400215040194
0.375460563079986 0.218234808476737 0.0246122704429491 0.0150271874856915 0.404442673646696 0.218716080501111 -0.0289821105667092 -0.000481272024374243
0.36044803218292 0.187489143191915 0.0240720953101646 0.037224022811844 0.36458183364162 0.15616921894062 -0.00413380145869963 0.0313199242512955
0.342553042253818 0.201971522888601 0.0246623709639097 0.0360669031842364 0.359187605314308 0.165106492508301 -0.01663456306049 0.0368650303803003
0.352847048198147 0.17208579103014 0.0211389098189789 0.015380569468232 0.35181881065852 0.166891055532237 0.00102823753962713 0.00519473549790301
0.359427151675467 0.182551215346894 0.0229835503421285 0.0264334487033252 0.366276159510411 0.174628439658808 -0.00684900783494473 0.00792277568808626
0.305937671891143 0.185226158333465 0.0218500074483019 0.0170696415445698 0.321322027916339 0.184766182808195 -0.0153843560251958 0.000459975525269913
0.311973701454248 0.154915475459589 0.0245829504208417 0.020172024692852 0.331138195927989 0.149574849370979 -0.0191644944737414 0.00534062608860959
0.305951766940469 0.193765477530858 0.0271163604344211 0.0196398252580705 0.331096521833844 0.175734227639404 -0.0251447548933743 0.0180312498914537
0.348406682822165 0.173699986858358 0.0237055346056615 0.0147060824447435 0.356433728839262 0.179601573146248 -0.00802704601709766 -0.00590158628788973
0.307654047255359 0.175547554963514 0.0230901358815133 0.0153168370672678 0.319900717635583 0.179096849772576 -0.0122466703802232 -0.00354929480906209
0.335485737558951 0.178127038742021 0.0221339820107773 0.0147427602567528 0.333478344691222 0.174389271994359 0.0020073928677288 0.00373776674766202
0.350228834584666 0.180335217020791 0.0211608072112765 0.0330540410758446 0.359957634614949 0.160668755576262 -0.00972880003028341 0.0196664614445296
0.317188905691894 0.174388666129743 0.0231833812775788 0.0145689575204498 0.331605319280371 0.177389386007899 -0.0144164135884771 -0.00300071987815523
0.306503139013764 0.158422360846439 0.0243883860474006 0.0164061276469944 0.331071844624592 0.17335563728245 -0.024568705610828 -0.0149332764360114
0.371795881678047 0.19016957693485 0.0186013170749925 0.0197224726266482 0.356376975831875 0.182800107987763 0.0154189058461721 0.00736946894708673
0.280891382159597 0.156623362961365 0.027168844879482 0.0144195345414211 0.33171511247029 0.152151636922624 -0.0508237303106924 0.00447172603874158
0.347843174945706 0.178298659530676 0.0255577758945376 0.0177386873324967 0.402579525529073 0.164966490860623 -0.0547363505833667 0.0133321686700536
0.325750083045822 0.175998465664987 0.0230295883124716 0.0138681244586532 0.338065809633464 0.171606992455159 -0.0123157265876428 0.00439147320982834
0.336811521485803 0.174004304330146 0.0271101991522927 0.0211758792941144 0.3591566950637 0.16632915728563 -0.0223451735778979 0.00767514704451604
0.331330359738031 0.227186905642221 0.0266370184476756 0.027620481016347 0.365280251904364 0.204987202465331 -0.0339498921663331 0.02219970317689
0.329306623982386 0.15089537737591 0.0210695372488266 0.0264168085681873 0.346892670494524 0.163672658545986 -0.0175860465121378 -0.0127772811700753
0.342018943231361 0.140451465032244 0.0233348383592953 0.0248618747262231 0.355653918763682 0.15896186155336 -0.0136349755323214 -0.0185103965211164
0.320036948870595 0.180165728530879 0.0212560133047221 0.0208598053403883 0.329325362820638 0.17009201994662 -0.00928841395004317 0.0100737085842589
0.326228154465971 0.167185983045665 0.0254861625594928 0.0157490812375326 0.342560532530591 0.169333299145306 -0.0163323780646196 -0.00214731609964165
0.307811720442945 0.186014876508901 0.0215432856363028 0.0144981212626551 0.317813410353649 0.179982308175673 -0.0100016899107035 0.0060325683332275
0.323489389605113 0.160825436741089 0.0245924161311971 0.0145781634111487 0.331353121833294 0.15489585197827 -0.00786373222818138 0.00592958476281844
0.309184559837605 0.194610207225754 0.0222953369055413 0.0157120229857005 0.327174098537898 0.180707071914994 -0.0179895387002929 0.0139031353107604
0.326205708962305 0.188742938377154 0.0214492271780302 0.0158904615981785 0.327036748431175 0.186747537856491 -0.000831039468870504 0.00199540052066339
0.352894700273815 0.180281531332007 0.0238168311323277 0.0147996394368399 0.36003667340261 0.172165717968609 -0.00714197312879488 0.00811581336339752
0.311903129326072 0.191391863292455 0.0249951349433638 0.0142590916490743 0.332805633952581 0.187858749419498 -0.0209025046265099 0.00353311387295631
0.286139922345165 0.221144450062514 0.0244884589803179 0.028444387255115 0.312715787010863 0.173203931871733 -0.0265758646656978 0.0479405181907814
0.288807571159866 0.170069902340194 0.0239174711395931 0.0156192136133153 0.30922630432771 0.16180540285991 -0.0204187331678435 0.00826449948028431
0.332326413470447 0.17226040879019 0.0204350822865606 0.0149562358885269 0.317937910183036 0.167217203625455 0.0143885032874113 0.00504320516473494
