"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.366338105105702 0.19436907821245 0.040829297121064 0.0158642323530131 0.395956084950266 0.178457718031971 -0.029617979844564 0.0159113601804789
0.357835518696737 0.171588135375278 0.019870105241136 0.0153381729439329 0.342697449707701 0.170732000232286 0.0151380689890351 0.000856135142991831
0.329389546516501 0.146320697245316 0.0251355214000362 0.0158059599487005 0.332791710881293 0.14867672511345 -0.00340216436479213 -0.00235602786813335
0.304410879090934 0.184833450491446 0.0326270822598593 0.0158423057230572 0.341784547969928 0.166263804835331 -0.0373736688789936 0.0185696456561157
0.324878335232363 0.173825772512345 0.0208971337744665 0.0158724611865726 0.315234786053212 0.175879800751261 0.00964354917915117 -0.00205402823891663
0.378118885597557 0.186230119994253 0.0194179293110057 0.0184700495741366 0.363003668788487 0.167802898721076 0.0151152168090697 0.0184272212731778
0.339163939197434 0.187821584210668 0.021769488237107 0.0149014750304176 0.332590054254682 0.175042194462531 0.00657388494275161 0.0127793897481372
0.346840207603084 0.187579118445461 0.0193071551102599 0.0193662335350755 0.316631249374123 0.175054023823256 0.0302089582289606 0.0125250946222049
0.370120938641472 0.16501219766575 0.0212181148410498 0.0145784765163242 0.342551342213909 0.164714992294671 0.0275695964275633 0.000297205371078288
0.384847755238118 0.162880984540888 0.0199201527465285 0.0146926067045166 0.356588138150539 0.158679954261428 0.028259617087579 0.00420103027945982
0.335268665728344 0.18852816159997 0.0222184079065814 0.0163094515486367 0.322012581977967 0.175548141805903 0.0132560837503768 0.0129800197940672
0.309240916373064 0.199541522269679 0.0316594657784908 0.0162952340179313 0.32495616472687 0.18669182969855 -0.0157152483538055 0.0128496925711294
0.266402655404498 0.188451904634869 0.0333972239878666 0.017575702406702 0.283760239872762 0.186947926413868 -0.0173575844682635 0.00150397822100123
0.318827553602511 0.189617391633468 0.0206662562490817 0.0166469300162956 0.31615931332608 0.186215785918033 0.00266824027643087 0.00340160571543464
0.338029197046292 0.159308304394662 0.0350235924344369 0.0135789944659913 0.361945267182945 0.149400270102221 -0.0239160701366528 0.00990803429244016
0.339735505799142 0.193940004307392 0.0238326296892923 0.0165460953748663 0.324940136756709 0.182181474903001 0.0147953690424328 0.0117585294043904
0.344433527606701 0.182750189395936 0.0218884920249809 0.0153636186327262 0.326120068325623 0.176202549682396 0.0183134592810786 0.00654763971354008
0.375603504901498 0.143137752430789 0.0187525959459164 0.0149236693863643 0.331970654968643 0.131748146584136 0.0436328499328548 0.0113896058466535
0.376914379721329 0.146664989729042 0.0192530211670764 0.0139805061095562 0.358509718860104 0.144351204531239 0.0184046608612244 0.00231378519780302
0.360846281381434 0.211767162644347 0.0326537853101192 0.0216822625058613 0.361741649585148 0.188623632536676 -0.000895368203713465 0.023143530107671
0.363236976068562 0.192311952655911 0.0307952081717834 0.014545181107692 0.366689846804861 0.177220916445578 -0.00345287073629903 0.0150910362103329
0.36231890788916 0.197853790902147 0.0209893074873863 0.0170429798309412 0.356618059709966 0.201487891910505 0.00570084817919407 -0.00363410100835741
0.328196901491199 0.168662303882047 0.0259889281204881 0.0160410900850826 0.32944196385257 0.166791126809013 -0.00124506236137119 0.00187117707303414
0.303383494577688 0.159196119052598 0.0264185209475068 0.0149398127248906 0.307050168360046 0.152664603104324 -0.00366667378235866 0.00653151594827443
0.385355172348028 0.167606999308081 0.0187114065436223 0.014186045655911 0.36116677061244 0.156470430447986 0.0241884017355882 0.0111365688600953
0.315897812601381 0.15382806512395 0.0210134812941695 0.0153325545781315 0.301098852181957 0.160496286376571 0.0147989604194239 -0.00666822125262116
0.325648302694184 0.193533162515267 0.0295345811405183 0.0149832609508972 0.338464924142307 0.176734587930791 -0.0128166214481232 0.0167985745844761
0.346581244428043 0.191077592719977 0.028200576307428 0.0339827125931762 0.34747452216142 0.149719612256712 -0.000893277733377454 0.0413579804632646
0.344688981373258 0.142913061205613 0.0264874631865968 0.0140943865393664 0.331127628449252 0.146426710412039 0.0135613529240061 -0.00351364920642576
0.34273809924276 0.201153292390741 0.0256927323064475 0.0162345958906633 0.386029682859303 0.204253912740332 -0.043291583616543 -0.00310062034959067
0.34179388738733 0.175930490314291 0.033936988146972 0.0165775356605368 0.333610819480693 0.170890625837515 0.00818306790663632 0.00503986447677603
0.383607697174015 0.181716397980787 0.0234780795262585 0.0155650289819267 0.34042251900775 0.179311062204582 0.0431851781662652 0.00240533577620421
0.341103825658103 0.21478031441122 0.0350590187228517 0.0167935006654988 0.371761577090474 0.183500138211993 -0.0306577514323713 0.0312801761992272
0.380330943470704 0.170990954247981 0.0201780931960571 0.0161564858846946 0.35550947460586 0.162369933417449 0.0248214688648442 0.00862102083053108
0.362710217804376 0.213359919490456 0.0198686435715751 0.0229505008920801 0.337620623280919 0.187828242821409 0.0250895945234569 0.0255316766690463
0.349800707950401 0.176484170524384 0.0203720257268297 0.0185285683001039 0.323832129838121 0.173364788037981 0.0259685781122804 0.00311938248640269
0.366730143573189 0.198539884607539 0.0213030218231326 0.0162797787667961 0.335654243698989 0.198785880487078 0.0310758998741997 -0.000245995879539406
0.357144870043561 0.223210827074225 0.0197878086430527 0.0307516370849488 0.338643945948174 0.176707297535043 0.018500924095387 0.0465035295391815
0.357984211078088 0.175514950009168 0.0207008091629764 0.0186172877912881 0.348640370797246 0.17319561918828 0.00934384028084255 0.00231933082088778
0.298915564817878 0.173926768442438 0.045168817811145 0.0208246180333368 0.316188277808577 0.160208075830287 -0.0172727129906989 0.0137186926121512
0.372404576075949 0.187454069945275 0.0193768146229291 0.0256132033233735 0.3452345414364 0.196925331013434 0.0271700346395493 -0.00947126106815899
0.37577167267204 0.180598291268985 0.0213599509046226 0.0160323737609707 0.340563349761098 0.17035477062183 0.0352083229109419 0.0102435206471546
0.386828319686371 0.194274467777203 0.0178751530861263 0.0183752844873473 0.371797660538881 0.173738655003768 0.0150306591474903 0.0205358127734348
0.28538280475245 0.204018934682578 0.0378522013150733 0.016984946271503 0.30115032348332 0.188863856428321 -0.0157675187308704 0.0151550782542572
0.326145039512419 0.163536311372648 0.0537492529025653 0.0152328780091671 0.357409035662485 0.154825969362937 -0.0312639961500665 0.00871034200971085
0.340644817744678 0.180299870299264 0.0244670810311288 0.0147894548194967 0.331919760276345 0.176967652970881 0.0087250574683332 0.00333221732838334
0.31172787896752 0.165210485945606 0.0349073027421484 0.0238180812393649 0.362492098896077 0.160096600354019 -0.0507642199285572 0.00511388559158766
0.322779041491552 0.188224102375019 0.0319582175720742 0.0154085694773707 0.347568694583599 0.178583034328548 -0.024789653092047 0.00964106804647054
0.318861081854352 0.205390347824511 0.0367454912659696 0.0197566650066352 0.351857299084386 0.196046920213403 -0.0329962172300333 0.00934342761110803
0.30244640175407 0.18582638599817 0.0415681222703093 0.0195661664601528 0.314028801350102 0.156856433122139 -0.0115823995960322 0.0289699528760315
0.36214369860541 0.185983911471946 0.0217666593028248 0.0147728268250397 0.34395352890072 0.176783234001152 0.0181901697046907 0.00920067747079343
0.350504692589974 0.176291721272787 0.021617786161703 0.0165454106278972 0.325865952445287 0.16689621889141 0.0246387401446867 0.00939550238137713
0.360298294201043 0.174688739820389 0.0199353743701751 0.0204079041256736 0.356464359265917 0.164333083743408 0.00383393493512596 0.0103556560769805
0.30636045166474 0.179940366589522 0.0214906012579427 0.0167889797731358 0.320712536713862 0.169197783580958 -0.0143520850491225 0.0107425830085634
0.346435036489418 0.162582974364688 0.0184786084443727 0.0170545213753302 0.318149883850986 0.162431145787342 0.0282851526384323 0.000151828577346153
0.270682743344441 0.185102336722846 0.0485360138331489 0.0165865278814395 0.317628783084528 0.172281134770045 -0.0469460397400874 0.0128212019528014
0.30637719027109 0.17500575602207 0.0418039169075832 0.0155602896818278 0.335151839929677 0.169010778929868 -0.0287746496585873 0.00599497709220172
0.350472111730791 0.166932747466533 0.020784734851881 0.0151161942272352 0.351205740507003 0.161273939315093 -0.000733628776211296 0.00565880815143988
0.343337925115151 0.19372685841043 0.0227771891670297 0.0152800717243157 0.338237353083583 0.181997866046174 0.00510057203156822 0.0117289923642561
0.339007846296537 0.179100691140244 0.02343439397602 0.0151639802784006 0.314471779920682 0.1631625359779 0.024536066375855 0.0159381551623442
0.331685010201402 0.165448524868864 0.0213356850958604 0.018276624211545 0.318902400385897 0.166141877754438 0.0127826098155056 -0.000693352885574474
0.369724224114076 0.182005858350747 0.0263504365760848 0.0162439937856741 0.36307272960722 0.175300585531708 0.00665149450685565 0.00670527281903946
0.372438541003314 0.183619790443815 0.0193635568215734 0.0166762766318566 0.347935072314588 0.183224608309716 0.024503468688726 0.000395182134098897
0.369918731845752 0.182434168511963 0.0201941361724714 0.0156620090681691 0.346085754775049 0.186480625228845 0.0238329770707029 -0.0040464567168814
0.356219934379886 0.187008087404519 0.0218387718139756 0.0154135000437723 0.345333054994908 0.185052799111309 0.0108868793849773 0.00195528829320952
0.372375134781061 0.201309275371664 0.0287234865939733 0.0263770504324205 0.362780736182737 0.177821870393917 0.00959439859832403 0.023487404977747
0.373831956678814 0.159482951366241 0.0219095872850789 0.0157317216802898 0.347747560314746 0.158574027833837 0.0260843963640673 0.000908923532403875
0.326108583349082 0.177972249095501 0.0198579848094585 0.0160318979269963 0.316737320097612 0.161299239648604 0.00937126325146949 0.0166730094468967
0.350334021418417 0.156172988934161 0.0291395700386755 0.0187098232226122 0.341041314181181 0.175367076107099 0.00929270723723684 -0.0191940871729381
0.389353541056819 0.192106941089727 0.0201689091245369 0.0171409872442032 0.386500277444719 0.185353670383784 0.00285326361209948 0.00675327070594277
0.370791047450878 0.177310739062392 0.0222455489675897 0.015971172358428 0.363558410760029 0.167484108270688 0.00723263669084969 0.00982663079170441
0.365512764883122 0.196082685488783 0.0203906975519532 0.0220655098510026 0.334070600023822 0.175553443064555 0.0314421648593005 0.0205292424242277
0.336296012545297 0.170708746928554 0.023746426434627 0.0169081802366569 0.319401267281029 0.174491633501777 0.0168947452642682 -0.00378288657322262
0.30858697722992 0.178286605054548 0.0333621569206138 0.0151389517334368 0.335263667281106 0.164226485689916 -0.0266766900511865 0.0140601193646318
0.304621630303991 0.178791287882878 0.0324362300714607 0.0145409312767573 0.317303082480535 0.172228460889223 -0.0126814521765439 0.00656282699365525
0.373017867902406 0.164107473300078 0.0227990177232969 0.0180183717397224 0.348594834358901 0.163319115354746 0.0244230335435048 0.00078835794533162
0.353643911504498 0.150759972097012 0.0255054254231186 0.0165399857190357 0.349517617667698 0.150887051751103 0.00412629383679979 -0.000127079654090663
0.371933971875732 0.17307383636563 0.0198567476715654 0.0157930575256002 0.349532242402158 0.176450413719046 0.0224017294735743 -0.00337657735341584
0.39840918879006 0.196741364287122 0.0224229947804404 0.0157465170772203 0.37505544599711 0.178948583752833 0.02335374279295 0.0177927805342883
0.372976693181771 0.1848507591653 0.0293958037780025 0.0155564897199738 0.344057145074601 0.182604689111657 0.0289195481071705 0.00224607005364301
0.326625414114081 0.231531090788311 0.0322054492217667 0.030938337269472 0.340823219854153 0.185274584339282 -0.0141978057400727 0.0462565064490287
0.347414060356348 0.225668387416442 0.0365447766963992 0.0183591340036105 0.350831847747569 0.194949034965105 -0.00341778739122117 0.0307193524513369
0.332697432504734 0.197823291230388 0.03521486542157 0.0159966215344404 0.353251168999105 0.18854001980211 -0.0205537364943711 0.00928327142827867
0.324760995102877 0.185915620734608 0.0285614069266672 0.0150090539132514 0.502436234010198 0.207135188561302 -0.17767523890732 -0.0212195678266939
0.348277758766344 0.174535391672107 0.0289417148681384 0.0157844149172955 0.344222829522415 0.17223978901723 0.00405492924392849 0.00229560265487708
0.351822291825462 0.190447793599531 0.0218980317287924 0.01714756970157 0.336800848103096 0.165197230155609 0.0150214437223661 0.0252505634439223
0.329501249151268 0.184654331638134 0.0285646256300109 0.0150968396686033 0.319708291881102 0.176657140974979 0.00979295727016604 0.0079971906631545
0.326883684404127 0.186837358075499 0.022111588194171 0.0159895454871846 0.33915420314931 0.173111327900551 -0.0122705187451827 0.0137260301749475
0.363172686369103 0.164405518944611 0.018394258267518 0.0152868978345345 0.326362385678888 0.154632634564666 0.0368103006902148 0.00977288437994528
0.358764174023592 0.185735887737269 0.0224248374654753 0.0156527902200419 0.320005202680648 0.16992412287731 0.0387589713429433 0.0158117648599589
0.384338087997264 0.205389928045639 0.018455553205442 0.015315415901246 0.36353922927214 0.17887418668007 0.0207988587251246 0.0265157413655688
0.351176770053064 0.211200586999484 0.0310996279253095 0.0166506537628429 0.345839031316474 0.207362663824012 0.0053377387365896 0.00383792317547236
0.349123810762717 0.180390644497811 0.027332124889159 0.015904592177956 0.351034448328086 0.165429746478851 -0.00191063756536871 0.0149608980189605
0.388896756042173 0.187222915375906 0.0177943153901799 0.0145781908412817 0.363551814641195 0.183524206491922 0.0253449414009775 0.00369870888398427
0.344760877286837 0.183621897291381 0.0223284422824325 0.0169247268156346 0.32513994018573 0.182847573910157 0.0196209371011073 0.00077432338122429
0.375431629327538 0.203397774878947 0.0286204244512987 0.016792759575197 0.378388413397057 0.191248149333441 -0.00295678406951892 0.0121496255455056
0.344286337206032 0.186641211436254 0.0266610391380859 0.0156181377471814 0.350973772642503 0.172301530954129 -0.00668743543647076 0.014339680482125
0.395047229177589 0.147204974162604 0.0227002310582961 0.0156732284585329 0.371642557965659 0.147461475250684 0.0234046712119304 -0.000256501088080133
0.324978108443281 0.215740646310685 0.0305530598504174 0.024668579500319 0.362472891489959 0.186556545417939 -0.0374947830466778 0.0291841008927454
0.383578758935085 0.204073528481668 0.0308259508731679 0.0203926669947535 0.344109866956359 0.183049700784488 0.0394688919787265 0.0210238276971794
0.374561857979403 0.182066019735879 0.018734408428239 0.0174986441286351 0.362578832043002 0.173215986723467 0.0119830259364015 0.00885003301241113
0.371446328186157 0.220920453869265 0.0208979309075469 0.0266205193253496 0.360176901330586 0.183817302106505 0.0112694268555715 0.0371031517627597
0.31429290268106 0.184419739533213 0.0557691638848977 0.0183719927498518 0.378679721419791 0.163255514673898 -0.0643868187387307 0.0211642248593154
0.346578571848695 0.203694448970628 0.035598341519517 0.0163963992653949 0.352476452948977 0.189823842744536 -0.00589788110028178 0.0138706062260917
0.328478813672337 0.16252828372954 0.0221784358009829 0.0152925670298091 0.340048739053177 0.155224004568446 -0.01156992538084 0.00730427916109448
0.330972250519705 0.268846142429276 0.0193248255867787 0.10820764746571 0.321657811725617 0.155100333439879 0.00931443879408754 0.113745808989397
0.330977831516022 0.161808103627134 0.0337056340243425 0.0148527620703521 0.348033665796402 0.163599531946493 -0.0170558342803801 -0.00179142831935924
0.360205329792851 0.203319020371519 0.028033197146214 0.0172341783228814 0.323723677243358 0.180630895023215 0.0364816525494932 0.0226881253483041
0.30379638344363 0.186026390661533 0.0400333292027858 0.0161366773696694 0.338506370558336 0.175529830420221 -0.0347099871147063 0.0104965602413115
0.337506409116911 0.179424054990217 0.0279581140354819 0.0143504153170752 0.302009304120367 0.169324781057393 0.0354971049965442 0.0100992739328238
0.374705644286296 0.173338047479158 0.0280369375685139 0.0178231641510948 0.361608070922081 0.16309915276366 0.0130975733642156 0.0102388947154979
0.366404088900021 0.17807491167849 0.0236082868080723 0.0161081111534603 0.34016864801307 0.187223671740526 0.0262354408869515 -0.00914876006203587
0.327139408304916 0.206065219876976 0.0297669271579749 0.0207995314696237 0.349129693559929 0.177450490903691 -0.0219902852550129 0.0286147289732849
0.372928815532717 0.180587394287984 0.0206288765593036 0.0144852782590773 0.368676478498601 0.180344364813161 0.00425233703411533 0.000243029474822325
0.350461872802777 0.198557468026669 0.0197977611568168 0.0180841357056929 0.3341177425482 0.174504846044339 0.0163441302545764 0.0240526219823308
0.380195967054465 0.159498478238715 0.0261502947431566 0.0169187048588164 0.322184814466459 0.169754170948456 0.0580111525880064 -0.010255692709741
0.323154601087848 0.186241215981491 0.0216879904813003 0.0166707915327613 0.333124135507955 0.176010453094795 -0.00996953442010628 0.0102307628866958
0.392290118265523 0.193753510956555 0.0187188847119997 0.0180821192833764 0.369659386727538 0.176413320736614 0.022630731537985 0.0173401902199412
0.329148747434898 0.15978073986314 0.0212096080548979 0.0159294070961139 0.3099938491225 0.147251598093192 0.0191548983123978 0.0125291417699483
0.318729573122171 0.20118624196357 0.0205583510754586 0.0153705453444511 0.310827873799828 0.174501027945807 0.00790169932234286 0.0266852140177631
0.345309978177483 0.233917686921915 0.0248546708963816 0.0367881276192238 0.355746193750183 0.186276101863831 -0.0104362155726999 0.0476415850580841
0.31875527956946 0.174960924484514 0.0344105218611936 0.0164652523985311 0.333519051604624 0.157229371266586 -0.0147637720351638 0.0177315532179282
0.346009194569437 0.199842014384799 0.0322012467186073 0.0185795356134263 0.338672668306086 0.183475527358196 0.00733652626335086 0.0163664870266032
0.36751576174026 0.176165602804373 0.0218605750173302 0.0221297116232087 0.351887061639507 0.161411887937808 0.0156287001007524 0.0147537148665642
0.352499915079797 0.177533019002795 0.035058955957984 0.0211875870885944 0.363122576350305 0.146402400486295 -0.0106226612705081 0.0311306185165005
0.344209945343632 0.209860956215796 0.021698781199093 0.0148682450580591 0.35052171067793 0.189754669596864 -0.00631176533429747 0.0201062866189313
0.368755104542252 0.185449543930361 0.0209655830269592 0.0158583839856382 0.370026759269598 0.177934999784332 -0.00127165472734634 0.00751454414602915
0.330046815633376 0.181030987049558 0.0197569945793995 0.0151014620333075 0.325029665916929 0.16852611257222 0.00501714971644699 0.0125048744773375
0.314347330761333 0.163853892688541 0.033057781451909 0.0149773918704662 0.326921926797846 0.149774733488287 -0.0125745960365129 0.0140791592002534
0.381944838086272 0.178390080571716 0.0223141384326299 0.014666880279562 0.341952875484526 0.171322237669516 0.039991962601746 0.00706784290219953
0.296028358475869 0.192417762625449 0.0313233445116347 0.0196106086859878 0.334988995537443 0.176771100022836 -0.0389606370615739 0.0156466626026125
0.340346216648011 0.203133050310471 0.027280127075801 0.0177584865887916 0.342858353291485 0.175749994363142 -0.00251213664347458 0.0273830559473289
0.310556097498702 0.206163548350005 0.02655851120378 0.0163070573125749 0.320963948495043 0.187047879977313 -0.0104078509963415 0.019115668372692
0.356550801322194 0.212002919465467 0.0231570340023775 0.018184053163728 0.323704911122747 0.201469652083916 0.0328458901994477 0.0105332673815516
0.382417681556323 0.158151063951211 0.023070717197819 0.0144211425915276 0.377481223930281 0.150286860544042 0.00493645762604179 0.00786420340716944
0.344233621256997 0.168958960903157 0.0210018778779878 0.0147049872026474 0.336891811734294 0.159497775030385 0.00734180952270337 0.00946118587277189
0.376861845368776 0.18083656680224 0.0192697398349985 0.0155081683831858 0.351924316140437 0.170442024505651 0.0249375292283397 0.0103945422965891
0.322647070653022 0.170437182293366 0.0223740210941489 0.0162124310549403 0.317611717812765 0.158615539524224 0.00503535284025728 0.0118216427691425
0.348586130411103 0.169032075629362 0.02360967120313 0.0181141280778449 0.309448695703397 0.163498463512095 0.0391374347077063 0.0055336121172666
0.345928419799206 0.16559736095275 0.0266006536696656 0.0208096748712206 0.337648585941728 0.170972022166099 0.00827983385747787 -0.00537466121334846
0.284658095078046 0.201674089340909 0.0340710877680219 0.0194343102365528 0.307049677380164 0.178697427522707 -0.0223915823021178 0.0229766618182018
0.320155670850205 0.174549782898407 0.0286727725361692 0.0143949671882294 0.327050396718992 0.167779470631496 -0.00689472586878676 0.00677031226691084
0.349343204935554 0.190192052080092 0.0207086747960991 0.0155636492827805 0.329235203940203 0.183452649820926 0.0201080009953505 0.00673940225916604
0.312276082591147 0.189341271628598 0.0225951743836466 0.0174448177133561 0.330313134163434 0.177282302912326 -0.0180370515722862 0.0120589687162714
0.323914582974667 0.193978404086038 0.0299719307793144 0.0174186755841061 0.337061054879393 0.176427915289235 -0.0131464719047254 0.0175504887968034
0.312062809230433 0.159181433536763 0.0203349947651607 0.0168656518197752 0.304770978610135 0.158552851981658 0.00729183062029792 0.000628581555105392
0.404609741476649 0.200108166288686 0.0198111078502405 0.020663907681288 0.370684730644324 0.168843110051858 0.033925010832325 0.0312650562368281
0.3206455711527 0.17979371265141 0.0209487926058921 0.0165310551523759 0.324466058818969 0.160034525515502 -0.00382048766626822 0.0197591871359078
0.328794867410322 0.189632218529574 0.0294983595871474 0.0158799523045684 0.350547930270542 0.166614888360198 -0.0217530628602201 0.0230173301693768
0.360196808525921 0.203433911717898 0.0245915712989194 0.0182696493065869 0.336336411251526 0.184470098783165 0.0238603972743941 0.0189638129347331
0.311651899102844 0.181183158600233 0.0388539836024205 0.0172649525215894 0.364778459400351 0.181926679218251 -0.0531265602975067 -0.000743520618017623
0.333375693260267 0.19121993689403 0.0315710729276193 0.0163616500910644 0.375834182312042 0.166992104480829 -0.0424584890517757 0.0242278324132007
0.349451225639283 0.186122860846214 0.020340825219635 0.0153728960812338 0.33895119629259 0.184628636823516 0.010500029346693 0.00149422402269731
0.374705810413045 0.169422013393441 0.0229631025619197 0.0174618290966286 0.356792767146964 0.173959447073724 0.0179130432660808 -0.00453743368028346
0.385592089898121 0.184199164925698 0.0193502469963591 0.0153957627630112 0.359768976526467 0.179569928633543 0.0258231133716543 0.00462923629215554
0.395293328878697 0.211594188706293 0.0275606728066921 0.0574721071120028 0.438258965251571 0.168874865161443 -0.0429656363728743 0.0427193235448504
0.373968220615477 0.191110232723208 0.0213505404051792 0.0155052000028098 0.344066431119096 0.180541324121474 0.0299017894963815 0.0105689086017341
0.321480062907747 0.146717943228131 0.0255979064417008 0.041014986644636 0.335785246963363 0.174646232986626 -0.0143051840556164 -0.0279282897584947
0.323291981442149 0.180032743561602 0.0366343999234094 0.0202617928454611 0.314429468399249 0.151511652280652 0.00886251304290034 0.0285210912809493
0.319090217552028 0.171818995299137 0.0341993225095702 0.0185329785368848 0.326616909939109 0.167004573272397 -0.00752669238708115 0.00481442202673983
0.317532237598519 0.168149070358059 0.027296807019567 0.0142249458764101 0.305395015195246 0.154826487723822 0.0121372224032736 0.0133225826342372
0.310394406633509 0.173415656113797 0.0228422523859659 0.0141459154954235 0.321161810534016 0.170708401690924 -0.0107674039005072 0.00270725442287225
0.323265006931194 0.190239971401244 0.0299496181828065 0.0154038779298214 0.328177626984499 0.176749075638506 -0.00491262005330497 0.0134908957627384
0.340157104098167 0.174056137092649 0.0227772183398001 0.0145464138678285 0.326986513647327 0.165273795830424 0.0131705904508407 0.0087823412622246
0.310654577949056 0.199608182718519 0.0347160923063477 0.017496863924399 0.331338880068165 0.179246755786257 -0.0206843021191089 0.0203614269322622
0.34903841479626 0.185722676016006 0.023667192415679 0.0171865800722162 0.317730634902581 0.173998381865114 0.0313077798936788 0.011724294150892
0.381892432722873 0.164370348076787 0.0347796576987763 0.0225907943645043 0.38846693707964 0.164579137264333 -0.00657450435676666 -0.000208789187546297
0.334445218372877 0.222000745909547 0.0488316939543209 0.0151332721007476 0.404442673646696 0.218716080501111 -0.0699974552738184 0.00328466540843637
0.325113433372787 0.176864556306438 0.0642887324102154 0.0274576742680355 0.36458183364162 0.15616921894062 -0.0394684002688324 0.0206953373658185
0.351107185384858 0.201558622026717 0.0405745222109947 0.0267600831804958 0.359187605314308 0.165106492508301 -0.00808041992944962 0.0364521295184168
0.379607160850227 0.179197531991687 0.0194419250835709 0.0152034407371052 0.35181881065852 0.166891055532237 0.0277883501917066 0.0123064764594497
0.377930125927229 0.180592976806959 0.0225661774918242 0.0204156545388025 0.366276159510411 0.174628439658808 0.0116539664168181 0.00596453714815173
0.30938535201098 0.201957384356505 0.024681831619057 0.0179323569774405 0.321322027916339 0.184766182808195 -0.0119366759053595 0.0171912015483103
0.35624878347071 0.167720434554215 0.0229080470624593 0.0177829862574589 0.331138195927989 0.149574849370979 0.0251105875427209 0.0181455851832361
0.353532810597599 0.177046212773682 0.0206093939512257 0.0253734490053882 0.331096521833844 0.175734227639404 0.0224362887637551 0.00131198513427784
0.371963711767025 0.175375960057499 0.0213674660150861 0.0149247838863315 0.356433728839262 0.179601573146248 0.0155299829277632 -0.00422561308874846
0.348846198205361 0.167478522375426 0.0223894769464043 0.0206742822539197 0.319900717635583 0.179096849772576 0.0289454805697783 -0.0116183273971507
0.360189084179774 0.187077220267637 0.0218006189561436 0.0149915617573319 0.333478344691222 0.174389271994359 0.0267107394885512 0.0126879482732776
0.367879283495994 0.187465134602823 0.0209341807598299 0.0249755426706176 0.359957634614949 0.160668755576262 0.00792164888104419 0.0267963790265617
0.319316923900271 0.180803518928227 0.0296610219656782 0.0140691018879767 0.331605319280371 0.177389386007899 -0.0122883953801 0.00341413292032788
0.337949961676274 0.16765248002009 0.0229348602361421 0.016942698924329 0.331071844624592 0.17335563728245 0.0068781170516818 -0.00570315726235977
0.386139307797316 0.192808774464572 0.0199429482896046 0.0177903711616266 0.356376975831875 0.182800107987763 0.0297623319654407 0.0100086664768092
0.360562552447746 0.164242374967752 0.0251894968758031 0.0150249582320287 0.33171511247029 0.152151636922624 0.0288474399774565 0.0120907380451281
0.33213766568196 0.18273693824909 0.0486534168314312 0.0165782750541036 0.402579525529073 0.164966490860623 -0.0704418598471131 0.0177704473884679
0.351721045944135 0.187719874793891 0.0195105403053363 0.0143880663630228 0.338065809633464 0.171606992455159 0.0136552363106702 0.0161128823387327
0.319488162580443 0.17853633373535 0.0428122187103794 0.0181321432027306 0.3591566950637 0.16632915728563 -0.0396685324832579 0.0122071764497209
0.35783493828721 0.228521634964791 0.0234620801704564 0.0220662615155341 0.365280251904364 0.204987202465331 -0.0074453136171545 0.0235344324994598
0.343654257076179 0.158906536757093 0.0257947470533193 0.0208183004418669 0.346892670494524 0.163672658545986 -0.00323841341834479 -0.00476612178889292
0.341711237168623 0.158534471263754 0.028251761163857 0.0195890351809825 0.355653918763682 0.15896186155336 -0.013942681595059 -0.000427390289606327
0.343866835949365 0.185367813351938 0.0206384749576355 0.0185324170955176 0.329325362820638 0.17009201994662 0.0145414731287265 0.0152757934053178
0.366362290424016 0.172183238342949 0.0200955616318094 0.0166651144575783 0.342560532530591 0.169333299145306 0.0238017578934253 0.0028499391976423
0.327890782012406 0.190609645219335 0.0207966211420885 0.0159435193726723 0.317813410353649 0.179982308175673 0.010077371658757 0.0106273370436618
0.325044076962574 0.16630456200067 0.0399762946792225 0.0149006729450177 0.331353121833294 0.15489585197827 -0.00630904487071967 0.0114087100223996
0.328732818730182 0.183759966562522 0.029499166974588 0.022150541988808 0.327174098537898 0.180707071914994 0.00155872019228379 0.00305289464752838
0.323834855669973 0.19803806585554 0.0297374303807067 0.0173990326249826 0.327036748431175 0.186747537856491 -0.00320189276120186 0.0112905279990492
0.378025969989438 0.189679957318108 0.0210241597340679 0.0151231637448604 0.36003667340261 0.172165717968609 0.0179892965868287 0.0175142393494987
0.33316201467059 0.201420055356714 0.0300613637815563 0.0143692037971104 0.332805633952581 0.187858749419498 0.00035638071800883 0.0135613059372155
0.291507903608392 0.209766304255482 0.0418495727342504 0.0215761100615926 0.312715787010863 0.173203931871733 -0.0212078834024711 0.0365623723837489
0.303052948906121 0.174682061563846 0.0271964680438125 0.0159143486986571 0.30922630432771 0.16180540285991 -0.0061733554215885 0.012876658703936
0.353145437138945 0.175702408340249 0.0227668974518502 0.0171954401763577 0.317937910183036 0.167217203625455 0.0352075269559096 0.00848520471479367
0.341550698616121 0.161969028208879 0.0236402632685252 0.021560381982243 0.315732675079887 0.160642845904335 0.0258180235362339 0.00132618230454397
0.334806952002116 0.16074811185767 0.0262729013560987 0.0155619016398785 0.362153524248295 0.162409516137383 -0.0273465722461794 -0.00166140427971204
0.330923951513617 0.232127149061917 0.0233718821129468 0.0156021156017988 0.339870120380369 0.203539373664869 -0.00894616886675197 0.0285877753970483
0.315357151945008 0.176076723882378 0.0219733045279348 0.015392253127902 0.303019877309551 0.164721493041467 0.0123372746354567 0.0113552308409114
