"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.316310363699103 0.173304346516017 0.0198371256831437 0.0150204836196444 0.333335190033651 0.171807291750985 -0.0170248263345477 0.00149705476503251
0.314077528691446 0.180388954750349 0.0186611958353217 0.0148418578909482 0.319392490939716 0.186034908190028 -0.00531496224826959 -0.0056459534396795
0.374816030776874 0.199996626687197 0.0234087586872959 0.0169794939974494 0.392542460015475 0.183690780913192 -0.0177264292386002 0.016305845774005
0.351527759846512 0.172856452853404 0.019446821188554 0.015474874734395 0.348556901962884 0.182856504295075 0.00297085788362803 -0.0100000514416706
0.335477276482922 0.178134528747368 0.0196990672954071 0.0153650017491248 0.339996739302206 0.167219017513319 -0.0045194628192841 0.0109155112340497
0.310232872944862 0.210182135370819 0.0213419344678995 0.0167696331705091 0.341630774136252 0.178728958100128 -0.0313979011913897 0.0314531772706917
0.32344773499345 0.184969863455152 0.0179202433383733 0.0146648038941045 0.319281049937124 0.190873821312742 0.00416668505632584 -0.0059039578575903
0.355782811739803 0.192116842473421 0.0177483715226771 0.0162397441019913 0.358895363674609 0.175076166613111 -0.00311255193480583 0.0170406758603102
0.333314057749875 0.19726187425818 0.017424556884647 0.014036850159419 0.340021525312443 0.196127917286848 -0.00670746756256712 0.00113395697133187
0.338053202843704 0.191186082191016 0.0173109068458114 0.0151470071057668 0.331553059583925 0.187584383593986 0.00650014325977892 0.00360169859703044
0.341689214879868 0.180423931161 0.0208470207983494 0.0140402837028314 0.346932147487666 0.181016103360003 -0.00524293260779805 -0.000592172199003276
0.344804317409085 0.172687446724878 0.0182026078404016 0.0148295744897771 0.347894508632501 0.179163171842942 -0.0030901912234166 -0.00647572511806409
0.33120427295185 0.186250666233227 0.0178341204719653 0.0143474779197252 0.338014792048341 0.184508558640291 -0.00681051909649128 0.001742107592936
0.318561427360926 0.209156486575715 0.0199087741304806 0.0145463630705394 0.329626921139592 0.211159074384856 -0.0110654937786663 -0.00200258780914158
0.285594891035506 0.186512966056117 0.0194098607481338 0.0158295909632386 0.302358717885201 0.190926759766021 -0.0167638268496953 -0.00441379370990335
0.3217363810789 0.199145488496166 0.0174205764415356 0.0142872185680362 0.326612014895704 0.194671602733971 -0.00487563381680359 0.00447388576219532
0.360592279474186 0.161580622948718 0.0186536118474611 0.0127581875199686 0.367996170454715 0.15316809076217 -0.0074038909805288 0.00841253218654809
0.33039385894602 0.1932908552469 0.019196836360806 0.0152934186815646 0.338624768936873 0.195692856955981 -0.00823090999085304 -0.00240200170908074
0.330375330968306 0.191416359130595 0.0181836977967912 0.0146364624083764 0.333167723307061 0.186685078425803 -0.00279239233875502 0.00473128070479209
0.360871132898549 0.160004861896514 0.0174535812381569 0.0138724618371117 0.341622208681505 0.156464127847229 0.0192489242170443 0.00354073404928498
0.360989793956971 0.18272449752115 0.0178270494263739 0.013574871332746 0.370021107878097 0.177641289848796 -0.00903131392112621 0.00508320767235457
0.36717702210903 0.216280020925061 0.0188439785046281 0.0189494899494953 0.374190194105327 0.205369011166961 -0.00701317199629696 0.0109110097580999
0.376756664539476 0.187086673017101 0.0192640934275298 0.0136539939202864 0.383724034518437 0.186157091075078 -0.00696736997896086 0.000929581942022717
0.343285981610121 0.219531157489407 0.0200263490631687 0.0145402927339267 0.355066886309665 0.21827745347 -0.0117809046995441 0.00125370401940688
0.322924627462356 0.188546146925985 0.0192099169904199 0.0141677185380885 0.334650750410801 0.18472528277075 -0.0117261229484453 0.00382086415523541
0.310179065225442 0.172378628903241 0.0176452870518453 0.0142838918219866 0.317439766621918 0.173235247328714 -0.00726070139647646 -0.000856618425473409
0.37985869769621 0.177389937806145 0.0170554506370956 0.0131054977661454 0.372322355546046 0.173744774529887 0.00753634215016367 0.00364516327625805
0.327927811778468 0.181527958792196 0.0165244601251022 0.0147986897670454 0.324370262009122 0.17822462626251 0.0035575497693455 0.0033033325296866
0.32805645133411 0.205107860984087 0.0192710981878199 0.014066036497998 0.338157633360364 0.197099237690666 -0.010101182026254 0.00800862329342047
0.327729230568626 0.179530469921441 0.0182230611520122 0.0136660960507606 0.336601923288491 0.17343403445542 -0.00887269271986498 0.00609643546602088
0.332027399180379 0.164186635633133 0.0171056067071478 0.0138460463514182 0.329573892459097 0.167642288064093 0.0024535067212813 -0.00345565243096041
0.34843525599089 0.199979455948823 0.0209154307098009 0.0156206217603855 0.413370447761169 0.206875721707245 -0.0649351917702781 -0.00689626575842184
0.355704869277265 0.167910878652534 0.0183607356316384 0.0208089357457238 0.353898473046929 0.180018113662358 0.00180639623033601 -0.0121072350098247
0.350320066572236 0.196310984328209 0.0192961748883207 0.0144275906842387 0.342682925077524 0.203037120926355 0.0076371414947118 -0.00672613659814636
0.363261366092486 0.196873064974735 0.0185669214196452 0.0157219910417301 0.374969349865271 0.203388524060941 -0.0117079837727847 -0.00651545908620581
0.342991500271925 0.177659226601802 0.0201491199621649 0.0137088929033476 0.347212563233154 0.177602719567576 -0.00422106296122864 5.65070342258567e-05
0.353076460827145 0.220299095716157 0.0172026647768631 0.016603970862472 0.354706232299894 0.214839603476016 -0.00162977147274941 0.00545949224014124
0.328745250202523 0.185054857768251 0.0182667716822864 0.0149950174480889 0.330032855973993 0.188992252532587 -0.00128760577146984 -0.00393739476433646
0.338824338414487 0.19970527773673 0.0189182649204418 0.0136393055510296 0.345288061036781 0.195774896125044 -0.0064637226222937 0.00393038161168622
0.341245836210437 0.203693177958848 0.0190382616036698 0.0157781324762374 0.345332139638069 0.196765378578626 -0.0040863034276324 0.00692779938022228
0.347467824450452 0.181049508546184 0.0186162921445574 0.0139858209929135 0.357162009663357 0.186571426724747 -0.00969418521290429 -0.00552191817856245
0.329777123811988 0.184978552153115 0.0193464223290818 0.0149031467686037 0.338977366305134 0.179785989978716 -0.00920024249314553 0.00519256217439815
0.361041503043474 0.26675282079403 0.0158054112950815 0.0513893867862309 0.347940544660444 0.213233355828516 0.0131009583830305 0.053519464965514
0.342066576487341 0.184156575267485 0.0191564700225328 0.0148221190398595 0.351356585653552 0.181000778622582 -0.00929000916621059 0.00315579664490273
0.37140926558083 0.17359915095981 0.0161695144109125 0.014214670234599 0.364982500550237 0.170842901192527 0.00642676503059221 0.00275624976728326
0.321446460155612 0.210449929425362 0.0196543891195638 0.0143474203636423 0.325275545185622 0.20852073730036 -0.00382908503001044 0.00192919212500165
0.340426549650886 0.182508284319022 0.0232418175303486 0.0139465301284521 0.355552591254163 0.173572238680359 -0.0151260416032778 0.00893604563866321
0.330365947017616 0.187097192489751 0.018325513757947 0.0139574300329964 0.335027169530196 0.181804204556995 -0.00466122251258009 0.00529298793275627
0.350561664985066 0.192808908725373 0.0197935946896476 0.0143535695262677 0.373196558205278 0.186423652077122 -0.0226348932202119 0.00638525664825066
0.330783557261085 0.208023343820167 0.0200737712683084 0.0156020773808372 0.347096875920389 0.194407462909618 -0.016313318659304 0.0136158809105486
0.362495200041009 0.216977112086894 0.0183631426068578 0.0144558878382066 0.363874142697947 0.206224122125698 -0.00137894265693841 0.0107529899611964
0.312707435254231 0.169816436739346 0.0206776490614695 0.0128710997750308 0.317331300657003 0.169303515981362 -0.00462386540277217 0.000512920757983456
0.345304823164483 0.190702305478762 0.0185141947057947 0.014077262478836 0.350955978084335 0.186615257552587 -0.00565115491985208 0.00408704792617479
0.35219913358686 0.190199812704675 0.0185525631550764 0.0148993380888175 0.359329875111774 0.190616183125827 -0.00713074152491439 -0.000416370421152243
0.357413056914476 0.17976408235279 0.0172229448303015 0.014584539872424 0.374766853386286 0.183317750226789 -0.0173537964718102 -0.00355366787399836
0.328265537225007 0.193477978547588 0.017477996889139 0.014308777084864 0.329511246195578 0.187004339750058 -0.00124570897057073 0.0064736387975306
0.333453765137189 0.190312982101328 0.0170481603528314 0.01560085251845 0.328828899774624 0.186858631045452 0.00462486536256456 0.00345435105587577
0.304051655842329 0.207601927598874 0.0206199583908814 0.0173098161092109 0.326792321959533 0.192886024662319 -0.0227406661172041 0.0147159029365552
0.33182581854848 0.182363173067068 0.0195709012425031 0.0161980418841961 0.335734847783425 0.173170420014636 -0.00390902923494518 0.00919275305243226
0.330750840716186 0.185700840193539 0.0191852828624311 0.0141585488907174 0.347338837008698 0.185104385858388 -0.0165879962925128 0.000596454335151896
0.32186707763727 0.209782978275836 0.0197204842586617 0.0138721072267893 0.33871462622036 0.205998156880009 -0.0168475485830898 0.0037848213958269
0.314825019512123 0.193541547647591 0.0187046284149166 0.0147981756366639 0.314388361695835 0.186621118561313 0.000436657816287619 0.00692042908627861
0.32564626829336 0.202970379827809 0.0190140060000629 0.0155295528075122 0.341546039906633 0.199304859266847 -0.0158997716132735 0.00366552056096225
0.37486631265529 0.193653470044904 0.0182805587848854 0.0140419321386411 0.375689777264079 0.187825111383177 -0.000823464608789159 0.0058283586617268
0.36534264775647 0.205588457579432 0.0169399208333059 0.0157020649440248 0.356534478442833 0.200309151841221 0.00880816931363629 0.00527930573821116
0.382310773221129 0.206127703779596 0.0164390735797803 0.0154694307247766 0.377022043896713 0.205442921388754 0.00528872932441583 0.000684782390842495
0.378301374748474 0.207114791785631 0.0192381215020437 0.0141428427687086 0.376596829756845 0.201053251500488 0.00170454499162961 0.00606154028514296
0.350711086218384 0.213429378302758 0.0185011577672135 0.0173096503376207 0.3589856915655 0.19956188907024 -0.00827460534711635 0.0138674892325174
0.35396719119766 0.164585416813367 0.0187807776226118 0.0147382105797042 0.346198048312264 0.173891502139002 0.00776914288539593 -0.00930608532563504
0.320661741270941 0.184703677077989 0.0161236374861622 0.0141415544283178 0.316160178709437 0.18272786305504 0.0045015625615038 0.00197581402294893
0.331503296080005 0.197290515604339 0.0200358260067821 0.0146259182392576 0.337566067280758 0.192866062956348 -0.0060627712007537 0.00442445264799159
0.373847271546559 0.209125666842654 0.0180340433561955 0.0148605448409575 0.385955637025061 0.213807379615414 -0.0121083654785021 -0.00468171277276012
0.345684828489803 0.190054901211036 0.0186019554119721 0.014192698734634 0.355921906586629 0.18302202582435 -0.0102370780968256 0.00703287538668561
0.341068033951212 0.197035686499172 0.0189467521219252 0.0142597731509682 0.348719018195454 0.198062571941332 -0.00765098424424181 -0.00102688544216028
0.299991418684881 0.181933427763477 0.0195825589240444 0.0151332699927411 0.311342472026503 0.186518768890409 -0.0113510533416223 -0.00458534112693184
0.350690267336708 0.181790607582792 0.0182078386219708 0.0144394148801684 0.360274101108598 0.178670535735519 -0.0095838337718899 0.00312007184727277
0.326330416059747 0.188514963759326 0.0188355055630887 0.0138531842776312 0.325130948647184 0.190730812433804 0.00119946741256292 -0.00221584867447735
0.365909535841215 0.196536949770701 0.0172825838018843 0.0151487195757935 0.36056246548169 0.197404139305028 0.0053470703595258 -0.000867189534327092
0.326239071960637 0.183227925831742 0.0208739542477912 0.0143503656811478 0.348306124307006 0.174182694030416 -0.0220670523463686 0.00904523180132546
0.350893611091423 0.190747677791404 0.0185502622001047 0.0143321309843262 0.357254722956173 0.19052177038276 -0.00636111186474991 0.000225907408644098
0.382237709007152 0.192575762083188 0.0173834126857059 0.0147690181621366 0.385581535002901 0.196733601724414 -0.00334382599574832 -0.00415783964122627
0.352116467525696 0.200553390581545 0.018479174234372 0.0147573209812269 0.344264247233819 0.196769288362822 0.00785222029187663 0.00378410221872299
0.346499364172447 0.199717160469824 0.0171078625529732 0.0144669629571864 0.349350173312851 0.197798113518528 -0.00285080914040311 0.00191904695129584
0.354605604192973 0.239533760416453 0.0201799138559209 0.0183102421743053 0.366442953546888 0.216290683286884 -0.0118373493539149 0.0232430771295688
0.339974304765229 0.193235918906986 0.0204362810762844 0.0142057534443323 0.362321046193393 0.18902081224605 -0.0223467414281638 0.00421510666093531
0.341393462390663 0.21145091381587 0.0255315702155179 0.0143179802382742 0.610482922649429 0.24948875027918 -0.269089460258767 -0.0380378364633104
0.354062128884295 0.1856135454511 0.0176621333849595 0.0137559567383127 0.346167990019145 0.186277316322866 0.00789413886515028 -0.000663770871766417
0.337140521309969 0.193709261120684 0.0179247533021987 0.0147519541548339 0.335942053234611 0.18504756187005 0.00119846807535819 0.00866169925063407
0.345616141707992 0.204386674538635 0.0189306414525793 0.014303525663306 0.349740409382908 0.203513445999399 -0.00412426767491552 0.000873228539235395
0.340005326559845 0.192182562034035 0.0180320084416315 0.0152480679264084 0.345493331402255 0.195047010091838 -0.00548800484240955 -0.0028644480578026
0.328331493125803 0.171715211009495 0.0169638724570192 0.0137389483515823 0.324627953063426 0.167442906093114 0.0037035400623765 0.00427230491638082
0.331634551755421 0.176300637960617 0.0180407088238096 0.0150203308387264 0.330467807971633 0.185565051840682 0.00116674378378835 -0.00926441388006516
0.378474959865502 0.204954480350503 0.0159984970995653 0.0137357390694125 0.378910998681974 0.190877840035582 -0.00043603881647196 0.0140766403149209
0.352647080145006 0.224033412618804 0.0177062470342325 0.0164856637634284 0.350572697568944 0.213472786767885 0.00207438257606156 0.0105606258509185
0.343997207369226 0.193010447670864 0.018054860836213 0.0141617549920291 0.356448331651039 0.186812880465067 -0.0124511242818132 0.0061975672057964
0.367665618760777 0.185150167859491 0.0176351350326383 0.0135427874173686 0.363123527926526 0.196532327610535 0.00454209083425083 -0.011382159751044
0.321711338674104 0.198651831738646 0.0174927222330214 0.0148250788468603 0.313590856743834 0.19776298238315 0.00812048193026917 0.000888849355495678
0.37113943632257 0.212580258771569 0.0179574305075682 0.0138939874801463 0.368139262378816 0.210604461395373 0.00300017394375348 0.00197579737619529
0.345768613770301 0.199771961857641 0.019777563561043 0.0146682352952644 0.358024976677389 0.188007054062545 -0.012256362907088 0.0117649077950965
0.360597284186939 0.177683689672363 0.0198243336806978 0.0139069117837811 0.370709048589779 0.169273377448001 -0.0101117644028406 0.00841031222436175
0.337293155513128 0.198586080403364 0.0191116025120923 0.0152839845156063 0.36310402461323 0.201042857394497 -0.0258108691001025 -0.00245677699113317
0.359229982059494 0.197753628275686 0.0177657196753666 0.0139061592378368 0.36082286816124 0.190589355822147 -0.0015928861017456 0.00716427245353944
0.372189349231431 0.165671701820137 0.016652746045609 0.0358596260506019 0.376033654150926 0.194122996705397 -0.0038443049194956 -0.0284512948852594
0.340892062930121 0.20110021281342 0.0198588323211957 0.01557893088084 0.353703069553721 0.186937095725291 -0.0128110066236002 0.0141631170881296
0.326169172023575 0.185108640521087 0.0243650517656381 0.016132525509986 0.371733547582222 0.177497920687491 -0.0455643755586476 0.00761071983359538
0.345476350877936 0.201549132361119 0.0196192194808976 0.0148103707996594 0.355664751830128 0.202250626065813 -0.0101884009521923 -0.000701493704694326
0.323371628873892 0.166029760280983 0.0187236026616677 0.0139756077911597 0.339925150790098 0.158532208418055 -0.0165535219162061 0.0074975518629278
0.326469828315309 0.17954171158756 0.0167651641718864 0.0134409737007616 0.329028188736628 0.165463333189962 -0.0025583604213191 0.0140783783975976
0.350853250516541 0.169105475846354 0.0191155107419553 0.014445709247486 0.358764608385005 0.178002420672268 -0.0079113578684633 -0.00889694482591406
0.313678103465813 0.206112108142484 0.023004088000187 0.0143682174493396 0.343423704861095 0.187031359784708 -0.0297456013952826 0.0190807483577762
0.326950250224619 0.190350530417009 0.0192895250018871 0.0147732664504761 0.342374501489495 0.192455481285625 -0.0154242512648758 -0.00210495086861598
0.311144244939168 0.180848848710481 0.0194935188986813 0.0146486490601483 0.322921329278059 0.174431715415928 -0.0117770843388911 0.00641713329455303
0.359546411762784 0.166303725743455 0.0194945727373791 0.0137187826592608 0.362911503603782 0.169076395082419 -0.00336509184099839 -0.00277266933896493
0.337783852656451 0.192594256259492 0.0197287056726632 0.0161128722202955 0.339561405985248 0.198535219098203 -0.001777553328797 -0.00594096283871086
0.344859938517863 0.198937893139043 0.0182358515531961 0.0140154385709617 0.346915979270536 0.191769460110743 -0.00205604075267285 0.00716843302830045
0.374280285944577 0.190455953211239 0.0196956773544337 0.0150439540037325 0.380354876367914 0.193543007319888 -0.00607459042333664 -0.00308705410864884
0.331612414432621 0.186660097361656 0.019159050888322 0.0134896356198534 0.329877372478817 0.180766662234255 0.00173504195380391 0.00589343512740147
0.335023177924688 0.181718517508833 0.0188429753607049 0.0145400551310225 0.336026135801622 0.187928523897614 -0.00100295787693377 -0.00621000638878157
0.319230861325717 0.20573001307449 0.0183761838542769 0.0151359415967694 0.346333395245976 0.196678811736345 -0.0271025339202592 0.00905120133814567
0.381102134581425 0.200290972434184 0.0188747089331403 0.0155372322907456 0.37567962521621 0.187712618194279 0.00542250936521528 0.0125783542399049
0.333040441429019 0.163304232827431 0.01742044293868 0.0143561482869227 0.324908598655593 0.162462665039363 0.00813184277342521 0.000841567788067699
0.347451959686422 0.208505596282018 0.0188539453701683 0.0134731018192593 0.336825165607857 0.202002943961295 0.0106267940785651 0.00650265232072296
0.341061622175908 0.203676129433468 0.017040682000352 0.0152835110821392 0.348741490668643 0.19755682505482 -0.00767986849273557 0.0061193043786483
0.331913152818575 0.172100555335464 0.0194959117218089 0.0145995927439223 0.338242861204397 0.173303527755835 -0.00632970838582186 -0.00120297242037139
0.335337242915442 0.193346901570762 0.0196340152326555 0.0139585939264101 0.337774111004841 0.189106954415293 -0.00243686808939863 0.00423994715546947
0.351812647075936 0.195414306556518 0.0168293014526088 0.0215662084362777 0.347374468653218 0.174065949755217 0.00443817842271806 0.0213483568013013
0.350725471093186 0.177041202629971 0.0204297242250381 0.01379815363517 0.362384090091459 0.16974345947059 -0.0116586189982737 0.00729774315938133
0.335609207512339 0.22154727940008 0.0196132645283826 0.0138573499177473 0.351069839752734 0.205313464841249 -0.0154606322403946 0.0162338145588311
0.340660391858177 0.191201380783111 0.0211275450436411 0.0144050722660333 0.361180121616635 0.182883580678512 -0.0205197297584583 0.00831780010459933
0.317226111381086 0.193342395499456 0.0190824075461147 0.0140858440200202 0.328729302717877 0.189410892996363 -0.0115031913367903 0.00393150250309312
0.339887519668685 0.179349625863575 0.0195952213243182 0.0142066179403728 0.343197510315589 0.170795726427744 -0.00330999064690452 0.00855389943583099
0.344328452926228 0.180769644416768 0.018403705560581 0.0137074286881689 0.349483234647579 0.178524378843751 -0.00515478172135073 0.00224526557301773
0.329634019956504 0.203906574332195 0.0173245431772692 0.0163639461099205 0.34250376395896 0.190992228638747 -0.0128697440024562 0.0129143456934481
0.321230281776233 0.185119255524061 0.0185779881135835 0.0144323227316479 0.333398647304466 0.185633075791325 -0.0121683655282322 -0.000513820267264548
0.325748953622984 0.203078882576496 0.0170840989174774 0.014795521317891 0.334740849789847 0.189220799588913 -0.00899189616686243 0.0138580829875827
0.347472132102671 0.230445927522821 0.0175754467546668 0.0149360024584337 0.341952464302106 0.220774387528229 0.00551966780056443 0.00967153999459173
0.367962966981753 0.16961968222904 0.0177373218859959 0.0136488082649296 0.383236159596399 0.168338822325983 -0.0152731926146461 0.00128085990305705
0.335167937712878 0.178222775664393 0.0176273725211108 0.014418564776674 0.338738673056333 0.181737700664552 -0.00357073534345446 -0.0035149250001583
0.347788312217384 0.192041661776741 0.0175872277220739 0.0141260643188299 0.350101408902236 0.191694837136397 -0.00231309668485201 0.000346824640343486
0.324185871074886 0.184286194310569 0.0190895060564304 0.0138701737507622 0.331447418329221 0.181881382670752 -0.0072615472543354 0.00240481163981631
0.328396395672213 0.175224783940669 0.0187459196701322 0.0149653683863994 0.326358565506472 0.181072263207364 0.00203783016574068 -0.00584747926669536
0.345365049450035 0.2081859132458 0.0182630131475133 0.0193069441950711 0.351514950693199 0.191829557299404 -0.00614990124316427 0.0163563559463962
0.320172828432496 0.19734712607124 0.0202677066554155 0.0144628805327415 0.329027579199918 0.198038459709362 -0.0088547507674223 -0.000691333638122131
0.330054875841451 0.172899826550931 0.0184360382106453 0.01382456822066 0.331800840525943 0.174092050513977 -0.00174596468449266 -0.00119222396304588
0.355071050637195 0.19167104555887 0.0163824543853632 0.0152008833965095 0.33932414830366 0.193963734120013 0.0157469023335347 -0.00229268856114276
0.304174626232694 0.181057502933018 0.018982573584972 0.0138677389969501 0.344156569284427 0.18942180032471 -0.0399819430517334 -0.00836429739169211
0.349714047105903 0.178283202045653 0.017962053734088 0.0159500195934913 0.351431012150323 0.181433384206553 -0.00171696504441942 -0.00315018216089995
0.306353941873392 0.170464237031135 0.0187931221666117 0.01402713555506 0.315968059412888 0.168142183848952 -0.00961411753949567 0.00232205318218251
0.355200792375359 0.194963594300457 0.0196167086647506 0.0153847143958019 0.355987303992896 0.177169571880562 -0.000786511617536434 0.0177940224198951
0.343257890334685 0.178397331407756 0.0160840605520418 0.0146450943076822 0.346487502838942 0.181574156596452 -0.00322961250425693 -0.00317682518869627
0.351826035972768 0.186540931353937 0.0178603127022037 0.0140397097020192 0.353288328253858 0.189663196011328 -0.00146229228109069 -0.0031222646573911
0.339369358778043 0.212420077344121 0.018180347612244 0.0145459227499494 0.341792468188756 0.210301263743945 -0.00242310941071276 0.00211881360017559
0.362223873104547 0.204203855680364 0.0188936792460422 0.017349807210333 0.372507303735665 0.200515375241403 -0.0102834306311176 0.00368848043896056
0.349769512954131 0.192430396228021 0.0174195495534405 0.0156287846198875 0.366146637386527 0.183784391030736 -0.0163771244323966 0.00864600519728481
0.332684274404958 0.195132484946085 0.0194515809691327 0.0144393640091804 0.347145868159306 0.196171055501918 -0.014461593754348 -0.00103857055583388
0.336389445706244 0.184481477676004 0.0199505084098614 0.017271694468652 0.35122439323396 0.181080704778229 -0.0148349475277158 0.00340077289777443
0.357516465776962 0.189000713681195 0.0192723040535781 0.0139171307366267 0.360529100693472 0.187262933410119 -0.00301263491651068 0.00173778027107524
0.375718630796119 0.19930776538006 0.0175735027912318 0.014145202835721 0.444998759379299 0.202587703710595 -0.0692801285831802 -0.00327993833053535
0.370574901916177 0.195834230363552 0.0151117711274216 0.0149513717638683 0.35397554375679 0.192520917990967 0.0165993581593869 0.00331331237258536
0.329535548939174 0.218118087846809 0.0185957117981292 0.0202043348479625 0.34264277863783 0.189794686896487 -0.0131072296986559 0.028323400950322
0.308891004578312 0.179452536764561 0.0229374060378654 0.0141631006322486 0.331673019963903 0.168165265178537 -0.0227820153855915 0.0112872715860237
0.321916003080616 0.185529082345074 0.0172102443710576 0.0143288932583032 0.321413064015664 0.179627484020537 0.000502939064952 0.00590159832453701
0.307673841954433 0.176843870334127 0.0194852941238339 0.0130159713884611 0.31501802700926 0.167707325591877 -0.00734418505482688 0.00913654474224983
0.339244409436586 0.191715926145325 0.0189658779385354 0.0136836365016527 0.343330916489509 0.189857603525895 -0.00408650705292262 0.00185832261943049
0.326733214145024 0.199305873889125 0.018197216510628 0.014594798605622 0.334734568237884 0.192840860636919 -0.00800135409286014 0.00646501325220586
0.359677483586158 0.17053613665705 0.0174370006289789 0.0138615917558893 0.341154359778698 0.1815951318851 0.01852312380746 -0.0110589952280504
0.347062730382681 0.204485697947156 0.0190092016084109 0.0146190210222852 0.356699279633239 0.197911767506376 -0.00963654925055866 0.00657393044077997
0.321886841970815 0.188427293713124 0.0189282711984386 0.0150493466427756 0.31698519806169 0.178104410948939 0.00490164390912451 0.0103228827641854
0.380870795899062 0.186328331968028 0.0191235046052545 0.0144089931688441 0.393519763692399 0.179610910013197 -0.0126489677933365 0.00671742195483171
0.360274979471943 0.225213986370425 0.0217593163022779 0.0138724591221603 0.401702952055382 0.232384594645142 -0.0414279725834385 -0.00717060827471719
0.372296736883851 0.178482082771492 0.0187300170999275 0.0143158202463275 0.36907053881091 0.177083162213531 0.00322619807294087 0.00139892055796075
0.346360014394747 0.1970759293712 0.0194716722634297 0.0206849779125575 0.360988317051685 0.175844775046454 -0.014628302656938 0.0212311543247468
0.363301021739169 0.185058085601436 0.0180483332718829 0.0142342311413606 0.359664536558754 0.179903406450855 0.00363648518041491 0.00515467915058073
0.340060857876866 0.201870034021153 0.0202688306796035 0.0150333258070298 0.359535510561596 0.195985799395129 -0.01947465268473 0.00588423462602375
0.334054828184565 0.216868047952271 0.0186100285976577 0.0163161466613067 0.342580233796376 0.208437306501981 -0.00852540561181106 0.00843074145029071
0.346838944458376 0.169072939420405 0.0177867942429032 0.0137646458496952 0.336656404570542 0.163982129135255 0.0101825398878345 0.00509081028514953
0.32509085646636 0.192164667482574 0.0202086045764784 0.0175064807310509 0.345954897437459 0.200618928869948 -0.0208640409710992 -0.00845426138737479
0.369789864987726 0.188379234150957 0.0164298797727849 0.0141127784353747 0.369187672119864 0.188967888647003 0.000602192867862824 -0.000588654496046376
0.336696567830589 0.199907800290417 0.0187426372966504 0.0155797304708177 0.33605732983867 0.203022331431527 0.000639237991918939 -0.00311453114110976
0.309389333039789 0.198395266367828 0.0214435502878375 0.0133992582009462 0.323274687331168 0.18632262293131 -0.0138853542913786 0.0120726434365178
0.346220358473516 0.171563770108074 0.0171024852428623 0.013662388669626 0.351399163519447 0.172748358005031 -0.0051788050459309 -0.00118458789695636
0.34539069977591 0.201002237472442 0.0190098183589239 0.014899879704572 0.347891699518941 0.194788538498896 -0.00250099974303058 0.00621369897354655
0.324477270962501 0.19107773056155 0.0197463383557086 0.0143787439919873 0.331592055040301 0.189618048727983 -0.00711478407780001 0.00145968183356698
0.356402236969237 0.192541797318173 0.0162373209174043 0.0154533704625851 0.354966214771438 0.19771246814072 0.00143602219779865 -0.00517067082254788
0.329295739096731 0.175337439780321 0.0194458896647167 0.0144644888147218 0.345000084003648 0.17176874350783 -0.0157043449069169 0.00356869627249045
0.358639453668374 0.188068910091854 0.0196545166071364 0.0143992919360363 0.396796069930491 0.184754568184937 -0.0381566162621168 0.00331434190691637
0.328539573856494 0.19619936967295 0.0200132500551711 0.0134301577827527 0.341503129905301 0.186818030597918 -0.0129635560488073 0.00938133907503207
0.362745877136308 0.177317057436621 0.0192563036288677 0.0154019838118494 0.365764565599269 0.177756443377519 -0.00301868846296108 -0.000439385940898418
0.341254299747563 0.21314481634941 0.0231262836458216 0.0145557761148886 0.370560864229146 0.218354415976392 -0.0293065644815824 -0.00520959962698177
0.340482507656105 0.18373498128107 0.0174685204235855 0.0136770242580355 0.340785917152779 0.178052802918771 -0.000303409496673942 0.0056821783622993
0.362469458679257 0.208792300570291 0.0182405608127962 0.0169976884158042 0.369059819773883 0.192639798362509 -0.00659036109462597 0.0161525022077816
0.348555387733883 0.189446302383306 0.017464587979662 0.0146181084343278 0.353244602895371 0.18831112397251 -0.00468921516148785 0.00113517841079608
0.346132234982996 0.17066779129199 0.0168612004922514 0.0146422801782938 0.337648312352392 0.178460043332085 0.00848392263060405 -0.0077922520400952
0.332323992134225 0.188913192144325 0.0169744087055405 0.0142122926362134 0.328813127666584 0.19212853864972 0.00351086446764022 -0.00321534650539468
0.337181329725458 0.174611767285708 0.0203572807976767 0.0148729292271606 0.328589687356142 0.1711685949484 0.00859164236931542 0.00344317233730806
0.337077186860742 0.190714064272895 0.0185397806192805 0.0155252133513279 0.341839522799829 0.192337362478374 -0.00476233593908678 -0.00162329820547958
0.340962664900097 0.201284079196584 0.0200962991988209 0.0148872945010481 0.348993204157211 0.19859171047906 -0.00803053925711429 0.00269236871752389
0.363332305497041 0.186216726868598 0.0190108176292317 0.0141539562242169 0.367581039407527 0.182506398588074 -0.00424873391048584 0.00371032828052433
0.336219393389322 0.200359610314796 0.0189199077885427 0.0131501223615269 0.335226252096736 0.196588944680058 0.000993141292585998 0.00377066563473835
0.301075123260157 0.175546544865117 0.0205685009296669 0.0195896677453539 0.31891809552377 0.191467994136876 -0.0178429722636128 -0.0159214492717585
0.330528736403187 0.186518339605141 0.0188698338059362 0.0150945019039769 0.33503280492934 0.180878807484154 -0.00450406852615326 0.00563953212098706
0.348437561004702 0.180569502725776 0.0190652192785258 0.0147843923829379 0.346048622666411 0.186817160390853 0.00238893833829088 -0.00624765766507625
