"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.33470533202112 0.175097769109303 0.0148456388901934 0.0122624326142992 0.33881780397088 0.178179074331667 -0.00411247194976014 -0.00308130522236428
0.327494276169449 0.186134510299116 0.0147815145973521 0.0122384249152305 0.331816267540504 0.18828180317309 -0.00432199137105513 -0.00214729287397364
0.377504364431999 0.186854181078097 0.0160836323086866 0.0120098872308796 0.378394671617773 0.1877760807689 -0.000890307185773775 -0.000921899690803633
0.332111220789084 0.185601319588811 0.0149932924203799 0.0123148425328699 0.329127913951537 0.186974968096483 0.00298330683754717 -0.00137364850767213
0.341791885259717 0.169205312819605 0.0151275931122836 0.0121157978212672 0.336625841032164 0.169364380276923 0.00516604422755387 -0.000159067457317881
0.328262501903258 0.186994170941342 0.0150840264113887 0.012731075855503 0.338815066360977 0.176316762129071 -0.010552564457719 0.0106774088122703
0.318338240577408 0.195483439647817 0.0149755475879107 0.0121185753104129 0.321417473442578 0.198821453079584 -0.00307923286516984 -0.00333801343176619
0.350030688083027 0.1835262699786 0.0146429949555609 0.0128644545924156 0.35539778159943 0.181595749561135 -0.00536709351640325 0.00193052041746493
0.34607689338675 0.190646710339069 0.0147868613349461 0.0124793358598729 0.353399277003535 0.19523329876234 -0.00732238361678497 -0.00458658842327099
0.333032953652951 0.202824320006946 0.0145080582875398 0.0129145385704163 0.340042584651542 0.197736034522316 -0.00700963099859141 0.00508828548463084
0.338920519879349 0.183729738688116 0.0151060270360928 0.0118423732138903 0.347469906064217 0.184473279069829 -0.0085493861848683 -0.000743540381713566
0.340554326194482 0.184860787866138 0.0151140590453798 0.0120324432809194 0.336155797721722 0.192558766179131 0.00439852847275998 -0.00769797831299244
0.338856156008518 0.180548420101635 0.0145890263873187 0.0119945270192756 0.346408520004718 0.174404660703507 -0.00755236399620006 0.00614375939812763
0.332904772262956 0.20920302773341 0.0151979880266636 0.0120061620975485 0.342014205959549 0.210721891715418 -0.0091094336965935 -0.00151886398200818
0.306276052596444 0.189440594937568 0.0141284836987116 0.0128707540164386 0.308546842116955 0.190928114004468 -0.00227078952051133 -0.00148751906689903
0.314217492322475 0.197740478985514 0.0148169219016721 0.0122708951448907 0.319605432356534 0.195866155667403 -0.0053879400340593 0.00187432331811136
0.362331307481624 0.164607948652703 0.0154808963145509 0.011569099012585 0.369561371948461 0.164278516363543 -0.00723006446683667 0.000329432289159267
0.333137681480773 0.19630060593347 0.015720309379535 0.0131105284045475 0.34213726403258 0.19283739607728 -0.00899958255180695 0.00346320985619016
0.338787788804994 0.184331635140207 0.014666235530833 0.0123483038779222 0.339514133972322 0.187128317010106 -0.000726345167328378 -0.00279668186989896
0.329324204196531 0.168635373958039 0.0149750856120405 0.0117776413552548 0.326880864907116 0.167615991764713 0.00244333928941432 0.00101938219332571
0.373452984804246 0.183444049964049 0.0141920775995388 0.0120698394489179 0.376396648930206 0.185450012762262 -0.00294366412595983 -0.00200596279821321
0.366647095717841 0.205703001219301 0.0140099077875239 0.013146016741396 0.369957926221222 0.208670127187277 -0.00331083050338171 -0.0029671259679768
0.375707915408585 0.196744245399212 0.0155038191244688 0.0119398454808534 0.380725447362069 0.193075327556544 -0.00501753195348381 0.00366891784266726
0.343717441370681 0.233986572826926 0.0154305484216103 0.0158335719593892 0.351651739385395 0.215339287314971 -0.00793429801471403 0.0186472855119545
0.326949739309775 0.193657036287991 0.0152109007660947 0.011962732755376 0.330598140670655 0.190210170426389 -0.00364840136088002 0.00344686586160249
0.315503933219091 0.180896086984444 0.0147619997220917 0.0125346960235352 0.323673048468316 0.176460726573087 -0.0081691152492243 0.00443536041135649
0.359973185772767 0.185051253935694 0.0141615188698072 0.0116041451265948 0.357185287165238 0.181504696903645 0.00278789860752928 0.00354655703204924
0.321533379654629 0.181138853805087 0.0147214393160281 0.0118894877598618 0.329302345995315 0.176134909866937 -0.00776896634068645 0.00500394393815026
0.326065738892375 0.199656864143286 0.0152494318677571 0.0124336533667358 0.339839093236737 0.190679048346487 -0.0137733543443627 0.0089778157967986
0.340147705190028 0.184145965098475 0.0148886058388644 0.0118078092069012 0.34216977066807 0.183677054199345 -0.00202206547804171 0.000468910899130047
0.329661978619477 0.175582541110207 0.0140514718690727 0.0124236236569359 0.332263380640873 0.178604035399528 -0.0026014020213961 -0.00302149428932161
0.343204483391201 0.205584336183726 0.0168421123283536 0.0128262077039015 0.402749811761888 0.206251472046072 -0.0595453283706865 -0.000667135862346515
0.338432332992265 0.185108971093382 0.0145544412298808 0.0116625006613784 0.341449043366445 0.185001813584161 -0.00301671037418017 0.000107157509220938
0.358507397586462 0.207556908118141 0.0144645834399638 0.0122196324584806 0.35724931729714 0.207785704717505 0.00125808028932246 -0.000228796599363932
0.368210977189251 0.207272414980226 0.0144961232352049 0.0129379680443921 0.368132953916253 0.211045268536534 7.80232729981339e-05 -0.00377285355630758
0.351275456922141 0.182456696594843 0.0152757421272487 0.0119648606311758 0.348072453619553 0.188923708868998 0.00320300330258794 -0.00646701227415505
0.346936421564935 0.212464943767439 0.0143621460840657 0.0128687531624582 0.354700140494045 0.211649545461413 -0.00776371892911 0.000815398306025763
0.317507171345875 0.193112659790723 0.0149050163586423 0.012400724499604 0.322005659626186 0.191723286765027 -0.00449848828031098 0.00138937302569648
0.330179970552843 0.19799784074421 0.0154137114088454 0.0121644444716694 0.342697993785231 0.194740319299888 -0.0125180232323887 0.00325752144432181
0.332610754919971 0.188963546416846 0.0143783116488233 0.0126094695077992 0.339336622385428 0.187783982027237 -0.00672586746545681 0.00117956438960896
0.34372699941205 0.182461743857022 0.0146525335624517 0.0122452288283908 0.356641037827931 0.191089732522821 -0.0129140384158813 -0.00862798866579834
0.32977723274285 0.181157641271019 0.0140667937198698 0.0126598501334281 0.337546795625183 0.183197779269883 -0.00776956288233295 -0.00204013799886376
0.339891350392587 0.215380102518977 0.0142584598887063 0.0127246779673949 0.343680603873987 0.21441849069559 -0.00378925348140007 0.000961611823386412
0.340774669298806 0.194975116127026 0.0147296573571821 0.0124542204024881 0.353503915272856 0.186347722808291 -0.0127292459740498 0.00862739331873464
0.365790553287324 0.179529204243996 0.0141990010861778 0.012027198825293 0.366867260524644 0.179479038188014 -0.0010767072373202 5.01660559821518e-05
0.33977293125871 0.210086980616088 0.0144276501737188 0.0130667453942723 0.341987558807258 0.205487687076331 -0.00221462754854795 0.0045992935397571
0.353689437894075 0.187747968589831 0.0159357101718011 0.0122862939480358 0.356176193672227 0.182673685733983 -0.00248675577815228 0.00507428285584835
0.336014881422668 0.183688611270615 0.0149337877351999 0.0120978144587504 0.339095728921742 0.188175856206418 -0.00308084749907431 -0.00448724493580338
0.370643612541499 0.198282256101376 0.0147474129440626 0.0131601002561985 0.377991989277295 0.187799114757317 -0.00734837673579601 0.0104831413440586
0.339851473137199 0.208873948391809 0.0155783462817386 0.0135772263960805 0.345714118624007 0.209420848691242 -0.00586264548680817 -0.000546900299432701
0.347287494986317 0.210159718391383 0.0149295758813653 0.0126965257792832 0.348064127554982 0.2125849051044 -0.000776632568664978 -0.00242518671301696
0.318629451709504 0.177285690362095 0.0154489568458463 0.0113525981229558 0.321785155501217 0.174901271912189 -0.00315570379171245 0.00238441844990626
0.347489934839717 0.193828490062135 0.0146455299882095 0.0123874062751394 0.346098338339242 0.19915581621755 0.00139159650047485 -0.00532732615541484
0.334563301387216 0.191222347584999 0.0143542832911736 0.0124891356204888 0.343802851903399 0.192365154702787 -0.00923955051618343 -0.00114280711778735
0.350819601785995 0.191069609905445 0.0145605181513127 0.0127892059887088 0.373805544300036 0.189368750991884 -0.0229859425140405 0.00170085891356167
0.332350453592374 0.19068657643543 0.0145347420824524 0.0123153852319163 0.340698468606512 0.188325783720269 -0.00834801501413743 0.00236079271516114
0.329927562756488 0.184905997275872 0.014404087568804 0.0129771009794971 0.328415715364716 0.18670092739771 0.0015118473917715 -0.00179493012183787
0.326548226582855 0.204332284088788 0.0147672599736047 0.0123571395043801 0.335574537633029 0.200366278053395 -0.00902631105017482 0.00396600603539226
0.322697729815627 0.183584185634241 0.0152186136550617 0.0128891597002276 0.329283952182825 0.17913654952044 -0.00658622236719805 0.00444763611380099
0.344513628259627 0.187451181508594 0.0150763098636159 0.0122201608768922 0.353926280411247 0.186016862834741 -0.00941265215162015 0.00143431867385288
0.337307561206349 0.217498987144167 0.0150262042306544 0.0140806632644492 0.343450024693557 0.210017447685451 -0.00614246348720765 0.00748153945871631
0.321470598611204 0.195829241203402 0.0146553866354881 0.0124335678309965 0.322285588982872 0.191364240976529 -0.000814990371667462 0.00446500022687267
0.332104332621342 0.211454242123591 0.0143525958975159 0.0130133675067244 0.340877730809703 0.206229325674672 -0.00877339818836156 0.00522491644891842
0.365211199138911 0.198611458851991 0.0148228799407775 0.0128289458272618 0.365908354132336 0.193168060106639 -0.00069715499342512 0.00544339874535226
0.363215842904469 0.201594568835009 0.0142025277908135 0.0132212219494143 0.363089955630195 0.202453162324247 0.000125887274274728 -0.000858593489238232
0.36782936973833 0.214709110764758 0.0142216286138489 0.0122614609192976 0.373616047480586 0.209427999070731 -0.00578667774225558 0.00528111169402728
0.369652132889254 0.207904749464336 0.014963132137261 0.011629739119694 0.369777673176752 0.207124026904972 -0.000125540287498384 0.000780722559363331
0.347915851238869 0.199826614290005 0.0147446597406706 0.0124310551715098 0.357147888344534 0.196627700967065 -0.00923203710566456 0.00319891332294004
0.353843855062771 0.17615551229851 0.015519955502799 0.0122860162573459 0.353673202248211 0.184787701689666 0.000170652814559833 -0.00863218939115647
0.322449675563132 0.184041485031968 0.0142661118121876 0.0120033740217754 0.318545282796912 0.188018943061472 0.00390439276621988 -0.00397745802950361
0.34751940515713 0.194959594104372 0.0155258377964059 0.0120250230715307 0.346343666399975 0.198138558332687 0.00117573875715512 -0.00317896422831487
0.366977603524473 0.221225297675209 0.0149164034014105 0.0126786894152183 0.374091016695775 0.218661139733084 -0.00711341317130189 0.00256415794212543
0.343593957707672 0.190409135575349 0.0149077012353142 0.0124792523739965 0.346319045634172 0.191443682498433 -0.00272508792650011 -0.00103454692308408
0.351216613182787 0.197407589640512 0.0143152763490236 0.0122625975469727 0.344305281412684 0.204391844415246 0.00691133177010333 -0.0069842547747333
0.309099947894943 0.188045019911733 0.0146805900477435 0.0129600567934981 0.318700769393961 0.184875033433572 -0.00960082149901777 0.00316998647816055
0.345361188067876 0.188946412166078 0.0150578451702676 0.0122521816877726 0.346148391619776 0.187554259397398 -0.000787203551899994 0.00139215276867966
0.331833522020413 0.195523346762351 0.0145301557523064 0.0122629315698755 0.332909236619666 0.194560607756099 -0.00107571459925249 0.000962739006252775
0.358052974300672 0.200609274367833 0.0141996988395814 0.0124902390325807 0.35590666211591 0.201346373234681 0.00214631218476209 -0.000737098866848209
0.338348308416398 0.184678677257748 0.0156190804537468 0.0121434132402437 0.347891960070091 0.186454382841797 -0.00954365165369297 -0.00177570558404881
0.353000424903807 0.206332147181333 0.0149912677744462 0.012330400533921 0.358676418009558 0.198098484541307 -0.00567599310575092 0.00823366264002593
0.371770614839231 0.194573634004601 0.0153963727548914 0.0126737368789888 0.378731863716468 0.197202862890435 -0.006961248877237 -0.00262922888583405
0.342425676101074 0.200049991908381 0.0152188550918969 0.0121815437167597 0.341177359011841 0.198174334585032 0.00124831708923278 0.0018756573233489
0.333926562376643 0.199472793912716 0.0140892478137553 0.0124877598158654 0.340477258041867 0.197696653438042 -0.00655069566522433 0.00177614047467344
0.361385728999009 0.213209221671692 0.0153455747234974 0.0125300946021323 0.367832670941039 0.210714584350926 -0.00644694194203071 0.00249463732076523
0.353126689812028 0.19028655754651 0.0146680417126717 0.0122173403151191 0.364677082107593 0.185641954964943 -0.0115503922955657 0.00464460258156687
0.339439358275989 0.21853576672126 0.019001813186336 0.0121970553708055 0.594809706129564 0.253411962826683 -0.255370347853575 -0.0348761961054233
0.337919418301112 0.192411950209283 0.0147531929435898 0.0120134571255334 0.338742854996775 0.192305164126669 -0.000823436695662986 0.000106786082613832
0.328277167271502 0.187278053375609 0.0147158595233615 0.012052926025278 0.331223230160467 0.182825632329119 -0.00294606288896482 0.00445242104648984
0.34810240549789 0.206482385837637 0.0148449230785807 0.0124501427307288 0.350428223280653 0.201574955859752 -0.00232581778276369 0.00490742997788581
0.331683830116652 0.196079054005809 0.015244288294141 0.0131788474273543 0.33479759579341 0.19622541965507 -0.00311376567675865 -0.000146365649260701
0.324966570285427 0.172844862921998 0.0142067743403969 0.0117735372838089 0.329308157578262 0.170538288325713 -0.00434158729283498 0.00230657459628507
0.325245708910774 0.18096114808574 0.0143667360844504 0.0119223162560612 0.323769489338481 0.189442679575006 0.00147621957229272 -0.00848153148926588
0.354505249509353 0.199225551323448 0.014137023899191 0.0122398075075145 0.360657095368943 0.192367445000973 -0.00615184585959054 0.00685810632247496
0.345089320615656 0.211039358087167 0.0149225649898158 0.0128263404522875 0.345016675253562 0.207549526021225 7.26453620939948e-05 0.00348983206594226
0.348395199765845 0.188254594227069 0.0139641842396595 0.0122036866490634 0.36009446936833 0.185365530296329 -0.0116992696024855 0.00288906393074034
0.353802288340935 0.198589074925303 0.0150006065038528 0.0119265011788626 0.351038302589667 0.206169476184336 0.00276398575126785 -0.00758040125903279
0.330603293909686 0.188729285199615 0.0147009797518914 0.0121173344671454 0.323531207047756 0.193503388133545 0.00707208686193027 -0.00477410293392972
0.368378791004812 0.204268146568371 0.0152069080643958 0.0122084030906146 0.37059073917209 0.205384909875847 -0.00221194816727793 -0.00111676330747675
0.335365614088511 0.198566229617918 0.0153508203189787 0.0123876881763675 0.337368494384014 0.195477217814718 -0.00200288029550352 0.00308901180319917
0.352466723023154 0.1779611688321 0.0145832347223307 0.0121834404572509 0.358373446943884 0.17166162265707 -0.00590672392072988 0.00629954617503037
0.342538843738065 0.201152661815216 0.0153511881528464 0.0126936644920836 0.363484092793437 0.198513899170307 -0.0209452490553721 0.00263876264490948
0.361862681514771 0.188910929458595 0.0145865993026839 0.0122040144768631 0.361690447095448 0.192080837216411 0.000172234419322206 -0.00316990775781605
0.376566789019566 0.20498904348399 0.0141544361354702 0.0155226124185073 0.377967432797588 0.196053019403838 -0.00140064377802138 0.00893602408015256
0.342714947922684 0.191852060383249 0.014231143597905 0.0123888679415321 0.345600326657616 0.187276566102587 -0.00288537873493189 0.00457549428066201
0.337481825803607 0.175329071761144 0.0152982250542492 0.0119121214330844 0.359672448461612 0.178128551167467 -0.0221906226580043 -0.00279947940632213
0.352393855521689 0.199214611627626 0.0144209740957881 0.0124881659919237 0.352250590559567 0.198348302069155 0.000143264962122425 0.000866309558470425
0.320925119916123 0.17142128784593 0.0160162793545857 0.012037302629501 0.34061676200164 0.171746754292012 -0.0196916420855174 -0.000325466446082194
0.326292357035574 0.18089002934361 0.0148403040275185 0.0118464114347599 0.33517012825772 0.179710782424889 -0.00887777122214614 0.00117924691872124
0.341553428728758 0.181869131998014 0.0161373504892051 0.0120590574959827 0.351290607097196 0.18619000400757 -0.00973717836843872 -0.00432087200955651
0.333722162801287 0.195934709343499 0.0155247681564221 0.0119978070453932 0.341461718316728 0.188432401768114 -0.00773955551544075 0.00750230757538539
0.337308580306513 0.199550683448742 0.0148109149538273 0.0126107659317978 0.346190467976776 0.19416630947793 -0.00888188767026299 0.00538437397081124
0.322344071307355 0.185671225268959 0.0157528941122225 0.0130730557861717 0.333839778505967 0.182983723163285 -0.0114957071986113 0.00268750210567341
0.3561446233602 0.165607083052132 0.0151025033401625 0.0117718226006064 0.350897548460906 0.170747543539125 0.00524707489929351 -0.00514046048699323
0.343284824307919 0.203097760303143 0.0145885395068574 0.012841570476274 0.33921404740058 0.207639263506619 0.00407077690733917 -0.00454150320347587
0.341879238572918 0.197428273850317 0.0149886723595736 0.0124338401482805 0.350990100086909 0.18945603099265 -0.00911086151399053 0.00797224285766644
0.371981651969024 0.19307408526201 0.0151989554414228 0.0119960432189468 0.379117945373593 0.196370613276472 -0.0071362934045687 -0.00329652801446163
0.339467084596098 0.185102182742929 0.0151043495249015 0.0114844302691968 0.337696404151424 0.179760834211455 0.00177068044467431 0.00534134853147392
0.333043738201965 0.186438368774146 0.0145886731266243 0.0123414604203264 0.332119058306397 0.193224841007299 0.000924679895567934 -0.00678647223315317
0.33005795582544 0.199901971720733 0.0150725125710349 0.0126168785405627 0.357776513212679 0.195824809037466 -0.0277185573872392 0.00407716268326744
0.370753563149326 0.193880576464526 0.0148821778847588 0.0123685591022393 0.367251149121522 0.192301577655549 0.00350241402780381 0.00157899880897708
0.339934005519712 0.170262915922239 0.0143725214739497 0.0115319825479452 0.341565790662612 0.167683824350951 -0.00163178514289903 0.00257909157128848
0.332727040361964 0.205448976325316 0.0153475019550795 0.011580020482528 0.340499257925507 0.198643281569119 -0.00777221756354292 0.00680569475619668
0.350765027305701 0.202529856752761 0.0145022096121081 0.012562016924749 0.35188837149836 0.202763772684297 -0.00112334419265924 -0.000233915931535645
0.3332979609678 0.184536611415634 0.0148406774462825 0.0126356598689276 0.336697212143944 0.178538559459514 -0.00339925117614389 0.00599805195611927
0.335902887482717 0.184684252752334 0.0154481871811211 0.0121370212326088 0.333244384112218 0.189394149895191 0.00265850337049919 -0.00470989714285672
0.347981658061176 0.183392895854068 0.0144309009331167 0.0119843049253525 0.352423061258063 0.175938628829734 -0.00444140319688617 0.00745426702433357
0.350263521552777 0.179155190145623 0.0151620667609395 0.0119506181739513 0.352833115751659 0.178220934324849 -0.00256959419888222 0.000934255820774167
0.352712263931751 0.212212270908278 0.0153910690755239 0.0128234611528777 0.359504782848778 0.2088785040866 -0.00679251891702704 0.00333376682167804
0.360634163228704 0.195135958273214 0.0156629523703806 0.0136230879183842 0.368682574181124 0.188231894864026 -0.00804841095242006 0.00690406340918798
0.341222460312994 0.191031673316755 0.0143501743720034 0.0122045296294964 0.336851615160336 0.194002958950697 0.00437084515265742 -0.00297128563394281
0.342994672074505 0.181097906925275 0.014471838616899 0.0121659036640553 0.339835546749761 0.177487315406426 0.00315912532474337 0.0036105915188489
0.347437546868451 0.189143460559073 0.0145090326288111 0.0122966407846261 0.347442912589748 0.185639055111883 -5.36572129720073e-06 0.0035044054471892
0.335111745820543 0.198260860554437 0.0137294127512107 0.0128360016042084 0.338894852689375 0.191770440934453 -0.00378310686883207 0.00649041961998354
0.333072831513105 0.191949240342852 0.0148962447206187 0.0123342122018557 0.344147113309733 0.1886802158359 -0.0110742817966281 0.00326902450695218
0.322407873660328 0.189448302441685 0.0139943288669138 0.0120582260331218 0.328709938358092 0.189477546806465 -0.00630206469776362 -2.92443647797763e-05
0.332934228105706 0.21396390879464 0.0148684641189463 0.012923836854034 0.338984853915794 0.209904595848963 -0.00605062581008797 0.0040593129456763
0.347573398286399 0.166100815797491 0.0158761287441088 0.0117549710645256 0.373740488538888 0.169321933912811 -0.0261670902524889 -0.00322111811531996
0.328186347649817 0.186527261391751 0.0145982581488485 0.0118412404690178 0.32787969167589 0.186169150224572 0.000306655973927572 0.000358111167178737
0.33397970530521 0.195616605326466 0.0149305473324611 0.013207483913464 0.342298661433728 0.190643802272622 -0.00831895612851753 0.00497280305384449
0.34148742076267 0.182191502689679 0.0151714762963746 0.0121212379598443 0.340633022987468 0.187205109346277 0.000854397775202034 -0.00501360665659793
0.335772381401211 0.186169562718872 0.0146258486482263 0.0125769799616875 0.335121703931684 0.183675229331855 0.000650677469527497 0.00249433338701714
0.336256216524728 0.197907436479413 0.0150019192368975 0.0128694346710061 0.348887846101023 0.198852583849988 -0.0126316295762953 -0.000945147370574427
0.333566540365043 0.206542833028163 0.0148143799392695 0.01238148771264 0.3390926218512 0.20100820886749 -0.0055260814861569 0.00553462416067346
0.336455139959099 0.190976238510623 0.0144247028478822 0.0118356624382523 0.33832349820585 0.189194503232358 -0.00186835824675104 0.00178173527826481
0.335486392469771 0.196046871419464 0.0147391090621646 0.0125821304945437 0.333178851546441 0.195442963545675 0.00230754092332995 0.000603907873789862
0.312886055571538 0.176138752289982 0.0153581910462216 0.0120463698990275 0.346058780182323 0.189337740448183 -0.0331727246107855 -0.013198988158201
0.353502310872753 0.182168682568112 0.014946091711251 0.0122084546571722 0.349663814186962 0.1834589206891 0.00383849668579113 -0.00129023812098879
0.306489081054061 0.171652679533748 0.0149843324734472 0.0119882720618681 0.309995920588731 0.169156851854718 -0.00350683953467007 0.00249582767903042
0.351869145407418 0.177332497771031 0.0153966611818972 0.0117573488649616 0.347172360061796 0.179863436935009 0.00469678534562244 -0.00253093916397893
0.323282074593941 0.182564893540568 0.0142099355207662 0.0124745575157927 0.339979358252446 0.180797492468109 -0.0166972836585057 0.00176740107245879
0.345343924880212 0.191861811923119 0.0153306247226461 0.0117929024931358 0.351838040570073 0.192625773558631 -0.00649411568986072 -0.000763961635512146
0.340812901866197 0.209053493367588 0.0142747778819223 0.0124675117798051 0.338387212133655 0.204780416229274 0.00242568973254189 0.00427307713831399
0.360130678208387 0.207448023014002 0.0147169221186579 0.01341390161151 0.370267688103306 0.204082694278947 -0.0101370098949182 0.0033653287350552
0.352506872222245 0.200391301438355 0.014817729762135 0.0138640378849564 0.368096642689298 0.192477970799437 -0.0155897704670535 0.00791333063891816
0.346772295806364 0.196683636723388 0.0174169084931217 0.0124074569011209 0.346738992128562 0.195521491016321 3.33036778027519e-05 0.00116214570706697
0.339724587081712 0.182147385533137 0.014864605152707 0.0126516774519165 0.343094984725487 0.185759905159706 -0.00337039764377486 -0.00361251962656897
0.361602770034318 0.180677907816512 0.0151138356251389 0.0121084654496577 0.359644046701776 0.182186401119584 0.00195872333254232 -0.00150849330307203
0.353348691655399 0.196354068424328 0.0150695305213175 0.0122214534885106 0.428655427593965 0.206272502242769 -0.0753067359385664 -0.00991843381844099
0.361388534990434 0.193446715849403 0.0134741567861386 0.0122508373340768 0.360389019989457 0.193004353224814 0.00099951500097694 0.000442362624589332
0.357610452016004 0.201655530787164 0.0153135649635235 0.0125785105525462 0.358056732622229 0.197499816136192 -0.000446280606225632 0.00415571465097194
0.34217108974174 0.177692385014048 0.0148916826488634 0.012019817580435 0.344367711702241 0.174747849112573 -0.0021966219605003 0.0029445359014749
0.332383512769352 0.189794590465049 0.0142768066843931 0.0126000838531097 0.330622890248766 0.186095565010775 0.00176062252058607 0.00369902545427354
0.307972980382089 0.181832823948511 0.0149305524947779 0.0114107483414368 0.304905987078869 0.180254272724991 0.00306699330322024 0.00157855122351949
0.339181624465183 0.194066806224233 0.0155113184581165 0.0122534676279238 0.350319155316403 0.193308963662995 -0.0111375308512198 0.000757842561238266
0.322440973455891 0.202338530988538 0.0144356456787748 0.0125128493769739 0.329111810469746 0.192648173423617 -0.00667083701385512 0.00969035756492082
0.339631065373224 0.176305859331486 0.0149354205356773 0.0118133451917435 0.330160161753723 0.186186184680762 0.00947090361950103 -0.00988032534927677
0.350302976734295 0.199219434649782 0.014300950711897 0.0125173113137847 0.353724942626937 0.196949292416152 -0.00342196589264232 0.0022701422336299
0.335217011674909 0.184151640376599 0.0150905183603225 0.0120711907411042 0.335853947575336 0.178766875503263 -0.000636935900427022 0.00538476487333588
0.385394881436741 0.194570367627079 0.0149601215473244 0.0121742867097111 0.389271639352916 0.193812103391165 -0.00387675791617425 0.000758264235914102
0.36819080839479 0.224283445876977 0.0163067257058418 0.0124647185994368 0.394910447512351 0.227415432415552 -0.0267196391175613 -0.00313198653857478
0.359818503558019 0.181958354162752 0.0152392267148467 0.0119637642105718 0.360318858326283 0.18123491692284 -0.000500354768264191 0.000723437239911705
0.348105071617694 0.189339345050648 0.0151248414287498 0.0128594612360144 0.363735670189404 0.179695628733597 -0.01563059857171 0.00964371631705096
0.357741597809098 0.175740112579517 0.0145975188058607 0.0120757436427882 0.354183386324188 0.180066552587752 0.00355821148491036 -0.00432644000823417
0.357127700064834 0.197883132253929 0.0152956406248952 0.0125880967307066 0.36713688265275 0.194266381564562 -0.0100091825879158 0.00361675068936708
0.33895022237508 0.205592876408499 0.0150044722886658 0.0136776204357238 0.343506149817915 0.196130268925449 -0.00455592744283531 0.00946260748304956
0.32879015962788 0.165873979289878 0.0141626276105686 0.0119071446702601 0.328362159503542 0.168318448729916 0.000428000124337661 -0.00244446944003844
0.339841952777114 0.213132789569109 0.015263556418358 0.0133657096734174 0.352535494964891 0.202343734181594 -0.0126935421877772 0.0107890553875151
0.36192994958545 0.189520508568367 0.0147331732893519 0.0116497296541689 0.368388123688284 0.19176358226368 -0.00645817410283356 -0.00224307369531308
0.328658572665829 0.199201874193851 0.0147972742092674 0.0130772561901655 0.334573744852883 0.200868768115694 -0.00591517218705474 -0.00166689392184332
0.32739708906977 0.196217973073695 0.0149580257725274 0.0118298752015048 0.327884000873618 0.191715435413405 -0.00048691180384811 0.00450253766028962
0.343631028781081 0.181067920594188 0.0145080663439077 0.0120754746587199 0.340770921817324 0.179723023405869 0.00286010696375633 0.00134489718831964
0.353623218125291 0.196499044380256 0.0146691054770573 0.0115531134249735 0.360415543926884 0.193450989391483 -0.00679232580159279 0.00304805498877251
0.330459687294228 0.196126320716579 0.0153888756279232 0.0122035219483801 0.332648368095966 0.197629086985958 -0.00218868080173832 -0.00150276626937954
0.354341971466716 0.193079004574417 0.0140480610977436 0.0127270706187807 0.356323254876498 0.196040615933308 -0.00198128340978212 -0.00296161135889042
0.334914934716738 0.176729872880717 0.0149694841590585 0.011809245852556 0.341799801297184 0.169501441454879 -0.00688486658044555 0.00722843142583848
0.351900905538157 0.195268916848249 0.0149455929503669 0.0121579202604772 0.393349383300435 0.179893646401398 -0.0414484777622776 0.0153752704468502
0.340419709162655 0.194893706124118 0.0151739734167866 0.0120164269705654 0.343500427476497 0.188906236725544 -0.00308071831384131 0.00598746939857406
0.365925044785534 0.188779180804671 0.0153476418232179 0.0120466981394852 0.36450785604338 0.192307213048361 0.00141718874215387 -0.00352803224368981
0.340179230945736 0.21200248397351 0.0166385882516413 0.0122035236510318 0.357755102936335 0.212302750230233 -0.0175758719905995 -0.000300266256723286
0.336446573460438 0.182519925362926 0.0148837107931479 0.0122559283622555 0.339698512807472 0.184789165188515 -0.00325193934703346 -0.00226923982558836
0.362494763143466 0.196798464028775 0.0149111958773365 0.0121468416835701 0.360381651054165 0.194073413150311 0.00211311208930116 0.00272505087846392
0.348919060357299 0.194724381172885 0.0144274685922305 0.0127029194227415 0.349938628259449 0.193050520186178 -0.00101956790214994 0.00167386098670718
0.336702798503976 0.163878369527785 0.0144168881849616 0.0118506125958376 0.334453103711593 0.170743997932484 0.00224969479238332 -0.00686562840469858
0.324273178454474 0.200526340767117 0.0150249907518389 0.011846660467352 0.332727516431706 0.196022719267204 -0.00845433797723294 0.00450362149991314
0.329840179546365 0.166166448345563 0.015853132790343 0.0118188905599637 0.322869236335626 0.170010376789446 0.00697094321073868 -0.00384392844388295
0.328429431097683 0.194370619821639 0.0147323787168545 0.0128313861046081 0.337913775301584 0.196408920913311 -0.00948434420390071 -0.00203830109167163
0.35482955457883 0.190276469408615 0.015254222859883 0.0123208875993531 0.357725177596376 0.185511484012123 -0.00289562301754668 0.00476498539649207
0.35844774409742 0.193260650427881 0.0152695871159172 0.0149436498857531 0.360703214534085 0.181968700259677 -0.00225547043666519 0.0112919501682044
0.335037761212441 0.193732809854773 0.014948268212524 0.0117194755171022 0.332277281626735 0.197433987622881 0.00276047958570594 -0.00370117776810791
0.315176503206372 0.190705796975351 0.0146400584080362 0.0120580468261353 0.316251937933994 0.195923568807497 -0.00107543472762229 -0.00521777183214604
0.335872857446964 0.185706806233041 0.0150812315976658 0.0124553220143357 0.340737947239763 0.181015420549746 -0.0048650897927997 0.00469138568329452
0.341508365896193 0.186796237242036 0.0149215065179643 0.0125224060269831 0.337127025062913 0.194839850453352 0.00438134083328031 -0.00804361321131545
