"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.379194181914082 0.199654258777172 0.0240999482666555 0.0187429458580221 0.391271216797091 0.17807834278096 -0.0120770348830089 0.0215759159962119
0.356917529790082 0.169235957557021 0.0196697580096194 0.0144535830330149 0.347582329602541 0.175743601147412 0.0093352001875418 -0.00650764359039098
0.342756932952174 0.17184967047471 0.0200865816060968 0.0147162659365658 0.339501281120535 0.160011617955081 0.00325565183163901 0.0118380525196296
0.310110871890695 0.207245489948371 0.0222138148672362 0.0164638816121714 0.341685391294909 0.174124534369038 -0.031574519404214 0.0331209555793331
0.332773295892405 0.180021470608082 0.0184215238542307 0.0137708318539161 0.318125081696616 0.181558825068501 0.0146482141957898 -0.00153735446041899
0.367620070264342 0.188716256405078 0.018074138122223 0.016062475682235 0.361052718635211 0.167335829642081 0.00656735162913051 0.0213804267629977
0.341741080503214 0.194148716556438 0.0176293931131607 0.0133682576309519 0.339392686993915 0.189203996795584 0.00234839350929917 0.00494471976085392
0.346176954099248 0.186135629833728 0.0177310633204484 0.01434555648963 0.33066641032611 0.181437849907686 0.0155105437731386 0.00469777992604124
0.350566745973216 0.17882371966008 0.0216738421639692 0.0135233355264977 0.344110721996431 0.176833496644906 0.00645602397678537 0.00199022301517375
0.351340568731914 0.165743988127573 0.0182571457981501 0.0137846568073541 0.344468740407505 0.170791193652837 0.00687182832440902 -0.00504720552526417
0.336146334627957 0.184396277405282 0.018213463816079 0.0138629376492709 0.333898470650448 0.179580439004987 0.00224786397750874 0.0048158384002953
0.327290249051068 0.20393869674755 0.0203596845257744 0.013811152059619 0.329361942896221 0.201322762726696 -0.00207169384515312 0.00261593402085403
0.288941387996056 0.186885817056505 0.0195818915382275 0.0147348814768511 0.299975191112164 0.185521453488877 -0.0110338031161084 0.00136436356762777
0.329552281151175 0.198270887088804 0.0177228605867709 0.0136593062535953 0.322907989231596 0.191242245074159 0.00664429191957931 0.00702864201464546
0.366429011031907 0.157648979885517 0.0190956211838615 0.0122666023296583 0.366398232360467 0.148592341758361 3.07786714404434e-05 0.00905663812715665
0.338046248915508 0.188636950594626 0.0195151981964709 0.0139688214790701 0.338057817571454 0.18762627821109 -1.15686559464951e-05 0.00101067238353653
0.335985388007113 0.187657408640191 0.0183272161393875 0.0137788264473339 0.331749524713963 0.18137625604866 0.0042358632931498 0.00628115259153076
0.371948579086629 0.150729328926174 0.0176003622540781 0.0125771526435765 0.344854565426044 0.14344911332764 0.0270940136605846 0.00728021559853426
0.367203028102207 0.175839133750785 0.0180418789217898 0.0131623387942296 0.368805494331234 0.169940112418771 -0.00160246622902701 0.00589902133201366
0.371062004112245 0.211689985865452 0.0188435382258631 0.0197435872394814 0.370644591395069 0.193266483080728 0.000417412717175837 0.0184235027847239
0.379140955501818 0.182559761700037 0.0193255791754437 0.013064794878398 0.379633419981684 0.17946967635452 -0.000492464479866532 0.00309008534551742
0.345458977141549 0.214030047741734 0.0203256693255797 0.0137776120081499 0.352114810300993 0.210064677157694 -0.00665583315944397 0.00396537058404011
0.323700586416758 0.183735410802876 0.0193168511991335 0.0135989577187276 0.332504487123321 0.179630197759149 -0.00880390070656268 0.00410521304372722
0.324420839857032 0.165280452829205 0.0179504349424276 0.0132611021180568 0.315031332899433 0.161832335999367 0.00938950695759916 0.00344811682983799
0.386681090620924 0.169448350777446 0.0175532330881641 0.0125070145041098 0.370583080010648 0.165910428160571 0.0160980106102759 0.00353792261687534
0.332414754067638 0.177049652722861 0.0166272531257636 0.0143972158471818 0.319418389982101 0.171003281294666 0.0129963640855368 0.00604637142819512
0.330669447326955 0.201010002331461 0.0194812278078924 0.0136450145276388 0.334559932975514 0.190926459497263 -0.00389048564855837 0.0100835428341982
0.333083688051927 0.175398014967276 0.0186781690811527 0.013073159208586 0.336398234646142 0.168400979143575 -0.00331454659421558 0.00699703582370114
0.338289936190351 0.162968632116608 0.0176074452029291 0.0131228594652021 0.327111430876044 0.160576938484456 0.0111785053143063 0.00239169363215269
0.350711228613637 0.19650755074084 0.0208380591053012 0.0147213886335214 0.401845369291093 0.199579020911192 -0.0511341406774558 -0.00307147017035139
0.362891833784895 0.163375897722214 0.0186539449843131 0.018743057569356 0.349788292598412 0.172292113364543 0.0131035411864828 -0.00891621564232918
0.357125227509335 0.191720624362828 0.0195660522796588 0.0138959474540348 0.336178196852814 0.195315441310616 0.0209470306565211 -0.00359481694778852
0.372355293312242 0.196708139939833 0.0187610832007165 0.0145934917548146 0.372276390944247 0.194892805992222 7.89023679943567e-05 0.0018153339476102
0.346671504188197 0.171062731856656 0.0204615095669752 0.013183906825369 0.345547520288233 0.170716695699374 0.00112398389996333 0.000346036157282413
0.361080125141538 0.215887135137299 0.0175714778002981 0.0162567179196584 0.347817466208239 0.20232842300558 0.0132626589332991 0.0135587121317186
0.335007194272884 0.180956768795591 0.0186905952890093 0.0142188061474556 0.325928562309188 0.181753595234692 0.00907863196369583 -0.000796826439101005
0.343988175706022 0.196738556520508 0.0193887835358535 0.0131984702841608 0.343287202076004 0.19017546978628 0.000700973630017343 0.00656308673422858
0.347833055418053 0.199771043070028 0.0193451702675895 0.0157420126386614 0.342096990347275 0.189305004776564 0.00573606507077814 0.0104660382934638
0.348070234732135 0.179287169419162 0.0186403707636458 0.0135132172932413 0.347060925900309 0.181474210577848 0.0010093088318266 -0.00218704115868619
0.343062356812169 0.179160423858346 0.0197851337913819 0.0134719887702791 0.335230751946139 0.170688386830902 0.00783160486602903 0.00847203702744415
0.366286601526839 0.265714742955673 0.0161282435465877 0.0506393200409837 0.345475064822359 0.20648799715241 0.0208115367044808 0.0592267458032636
0.355013804056589 0.182116037000808 0.019679155776603 0.0138388117870157 0.349931439728326 0.172898613038431 0.00508236432826269 0.00921742396237663
0.375194408118857 0.174231792090453 0.0164981774305701 0.0138289571898821 0.361571348916914 0.163990410281882 0.0136230592019431 0.0102413818085708
0.325275380275884 0.202671815200265 0.0197995205118659 0.0140102908349888 0.318128872481324 0.199041649238388 0.00714650779455997 0.00363016596187745
0.345830840985967 0.174990497726642 0.023865826051123 0.0132769314499945 0.352531569238301 0.166842346655046 -0.00670072825233413 0.00814815107159666
0.334539485807279 0.184362683527681 0.018621499689177 0.0136157431716324 0.332458553269663 0.175249864933779 0.00208093253761559 0.00911281859390251
0.351873934088922 0.190551475807312 0.0199999707512402 0.0136901935643371 0.368246039936435 0.18434271598617 -0.0163721058475127 0.00620875982114146
0.338411058465621 0.200711782985513 0.0203085930388944 0.0149802810629265 0.347234302236989 0.184440134790715 -0.00882324377136804 0.0162716481947979
0.369808423645686 0.214192504394749 0.018942233948055 0.0138872820569867 0.360897270016308 0.197715073456739 0.00891115362937835 0.0164774309380094
0.319143350831159 0.163628770335033 0.0211568785530711 0.0125325714964544 0.316675992397699 0.164225101038466 0.00246735843346004 -0.000596330703432391
0.350234528320181 0.186115285518345 0.0187421389521702 0.0133566472040495 0.347840390732606 0.177629679644577 0.00239413758757437 0.00848560587376892
0.359599385827034 0.188524721422324 0.0187572414267313 0.014148609678337 0.355002064870973 0.181923721350647 0.00459732095606108 0.00660100007167646
0.363249748884555 0.173156765752245 0.0176769340231062 0.0140269829271201 0.36990883120679 0.176028290070591 -0.00665908232223448 -0.00287152431834541
0.335184269059184 0.187303128608011 0.0181849438520506 0.013529287374281 0.327570550955741 0.178768773331946 0.00761371810344319 0.00853435527606499
0.345022132179875 0.177758452060929 0.0173479830243252 0.0143061502565028 0.327964803342887 0.173883201360757 0.0170573288369871 0.00387525070017145
0.309936224624912 0.204695779337589 0.0208713268390845 0.0173085945345989 0.322582580710828 0.186152969334144 -0.0126463560859162 0.0185428100034453
0.33486772533841 0.183500979419087 0.019935089302689 0.0165323770654605 0.334163790337042 0.169446950726817 0.000703935001368626 0.0140540286922706
0.335749406753677 0.18032436812476 0.0196241261532018 0.01344511827762 0.346807724075133 0.178596083526078 -0.0110583173214565 0.00172828459868234
0.331250830037446 0.198468024862573 0.0199264237802199 0.013140365624182 0.335497870370487 0.193198092120138 -0.00424704033304102 0.00526993274243448
0.322435665151864 0.187022801488839 0.0187568684044772 0.0137932610683156 0.313658960473224 0.1783016245894 0.00877670467863974 0.00872117689943904
0.333471772096519 0.197294730792596 0.0191633407048332 0.0145093657357421 0.338658874363264 0.190185947620431 -0.00518710226674487 0.00710878317216561
0.37906309273868 0.187447603454212 0.0184783542367546 0.0134998297560375 0.373147391121673 0.179657723729581 0.00591570161700776 0.00778987972463041
0.369231366289106 0.201885981609578 0.0172612592153023 0.0152822853787174 0.353608416392953 0.191118416620819 0.0156229498961522 0.0107675649887586
0.394481598556928 0.197677196948656 0.0171161093161405 0.0151776060313193 0.377246501713353 0.193859874563341 0.0172350968435742 0.00381732238531523
0.385298596057416 0.201140013186517 0.0195798266479989 0.0135339878044791 0.373687072955964 0.192720625264646 0.0116115231014517 0.00841938792187134
0.357920082933967 0.209741109711959 0.0188841837147862 0.0175836136427743 0.354341463374129 0.192182647571478 0.00357861955983787 0.0175584621404815
0.364180239460234 0.163221953169285 0.0191840130320838 0.0135870433277211 0.345192762415075 0.167723302217194 0.0189874770451594 -0.00450134904790894
0.32585736525317 0.178670781269528 0.0163409277582701 0.0135454086527693 0.312976518573324 0.174769232196032 0.0128808466798462 0.00390154907349634
0.337744563644202 0.196395127002485 0.0202197051387208 0.0142665837076496 0.336138649709505 0.186603379323005 0.001605913934697 0.00979174767948006
0.380287232141321 0.203135891163444 0.0185207220222211 0.0142743388781461 0.383612304421214 0.204024178986252 -0.00332507227989337 -0.000888287822807644
0.353454520521736 0.179918443515336 0.0190189923494833 0.0134210279492165 0.355017564661316 0.17344917714558 -0.00156304413957996 0.00646926636975629
0.347559957635902 0.193423472318268 0.0190185884977568 0.0137323712685337 0.342134260853139 0.188458741555108 0.00542569678276292 0.0049647307631605
0.305134331402255 0.179077260620051 0.0196608070907296 0.0142102206452325 0.30993536828869 0.179543220918753 -0.00480103688643429 -0.000465960298701948
0.354283072736116 0.178981095874314 0.0179989020415321 0.0134340166597206 0.356577004966582 0.170936305950424 -0.00229393223046596 0.00804478992388974
0.33424532952899 0.180911877497216 0.0195744487373705 0.0131345925375152 0.325510800391173 0.182686188951815 0.00873452913781736 -0.00177431145459871
0.371219025058584 0.192714114291604 0.0177579907992718 0.0141467910657588 0.356304620580271 0.189796341444384 0.0149144044783128 0.00291777284722002
0.337443579989997 0.17995025495056 0.0211456723828482 0.0137753096859447 0.344921702926126 0.16609574746107 -0.0074781229361288 0.0138545074894905
0.353948269344454 0.184526450764842 0.0187113465718599 0.0134602588842813 0.351791664432016 0.181829885098871 0.00215660491243825 0.00269656566597082
0.398750291776595 0.18628775850698 0.0177195031877652 0.0137965555684582 0.384396743135151 0.186215511158886 0.0143535486414437 7.22473480939479e-05
0.362263978555495 0.193292269971188 0.0190318890587736 0.0139578642769825 0.347567101234964 0.18698461860021 0.0146968773205304 0.00630765137097732
0.356060144337003 0.197781021972534 0.0175197838108286 0.0137364211266409 0.346497931369966 0.189076811647375 0.00956221296703755 0.00870421032515903
0.362984616985258 0.226398942510891 0.0205104448528256 0.0180648360042491 0.36680962570947 0.20213923761806 -0.00382500872421179 0.0242597048928304
0.344228925632114 0.191800724319457 0.0212195933167886 0.013613970451591 0.358437733708215 0.185199583914377 -0.0142088080761013 0.00660114040508
0.343074838573355 0.20555018343824 0.0228285587185673 0.0135707380683789 0.512606128365595 0.22522275851441 -0.16953128979224 -0.0196725750761697
0.364160256799188 0.176144993652582 0.018262878383039 0.01324823816583 0.34640923382782 0.176030609376662 0.0177510229713682 0.000114384275920107
0.346450332992765 0.185379537408798 0.0182228780602447 0.0140862508164645 0.333120890081818 0.175583280093825 0.0133294429109468 0.00979625731497263
0.350731339456244 0.200614132238265 0.0190898550565782 0.0140668023488234 0.343206951009358 0.194315945851278 0.00752438844688637 0.00629818638698721
0.343814714913176 0.188949828914127 0.0181010198933233 0.0142480438521075 0.342216463858622 0.188285647382589 0.00159825105455349 0.000664181531537983
0.331315990829166 0.169045529293369 0.0172919987760737 0.0132970183419723 0.32168628287602 0.164271730027283 0.00962970795314591 0.00477379926608606
0.343815209808907 0.175619670956744 0.0185778395804505 0.0136482192051674 0.327736094069094 0.174710486035082 0.016079115739813 0.000909184921662112
0.387023419808887 0.19687869672553 0.0161860692400342 0.0130041562118728 0.374082816127389 0.179729271692152 0.012940603681498 0.0171494250333789
0.356621342883208 0.222198392765855 0.0180115586366406 0.0163388236540424 0.345845038989737 0.206352736095824 0.0107763038934711 0.015845656670031
0.353569989161248 0.187776205266508 0.0185567923882352 0.0132595671300633 0.354202410011242 0.178382222000328 -0.000632420849994392 0.00939398326618056
0.376378800438487 0.184000515157715 0.0178571013862661 0.0128858708482039 0.361021723157701 0.190719433790184 0.0153570772807856 -0.00671891863246884
0.324283941179625 0.193866877939503 0.01784400452135 0.0142722628255828 0.311184962856546 0.191152700790361 0.0130989783230791 0.00271417714914196
0.376957410896567 0.209350802686371 0.0184350934833531 0.0134017824196536 0.365518454005696 0.202574205877219 0.0114389568908716 0.00677659680915173
0.3495588140426 0.192565153765334 0.0202031367456581 0.0143569007594157 0.358010856693931 0.181131235578957 -0.00845204265133161 0.011433918186377
0.363996171187735 0.167512928320011 0.0201709792178456 0.0132398666739812 0.368049305822189 0.159329404610074 -0.00405313463445313 0.0081835237099368
0.341053243922515 0.192969807542725 0.0191193327756104 0.0146748133302432 0.360435328665949 0.189961923151248 -0.0193820847434334 0.00300788439147751
0.368585692213184 0.194703122578111 0.0185349380873261 0.013619102399982 0.35420037308362 0.18367276766597 0.0143853191295636 0.0110303549121411
0.378512955926735 0.16566278791968 0.0170002234329522 0.0305506940766423 0.370904912275878 0.183905820829444 0.00760804365085698 -0.0182430329097641
0.34559103193331 0.196959537457082 0.019872272528408 0.0152719603101567 0.350844459709541 0.180730722620094 -0.00525342777623142 0.016228814836988
0.328055785881496 0.180719717064652 0.0266391928536497 0.0148472861481898 0.373583802335998 0.171039139417369 -0.0455280164545016 0.0096805776472834
0.355604716802821 0.191152934894238 0.0195258720750573 0.0139615140835419 0.355928037688911 0.190463322279253 -0.000323320886090547 0.00068961261498452
0.32549624511773 0.161357002337923 0.0188237737165686 0.0133915480574992 0.337940226763203 0.153609121736196 -0.0124439816454727 0.00774788060172675
0.329311292778294 0.171612046068006 0.0170523372408177 0.0130030658990957 0.325734749921389 0.158884620883398 0.0035765428569045 0.0127274251846082
0.363251666533194 0.166550439627096 0.0188447848592705 0.0134802008717436 0.360505955330376 0.1690271130675 0.00274571120281806 -0.00247667344040471
0.324073731096584 0.20132365661185 0.0234876657099576 0.0135391754662492 0.341979360716972 0.179243885650198 -0.0179056296203884 0.0220797709616525
0.32895203629026 0.188230414714886 0.0197029153238377 0.0137344330586498 0.342361099653594 0.18815105399029 -0.0134090633633338 7.93607245959923e-05
0.314600363596506 0.176432803217503 0.019766962088039 0.0143191052800479 0.321487106615804 0.168459412312822 -0.0068867430192987 0.00797339090468102
0.367080340102175 0.159128281247783 0.0196446937314425 0.0130182429130841 0.362005578968471 0.159103033307997 0.00507476113370375 2.52479397867678e-05
0.34277115472222 0.188906618990953 0.0203825350159093 0.0152272037496451 0.33919687821066 0.189969488900794 0.00357427651156066 -0.00106286990984021
0.348680939015714 0.195672735256936 0.0184950480038146 0.0137291155983739 0.34307073259124 0.187318790445829 0.00561020642447359 0.00835394481110737
0.387362497361493 0.19037183044067 0.0199083252486665 0.0143483163053506 0.377372895770597 0.18632291279709 0.00998960159089627 0.00404891764358008
0.331090618622118 0.182805309192646 0.0193525112222227 0.0130640388109472 0.325816883509858 0.176859082562671 0.00527373511226014 0.00594622662997574
0.344171818686878 0.179681514306273 0.0192777313643766 0.0140398169347901 0.336664434872738 0.180142630111313 0.00750738381413918 -0.000461115805039878
0.327309002132679 0.200411297686231 0.0188100496912051 0.0148378525097213 0.348283510219618 0.186909698600989 -0.0209745080869395 0.0135015990852423
0.386091740229194 0.194474479025451 0.0197739990594822 0.0151237012340214 0.373308889416857 0.181015685619215 0.0127828508123368 0.0134587934062363
0.335377337233555 0.160501917546393 0.0175829348039025 0.0135750165968198 0.318917691487591 0.159335124817362 0.0164596457459642 0.00116679272903107
0.349699301038667 0.203483668947094 0.0191204485108822 0.0133285057188015 0.333159683761133 0.193327429104609 0.0165396172775334 0.0101562398424847
0.346914468665194 0.196842326810435 0.017002567106669 0.0138606387941623 0.34956571134098 0.187362839222236 -0.00265124267578624 0.00947948758819838
0.335893421496741 0.168324315035395 0.0197793419066033 0.0138833246052973 0.335735524546734 0.166827701473538 0.000157896950007743 0.00149661356185714
0.342246678477893 0.18447542008982 0.0198900805389819 0.0133841283242737 0.336558461245826 0.179845405585492 0.00568821723206779 0.00463001450432752
0.356311945073938 0.190438175093951 0.0171596288721901 0.021850945205406 0.345821103757868 0.167295686127644 0.0104908413160701 0.0231424889663066
0.355848034093352 0.170507368559732 0.0205484030845546 0.0132078995440271 0.358400784734391 0.162312688650341 -0.00255275064103858 0.0081946799093916
0.340129855717869 0.214416693381312 0.0197846975222317 0.0132844705920442 0.347500655045347 0.198384127709107 -0.00737079932747834 0.0160325656722046
0.348138688552088 0.187361987316217 0.0217780733397132 0.0136660361229475 0.360368385027744 0.176172735362105 -0.0122296964756558 0.0111892519541119
0.316207746715046 0.18723654610872 0.0191305293933883 0.0135124682089403 0.327683984618896 0.183100340817624 -0.0114762379038497 0.00413620529109638
0.344939601498916 0.1750842802386 0.0201151532329983 0.013324993760258 0.340562921109297 0.16530537782808 0.00437668038961851 0.00977890241052016
0.354952216862417 0.17305316269858 0.0188582181230387 0.0130454368525592 0.346199455112166 0.170517815735512 0.00875276175025049 0.00253534696306797
0.334713700622242 0.199515480344019 0.017387458721962 0.0161399046489621 0.338812934742855 0.181894464584844 -0.00409923412061307 0.0176210157591755
0.326237457939191 0.182666389955572 0.0190814853406767 0.0137329245361251 0.332967613231489 0.180275377355565 -0.00673015529229752 0.00239101260000691
0.33049723607738 0.19742917110976 0.017617795107771 0.0144904332299966 0.333088973826084 0.181756431569872 -0.00259173774870341 0.0156727395398874
0.355852951767483 0.224170760362658 0.0180773526733882 0.0144543646778358 0.334626896402473 0.210671965846769 0.0212260553650101 0.0134987945158895
0.37323403831564 0.16707205897165 0.0179954039931798 0.0131222785470534 0.381763227707065 0.163732977713408 -0.00852918939142573 0.00333908125824215
0.341609209163442 0.174607344305069 0.0179697264937163 0.0135169327092125 0.335985071103797 0.174948154895175 0.00562413805964519 -0.000340810590105903
0.358639216886866 0.187626826102114 0.0180101335407997 0.0133877413599538 0.350957528711542 0.183391431621985 0.00768168817532374 0.00423539448012856
0.328852165471051 0.177559170702436 0.0194363656745192 0.0133880422790859 0.328605261165338 0.174955397334189 0.000246904305713867 0.00260377336824679
0.338441595806296 0.170823629514803 0.0188351526138035 0.0137015465767706 0.323560246364347 0.172351269244002 0.0148813494419483 -0.00152763972919846
0.348553828004607 0.205721661309225 0.0184402030485167 0.01915360217638 0.346018241162231 0.186148264863062 0.00253558684237653 0.0195733964461627
0.323975895197651 0.196126200192348 0.0207982082155384 0.0136198764764511 0.324171869428929 0.195407205349612 -0.000195974231278181 0.000718994842736368
0.332856502656928 0.170265922294856 0.0186979877879677 0.0134167907694035 0.327955330305154 0.169508844162022 0.00490117235177401 0.000757078132834056
0.363311662983952 0.184282625961959 0.0165629020135514 0.0145118823071642 0.33858790339846 0.186646827015851 0.0247237595854912 -0.00236420105389202
0.310844415030694 0.180045294041753 0.0193289815203192 0.0132282358631666 0.344603101478427 0.186274385291726 -0.0337586864477325 -0.00622909124997234
0.352458322291099 0.176338424091286 0.0182006559049731 0.0154036378681634 0.344115051115453 0.174383210199998 0.00834327117564566 0.00195521389128832
0.312568592575203 0.166316008183485 0.0192576057064328 0.0134270101001672 0.313885124315446 0.160516628569298 -0.00131653174024324 0.00579937961418725
0.359441538961129 0.190846314550532 0.0197960264814277 0.0150398403347854 0.351985970341837 0.171425451793442 0.00745556861929269 0.0194208627570903
0.351742227581685 0.175112823066639 0.0166937383668374 0.0137779925190959 0.341260310009362 0.172447863355908 0.010481917572323 0.00266495971073187
0.357212408625034 0.181557407831112 0.0181352485461211 0.0135213662790481 0.351503729368494 0.181914645745614 0.00570867925653972 -0.000357237914502068
0.345994253756712 0.201489322875175 0.0183018753361992 0.0142317462902198 0.34211556028607 0.196481318294252 0.00387869347064143 0.00500800458092305
0.362872383052615 0.205046430594053 0.0194193619714939 0.01673918575311 0.372229708674845 0.195946911844064 -0.00935732562223035 0.00909951874998836
0.35816156257993 0.188869498475819 0.0175969906390081 0.0147402705970221 0.365894265527511 0.178926538633168 -0.00773270294758089 0.0099429598426513
0.34035620116809 0.192191903329449 0.0190533618163201 0.0136143123760816 0.34176482529604 0.189525362122866 -0.00140862412795051 0.00266654120658257
0.343879372900551 0.181265284436239 0.0205588885666081 0.0166804908592762 0.34954387883944 0.174731625908187 -0.00566450593888922 0.00653365852805286
0.360272478416633 0.182107724046455 0.0197666753771398 0.0130955975819458 0.359795842192902 0.180674180392453 0.000476636223731414 0.00143354365400169
0.387119496469215 0.188187544256794 0.0183651742497582 0.0135798366849994 0.451807340167536 0.192814233405991 -0.0646878436983212 -0.00462668914919672
0.373665880991729 0.193067348611694 0.0155621435434811 0.0147779782624745 0.343697199942004 0.186363123427754 0.0299686810497253 0.00670422518393989
0.330194405108492 0.215838583542637 0.0187228469441425 0.0220341664181377 0.338210782008061 0.185542481665469 -0.00801637689956858 0.0302961018771677
0.311917930328164 0.172220844846941 0.0239325333176488 0.0133225110057252 0.331194911291693 0.160727441492422 -0.0192769809635287 0.0114934033545188
0.327922025173486 0.180847148995276 0.0177682019531008 0.0135207870384608 0.318753959325193 0.172008253958461 0.00916806584829314 0.00883889503681497
0.31115477360489 0.172005738061837 0.0196256874084556 0.0126968059290768 0.311415064238069 0.162560254953085 -0.000260290633178622 0.00944548310875204
0.343584016847781 0.18679172086093 0.0193679347965628 0.0131061116130604 0.342555785501689 0.183545007969092 0.00102823134609245 0.00324671289183826
0.336464419649952 0.189475864912719 0.018255709635576 0.0137774028608895 0.336293605511497 0.180744796679825 0.000170814138455146 0.00873106823289374
0.366050345339607 0.168834298997242 0.0179398602805066 0.0131408167507058 0.336568873742418 0.176121420914204 0.0294814715971891 -0.00728712191696129
0.350094455394407 0.197790029276968 0.0195345986534023 0.0140109403821742 0.351469527861006 0.190199547229483 -0.00137507246659934 0.00759048204748498
0.328388401020607 0.181392578451935 0.0190723275657659 0.0140902131942297 0.312340442541339 0.168861618801847 0.0160479584792683 0.0125309596500882
0.384090184351195 0.18379101628008 0.0195248717861359 0.0139718447764121 0.391324528707807 0.175293951077563 -0.00723434435661218 0.00849706520251757
0.364651136183079 0.222073397060515 0.023331550487506 0.0133289466442911 0.406165509067091 0.226841682456709 -0.0415143728840123 -0.00476828539619358
0.381221799003383 0.174593565587586 0.0188031961850178 0.0134330942571556 0.36800823756613 0.167423339402573 0.0132135614372533 0.00717022618501353
0.354495773731358 0.198647493372388 0.0197131075194705 0.0215693812625131 0.355663911656268 0.16778250273442 -0.00116813792490986 0.0308649906379677
0.36817688749833 0.180417831395464 0.0184365365315923 0.0135907406362179 0.358872586368514 0.173720975266598 0.00930430112981627 0.00669685612886659
0.344392842547072 0.198504739687029 0.0205108647821533 0.0141997570514273 0.355961569547089 0.191045914353113 -0.0115687270000168 0.00745882533391601
0.336351668470802 0.213191806104053 0.0186605700983109 0.0155980021178814 0.339961883024219 0.201909348276099 -0.00361021455341747 0.0112824578279534
0.359998282108553 0.16460467739495 0.018877818333114 0.013357463031316 0.331523059965422 0.154028819311004 0.028475222143131 0.0105758580839459
0.331479461811868 0.193425092106296 0.0204532153484206 0.016334195461478 0.342828122816015 0.196096990764273 -0.0113486610041474 -0.00267189865797698
0.380935971530366 0.185770050987322 0.0172362920401146 0.0138916223494766 0.36905620114086 0.183422391705971 0.0118797703895058 0.00234765928135166
0.34335422658871 0.196785984756053 0.0194822415599123 0.0147878518636239 0.330560464802128 0.193445510045117 0.0127937617865811 0.00334047471093523
0.312984943886624 0.193381455781549 0.0214207772329278 0.013041557910177 0.320450198525108 0.180502496673528 -0.00746525463848372 0.0128789591080215
0.351408159438765 0.16910249722138 0.0173609540918617 0.0131221163704288 0.347074614614565 0.164149641164524 0.00433354482419973 0.00495285605685559
0.349797814971696 0.196866373717711 0.0191285918255366 0.0146725803999374 0.342500503439381 0.187732395806673 0.00729731153231522 0.00913397791103783
0.327092434263649 0.191176695760979 0.020092790054163 0.0138071069386755 0.328399614537097 0.185780874592966 -0.00130718027344807 0.00539582116801316
0.364895387448827 0.188079068207637 0.0167638200962591 0.0142946755191764 0.352698169788944 0.189110585478096 0.0121972176598831 -0.00103151727045842
0.337261220300719 0.173559713318851 0.0197242131510157 0.0136118890113738 0.341060574804685 0.162329001447559 -0.00379935450396612 0.0112307118712915
0.372117639491304 0.18063806247705 0.0204554880616948 0.0136105728419157 0.401276451108738 0.173880145811037 -0.0291588116174335 0.0067579166660122
0.333128520429178 0.19130190246376 0.0201033768936801 0.012830186817468 0.338983083662494 0.179996699984933 -0.00585456323331626 0.0113052024788269
0.364850036271431 0.174771940418347 0.0192186739981752 0.0153059396410945 0.358980983855929 0.172560212381425 0.00586905241550189 0.00221172803692204
0.347241600271562 0.208506944340307 0.022617041725256 0.0137051017447343 0.367295498683908 0.209716924268877 -0.020053898412346 -0.00120997992856997
0.344463310449748 0.177223393617261 0.0178012800876593 0.0131460738153028 0.338235822439003 0.171937973898419 0.00622748801074449 0.00528541971884211
0.365508309058428 0.204692867822691 0.0185060158536331 0.0171611507218967 0.361072906730539 0.184219196519732 0.00443540232788903 0.0204736713029586
0.354008111343855 0.184558610821033 0.0176949524804734 0.0138750243211188 0.347952264825483 0.178520978007938 0.00605584651837138 0.0060376328130944
0.354908343715756 0.167857447876438 0.0173153666486481 0.0138583851264228 0.335093363927339 0.171387925276253 0.0198149797884171 -0.00353047739981545
0.333605958377548 0.188085064595828 0.0173166565930203 0.0137539643503471 0.323822263194527 0.185594719343762 0.00978369518302102 0.00249034525206596
0.337476906183837 0.1717904715132 0.0205546124341804 0.0143796741917643 0.325923792500994 0.165912262518329 0.0115531136828423 0.00587820899487094
0.343389494387894 0.198700613988737 0.0187019598588005 0.0162010101860497 0.335731976343743 0.186289124195183 0.00765751804415179 0.0124114897935535
0.343111516910074 0.19875525883527 0.0202547273019394 0.0144411972918793 0.347984336121951 0.193689075248965 -0.00487281921187691 0.00506618358630575
0.365469203082908 0.182479493107309 0.0191077041223519 0.0137524473764605 0.361721315184753 0.178015406262405 0.00374788789815512 0.0044640868449046
0.346316575009268 0.196294538428387 0.0196471760764639 0.0125171965369638 0.334657679175578 0.187848810820623 0.0116588958336909 0.00844572760776376
0.310480592534199 0.168522780846446 0.0212183545117179 0.0197388979220667 0.317538394681323 0.181184570404749 -0.0070578021471249 -0.0126617895583025
0.33782863038854 0.183545835220537 0.0192959895869551 0.0142419042048485 0.333538391443725 0.174089078128694 0.00429023894481428 0.00945675709184371
0.355205535572642 0.178804994150069 0.019477705358557 0.0144058207148734 0.343709275945513 0.181817195045292 0.011496259627129 -0.00301220089522294
0.348495077220075 0.172830939299322 0.0197443152599484 0.0141249797774621 0.328135738471956 0.177043542977729 0.0203593387481182 -0.00421260367840714
0.355163545167035 0.176653443900794 0.020775487839477 0.0143438174905758 0.369977665722783 0.17406326723351 -0.0148141205557478 0.00259017666728416
0.345787844856923 0.220436089623421 0.0190206386785358 0.0139116371229159 0.345124181237372 0.207477229188842 0.000663663619550965 0.0129588604345787
0.313935561997172 0.187081035921976 0.0204344938031573 0.0137771750852776 0.323560461035384 0.184036732234919 -0.0096248990382119 0.00304430368705688
