"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.319074591034185 0.175317402801178 0.0207196144851678 0.0140256522477368 0.333335190033651 0.171807291750985 -0.0142605989994656 0.00351011105019299
0.313678147761964 0.181311622008594 0.0192703001782399 0.0142478746579911 0.319392490939716 0.186034908190028 -0.00571434317775181 -0.00472328618143396
0.373019164645952 0.200143080636774 0.0245493019399794 0.0165329939387717 0.392542460015475 0.183690780913192 -0.0195232953695228 0.0164522997235821
0.350993457452364 0.173011223504958 0.0197340112314201 0.0145990307204964 0.348556901962884 0.182856504295075 0.00243655548948034 -0.00984528079011662
0.333125005737838 0.177288253303671 0.020495890240704 0.0149754912825254 0.339996739302206 0.167219017513319 -0.00687173356436748 0.0100692357903522
0.301716233964821 0.210635468750704 0.0231363936923832 0.0165827214114051 0.341630774136252 0.178728958100128 -0.0399145401714304 0.0319065106505759
0.325873918410574 0.185777723898256 0.0182207821151221 0.0140464121861886 0.319281049937124 0.190873821312742 0.00659286847344939 -0.00509609741448633
0.358486608824622 0.195276709065959 0.0179753973061453 0.0162011204500218 0.358895363674609 0.175076166613111 -0.000408754849987237 0.0202005424528479
0.334136655547595 0.199248800549752 0.0176081107773063 0.0134813578939293 0.340021525312443 0.196127917286848 -0.0058848697648471 0.00312088326290406
0.341380009709599 0.190519901902165 0.0176613093150044 0.0145079818718238 0.331553059583925 0.187584383593986 0.00982695012567426 0.00293551830817871
0.343396836558893 0.181966946877609 0.021891698268696 0.0135751444379675 0.346932147487666 0.181016103360003 -0.00353531092877324 0.000950843517606109
0.344428116027289 0.172475706793793 0.0184021782904493 0.0139083256774708 0.347894508632501 0.179163171842942 -0.00346639260521228 -0.00668746504914926
0.331569476349443 0.186937356862173 0.0180586562846817 0.0140653086389592 0.338014792048341 0.184508558640291 -0.00644531569889798 0.00242879822188205
0.317314549532527 0.210818757278031 0.0208635516505096 0.0140223154469839 0.329626921139592 0.211159074384856 -0.012312371607065 -0.000340317106825437
0.284520591308761 0.188752054965833 0.0199247827891563 0.015078434875305 0.302358717885201 0.190926759766021 -0.0178381265764402 -0.00217470480018818
0.326902431748381 0.200380677201468 0.0174634615775113 0.0137894053759257 0.326612014895704 0.194671602733971 0.000290416852677526 0.00570907446749686
0.361605410880593 0.160732796417911 0.0191257820018263 0.0123207436174865 0.367996170454715 0.15316809076217 -0.00639075957412117 0.00756470565574091
0.329248349631275 0.194475369265887 0.019536832276368 0.0142293619392256 0.338624768936873 0.195692856955981 -0.00937641930559763 -0.00121748769009366
0.331287485225354 0.191257111211943 0.0183809718241439 0.0138734019284486 0.333167723307061 0.186685078425803 -0.00188023808170746 0.00457203278613991
0.360177961356175 0.158787098748857 0.0172915671199466 0.0128728970177475 0.341622208681505 0.156464127847229 0.01855575267467 0.00232297090162757
0.361672808381858 0.180758674056685 0.0180371981452353 0.0131648881791653 0.370021107878097 0.177641289848796 -0.00834829949623904 0.00311738420788955
0.3663173013129 0.216031191260028 0.0190854767217552 0.018479975673825 0.374190194105327 0.205369011166961 -0.00787289279242739 0.0106621800930663
0.373447129925683 0.186170164985473 0.0195348566500895 0.0131872825670168 0.383724034518437 0.186157091075078 -0.0102769045927536 1.30739103946015e-05
0.340668817912988 0.218327839353598 0.0208920752650674 0.0139976108488581 0.355066886309665 0.21827745347 -0.0143980683966769 5.03858835982513e-05
0.319817557927888 0.186574032768492 0.0196935799414354 0.0137580173979146 0.334650750410801 0.18472528277075 -0.0148331924829127 0.00184874999774279
0.313372741063358 0.173817730810669 0.0175753519638354 0.0135028023734151 0.317439766621918 0.173235247328714 -0.00406702555855954 0.000582483481954736
0.377893832742477 0.175699840340776 0.0175798900013258 0.012582128966771 0.372322355546046 0.173744774529887 0.00557147719643144 0.00195506581088934
0.329619109015004 0.181643957957272 0.0163451500469023 0.0145578560743969 0.324370262009122 0.17822462626251 0.00524884700588188 0.00341933169476287
0.32649126542774 0.204442007500502 0.0196851095234639 0.0137300259952305 0.338157633360364 0.197099237690666 -0.011666367932624 0.0073427698098353
0.326240063151028 0.179021908650192 0.0187557144760137 0.0131159996528051 0.336601923288491 0.17343403445542 -0.0103618601374627 0.00558787419477209
0.331066973481423 0.167453934795551 0.0178585084238117 0.013387655153015 0.329573892459097 0.167642288064093 0.00149308102232584 -0.000188353268542311
0.342540932497961 0.201937225224123 0.0214601401883936 0.0150215941381196 0.413370447761169 0.206875721707245 -0.070829515263208 -0.00493849648312229
0.35563780550413 0.169399926648898 0.0190188890827874 0.0188749428677165 0.353898473046929 0.180018113662358 0.00173933245720095 -0.01061818701346
0.352210634440996 0.19704332256715 0.0196970922599676 0.0141744747692213 0.342682925077524 0.203037120926355 0.00952770936347181 -0.00599379835920522
0.363487099752421 0.200953533258125 0.0189351261222855 0.0149754506760853 0.374969349865271 0.203388524060941 -0.01148225011285 -0.00243499080281655
0.340812225491698 0.176502095005043 0.0206617832043709 0.0133686910005602 0.347212563233154 0.177602719567576 -0.00640033774145565 -0.00110062456253232
0.352759544173194 0.222233689475651 0.0178512989961236 0.0164221739244617 0.354706232299894 0.214839603476016 -0.00194668812670062 0.00739408599963522
0.329358141587551 0.185235516422022 0.0187948039682422 0.0144618277802142 0.330032855973993 0.188992252532587 -0.000674714386441513 -0.00375673611056512
0.338187048761094 0.199750391908325 0.0195000678725519 0.0131163013880553 0.345288061036781 0.195774896125044 -0.00710101227568688 0.00397549578328136
0.342201976104723 0.205330237522885 0.0194088181349589 0.015919181721503 0.345332139638069 0.196765378578626 -0.00313016353334629 0.00856485894425896
0.347183110168938 0.18246991511672 0.018781881531991 0.0138065798508715 0.357162009663357 0.186571426724747 -0.00997889949441918 -0.00410151160802686
0.334064053275118 0.186019028217862 0.0194761150651854 0.0137848390685996 0.338977366305134 0.179785989978716 -0.00491331303001613 0.00623303823914564
0.361995707684659 0.268773066509248 0.0158928283965161 0.0506716245536091 0.347940544660444 0.213233355828516 0.0140551630242153 0.0555397106807324
0.34537583599625 0.187490193328587 0.0197822964526093 0.0141256569026547 0.351356585653552 0.181000778622582 -0.00598074965730156 0.00648941470600456
0.37160659593004 0.174810031189135 0.0163002942134714 0.0139279192387244 0.364982500550237 0.170842901192527 0.00662409537980242 0.00396712999660805
0.320199643814874 0.20759669434742 0.0201758182013149 0.0139326092504192 0.325275545185622 0.20852073730036 -0.00507590137074842 -0.000924042952940014
0.338167268524518 0.180095689348677 0.0245013845521601 0.0134241397141732 0.355552591254163 0.173572238680359 -0.0173853227296459 0.00652345066831723
0.329640898736331 0.187476447360931 0.0186907697483031 0.0134854615168262 0.335027169530196 0.181804204556995 -0.00538627079386508 0.0056722428039361
0.349070156423093 0.192856701608889 0.0203164134040675 0.0138859199778423 0.373196558205278 0.186423652077122 -0.0241264017821853 0.00643304953176692
0.330256252467375 0.206859970924749 0.020398078845516 0.0150854372370364 0.347096875920389 0.194407462909618 -0.0168406234530144 0.0124525080151305
0.363698198410124 0.218489188327589 0.0189327592761485 0.0139116111876368 0.363874142697947 0.206224122125698 -0.000175944287823534 0.0122650662018909
0.311997993083688 0.169013713351501 0.0213907458961489 0.0126935913273682 0.317331300657003 0.169303515981362 -0.00533330757331543 -0.000289802629861523
0.343867239051689 0.192427722339967 0.0189414211319272 0.0136492821383485 0.350955978084335 0.186615257552587 -0.00708873903264667 0.0058124647873801
0.354750348110851 0.191275196561315 0.0185748949280205 0.0143474264602263 0.359329875111774 0.190616183125827 -0.00457952700092284 0.000659013435487608
0.356523218437093 0.179166125405078 0.0175967690165709 0.0142076997649792 0.374766853386286 0.183317750226789 -0.0182436349491924 -0.00415162482171094
0.327337808356398 0.193243653378012 0.018256532634209 0.0137413850680743 0.329511246195578 0.187004339750058 -0.00217343783917991 0.0062393136279542
0.335293582398764 0.187182082929499 0.0170932916568198 0.0145959078488349 0.328828899774624 0.186858631045452 0.00646468262414011 0.000323451884046167
0.30470426171215 0.207881277418783 0.021206908177371 0.0173147351828203 0.326792321959533 0.192886024662319 -0.0220880602473832 0.0149952527564642
0.330791133945741 0.186061727890525 0.0200275505605329 0.0167045207676097 0.335734847783425 0.173170420014636 -0.00494371383768467 0.0128913078758888
0.328952209159556 0.184293827737339 0.0199333625746841 0.0135634556735566 0.347338837008698 0.185104385858388 -0.0183866278491419 -0.00081055812104896
0.318768167722968 0.20957813070499 0.0203201614862776 0.0133437149866602 0.33871462622036 0.205998156880009 -0.019946458497392 0.00357997382498087
0.315058090687358 0.192596703636408 0.018753561225796 0.013928613655866 0.314388361695835 0.186621118561313 0.000669728991522198 0.00597558507509579
0.327364679391424 0.203243574345635 0.0192525217328369 0.0148518332380492 0.341546039906633 0.199304859266847 -0.014181360515209 0.00393871507878765
0.374000207747504 0.19194553316028 0.0186415269517692 0.0134181903750625 0.375689777264079 0.187825111383177 -0.0016895695165752 0.00412042177710314
0.363592648455847 0.20610229988556 0.0172295088415193 0.0154052550598277 0.356534478442833 0.200309151841221 0.00705817001301326 0.00579314804433897
0.382339434235746 0.206914280099731 0.0170211068133175 0.0152968025558008 0.377022043896713 0.205442921388754 0.00531739033903241 0.00147135871097655
0.378356150867454 0.207148740937923 0.0195397500383126 0.0137291149338352 0.376596829756845 0.201053251500488 0.00175932111060866 0.00609548943743475
0.35114700776845 0.215003421942226 0.0190742548542535 0.0177660390000098 0.3589856915655 0.19956188907024 -0.00783868379704982 0.0154415328719855
0.35580831432414 0.168085515837732 0.0191409762029115 0.0138635939244472 0.346198048312264 0.173891502139002 0.00961026601187618 -0.00580598630126981
0.320792416160085 0.18412168022766 0.016171973075431 0.0136677012878342 0.316160178709437 0.18272786305504 0.00463223745064773 0.00139381717262013
0.331396596259116 0.19986282809616 0.0203403627693973 0.0144281266629313 0.337566067280758 0.192866062956348 -0.00616947102164205 0.00699676513981185
0.372796594428476 0.208303453417206 0.0186410474102688 0.0143975625260853 0.385955637025061 0.213807379615414 -0.0131590425965851 -0.0055039261982081
0.343734409601195 0.186737420255631 0.0190652555742912 0.0135411782491714 0.355921906586629 0.18302202582435 -0.0121874969854342 0.00371539443128123
0.340991341744248 0.19759133887341 0.0192980102142614 0.0138666044896518 0.348719018195454 0.198062571941332 -0.00772767645120592 -0.000471233067922146
0.29936369436664 0.182928493734882 0.0199180118581548 0.0143447312542236 0.311342472026503 0.186518768890409 -0.0119787776598628 -0.00359027515552745
0.349769965460342 0.183089103482724 0.0180584127321081 0.0136412761138122 0.360274101108598 0.178670535735519 -0.010504135648256 0.00441856774720459
0.325076857975354 0.187592710043593 0.0199087329640828 0.0132609338576794 0.325130948647184 0.190730812433804 -5.40906718300663e-05 -0.0031381023902108
0.365039136282462 0.1962785940434 0.0175629851654859 0.014419139237574 0.36056246548169 0.197404139305028 0.00447667080077244 -0.00112554526162804
0.328923178931538 0.184002963178652 0.0213128976273571 0.0138884084152756 0.348306124307006 0.174182694030416 -0.0193829453754682 0.0098202691482356
0.347550340717577 0.189702814723003 0.018958697722959 0.0137157732341775 0.357254722956173 0.19052177038276 -0.0097043822385961 -0.000818955659757731
0.387080248392944 0.19496557358241 0.0173805231062346 0.0140335777033857 0.385581535002901 0.196733601724414 0.00149871339004331 -0.00176802814200346
0.35086627678374 0.199499915906771 0.0193015618876562 0.0141047800449968 0.344264247233819 0.196769288362822 0.00660202954992033 0.00273062754394976
0.34972054183343 0.202718947326575 0.0174424668862078 0.0138291733564666 0.349350173312851 0.197798113518528 0.00037036852058 0.00492083380804782
0.351623934794958 0.235947660516032 0.0207918702697184 0.0180130314223359 0.366442953546888 0.216290683286884 -0.0148190187519296 0.0196569772291475
0.339053475777009 0.194544432698407 0.0215809578583862 0.0137564456537421 0.362321046193393 0.18902081224605 -0.0232675704163843 0.00552362045235616
0.31841900959632 0.213021918273929 0.0267134116255466 0.0137250663559307 0.610482922649429 0.24948875027918 -0.292063913053109 -0.0364668320052513
0.354841529305298 0.183222011386645 0.0181284169217968 0.013320426038592 0.346167990019145 0.186277316322866 0.00867353928615332 -0.00305530493622175
0.338425598386904 0.192957187029174 0.0181209422967543 0.0142408298840253 0.335942053234611 0.18504756187005 0.00248354515229241 0.0079096251591234
0.34618235695969 0.204390497272551 0.0192369396652751 0.0140060403676322 0.349740409382908 0.203513445999399 -0.00355805242321751 0.000877051273151519
0.33851945146229 0.193339473440624 0.0183121640083566 0.0144939898874556 0.345493331402255 0.195047010091838 -0.00697387993996511 -0.00170753665121366
0.328763882246942 0.171257156915369 0.0173483444279825 0.0134459367097075 0.324627953063426 0.167442906093114 0.00413592918351534 0.00381425082225509
0.333710587430812 0.181359988974105 0.0183731471254001 0.0141217649301818 0.330467807971633 0.185565051840682 0.00324277945917966 -0.00420506286657705
0.379061357915913 0.204937836499426 0.0159770820270275 0.0131041566645722 0.378910998681974 0.190877840035582 0.000150359233939167 0.0140599964638444
0.352642351693769 0.226920308698544 0.0179794047406403 0.0165301701737714 0.350572697568944 0.213472786767885 0.0020696541248253 0.0134475219306591
0.346040810655689 0.194275156665596 0.0186787970769489 0.013542669200334 0.356448331651039 0.186812880465067 -0.0104075209953499 0.0074622762005288
0.370587402549417 0.187941957891346 0.0179431024248023 0.013070550896147 0.363123527926526 0.196532327610535 0.00746387462289103 -0.00859036971918867
0.319870367738463 0.197412852707953 0.0179393157287446 0.0143801132401351 0.313590856743834 0.19776298238315 0.0062795109946288 -0.000350129675197345
0.369946118036043 0.212904214304979 0.0185518440678132 0.0134535957021905 0.368139262378816 0.210604461395373 0.0018068556572268 0.00229975290960619
0.342951191694598 0.197644075910602 0.0205087382943506 0.0144051985412254 0.358024976677389 0.188007054062545 -0.0150737849827912 0.00963702184805738
0.35612558058962 0.174260174746756 0.0205068185256651 0.0132801197275269 0.370709048589779 0.169273377448001 -0.0145834680001599 0.00498679729875507
0.335470350168939 0.198573102945705 0.0193729980958746 0.0148958602187484 0.36310402461323 0.201042857394497 -0.0276336744442914 -0.00246975444879229
0.362394781180863 0.197686381880718 0.0179653993564862 0.0136159333454703 0.36082286816124 0.190589355822147 0.00157191301962334 0.00709702605857147
0.372038538196023 0.17142381237021 0.0169847943534041 0.0298857075648694 0.376033654150926 0.194122996705397 -0.00399511595490381 -0.0226991843351868
0.341057452165307 0.200758486671617 0.0200795622777014 0.0153966789547613 0.353703069553721 0.186937095725291 -0.0126456173884142 0.0138213909463262
0.31886591910588 0.184517068568566 0.0273781389260888 0.0150190084825372 0.371733547582222 0.177497920687491 -0.0528676284763421 0.00701914788107464
0.344183495671932 0.19904178079217 0.0201853693358079 0.0142036421822789 0.355664751830128 0.202250626065813 -0.0114812561581964 -0.00320884527364317
0.320811797727478 0.16466818538887 0.0189391171509148 0.0134783882970889 0.339925150790098 0.158532208418055 -0.0191133530626197 0.00613597697081454
0.325825637193501 0.17606472557382 0.0169479661544862 0.0129277568209939 0.329028188736628 0.165463333189962 -0.00320255154312683 0.0106013923838575
0.353339576382465 0.172642797216633 0.0189206015291241 0.013520364965795 0.358764608385005 0.178002420672268 -0.00542503200253924 -0.0053596234556354
0.315350910139369 0.206450361507722 0.0240166466366353 0.0137490453169343 0.343423704861095 0.187031359784708 -0.0280727947217261 0.0194190017230146
0.324554140969187 0.192068870101952 0.0198708530130411 0.0139402106352294 0.342374501489495 0.192455481285625 -0.017820360520308 -0.000386611183672737
0.30813163887875 0.180024700035553 0.0199110223733529 0.0144511665671813 0.322921329278059 0.174431715415928 -0.0147896903993088 0.00559298461962489
0.357126277838156 0.166341093024627 0.0197130223510555 0.0132894298624595 0.362911503603782 0.169076395082419 -0.00578522576562617 -0.00273530205779297
0.335903288539677 0.193891983028902 0.0208071646520809 0.0155526894459595 0.339561405985248 0.198535219098203 -0.00365811744557129 -0.00464323606930084
0.3444482128117 0.199328650626866 0.0185327444135028 0.0138162879936032 0.346915979270536 0.191769460110743 -0.00246776645883577 0.00755919051612317
0.377453990326281 0.195738282717237 0.0199108916826672 0.0146031753771313 0.380354876367914 0.193543007319888 -0.00290088604163294 0.00219527539734954
0.328840385108531 0.184811212169962 0.019468057739647 0.0131769777408703 0.329877372478817 0.180766662234255 -0.00103698737028655 0.00404454993570764
0.335226142945377 0.182305215494998 0.019226937565847 0.0140712612467614 0.336026135801622 0.187928523897614 -0.000799992856244371 -0.00562330840261597
0.316963422582478 0.207817094649216 0.0189180732071536 0.0149607982407249 0.346333395245976 0.196678811736345 -0.029369972663498 0.0111382829128714
0.377274028228459 0.199261774089135 0.0201311909425257 0.015290683541447 0.37567962521621 0.187712618194279 0.00159440301224905 0.0115491558948554
0.333315764849885 0.162334733979474 0.0176026635581656 0.0137996222151126 0.324908598655593 0.162462665039363 0.00840716619429125 -0.000127931059888883
0.34601595961035 0.206555382688028 0.0192330485519233 0.0132368094315477 0.336825165607857 0.202002943961295 0.00919079400249329 0.00455243872673264
0.337674994318534 0.204977892953892 0.0172571409424752 0.0141486404469371 0.348741490668643 0.19755682505482 -0.0110664963501095 0.00742106789907243
0.331284789242556 0.171762441187188 0.0200500811287618 0.0141267371948138 0.338242861204397 0.173303527755835 -0.00695807196184102 -0.00154108656864763
0.335340314778633 0.192324582495821 0.0200045783416927 0.0135686386263448 0.337774111004841 0.189106954415293 -0.00243379622620768 0.00321762808052821
0.35119760853421 0.193990086012693 0.0171407472850072 0.021873647089337 0.347374468653218 0.174065949755217 0.00382313988099203 0.0199241362574758
0.34957876549721 0.175148131665634 0.0207330680130288 0.0133010374421384 0.362384090091459 0.16974345947059 -0.0128053245942493 0.00540467219504452
0.333535846278194 0.219081164966175 0.0199177896665803 0.0132730058663412 0.351069839752734 0.205313464841249 -0.0175339934745401 0.0137677001249269
0.339854130563828 0.191677958697025 0.0222672612134029 0.0138924703021221 0.361180121616635 0.182883580678512 -0.0213259910528079 0.00879437801851356
0.311658074594547 0.19022807880675 0.0196275931607275 0.0135882961666801 0.328729302717877 0.189410892996363 -0.0170712281233297 0.000817185810386825
0.339894397361944 0.179216406413711 0.0201117828118387 0.0135548728837139 0.343197510315589 0.170795726427744 -0.00330311295364578 0.00842067998596694
0.34616119478161 0.179680046583912 0.0187413203616653 0.0132294211802684 0.349483234647579 0.178524378843751 -0.00332203986596865 0.00115566774016155
0.330979486643639 0.205060840980125 0.0173919361627218 0.0163095523138448 0.34250376395896 0.190992228638747 -0.0115242773153216 0.0140686123413787
0.321117263789188 0.186808420934892 0.019266415532984 0.0139567787201419 0.333398647304466 0.185633075791325 -0.012281383515278 0.00117534514356689
0.324214524868182 0.201936820695968 0.0178550741813279 0.0144339624376097 0.334740849789847 0.189220799588913 -0.0105263249216652 0.0127160211070546
0.350784766075873 0.231122385065758 0.0177745209920014 0.0146089687588183 0.341952464302106 0.220774387528229 0.00883230177376686 0.0103479975375291
0.36729629524525 0.1703688877318 0.0178154270841487 0.013372473876968 0.383236159596399 0.168338822325983 -0.015939864351149 0.00203006540581739
0.332795787751431 0.179734775092092 0.0181864284985099 0.0137304691553064 0.338738673056333 0.181737700664552 -0.00594288530490193 -0.0020029255724594
0.35055441143059 0.193372797503347 0.0178650094514531 0.0135548191327114 0.350101408902236 0.191694837136397 0.000453002528353656 0.00167796036695004
0.323063205595008 0.18190145451742 0.0196582196189381 0.0135038224735706 0.331447418329221 0.181881382670752 -0.00838421273421367 2.00718466678684e-05
0.329012549785138 0.17662987093645 0.0191585640107837 0.0139511561769279 0.326358565506472 0.181072263207364 0.00265398427866595 -0.0044423922709149
0.344809158739274 0.209150651729835 0.0185331024962935 0.0193594643976046 0.351514950693199 0.191829557299404 -0.00670579195392514 0.0173210944304309
0.319442356537535 0.19784568554273 0.0211736421047111 0.0138107716355108 0.329027579199918 0.198038459709362 -0.00958522266238308 -0.000192774166632147
0.328623332519324 0.172812896115813 0.0188202138047684 0.0134489184205714 0.331800840525943 0.174092050513977 -0.00317750800661948 -0.00127915439816414
0.35755365217942 0.189868093859717 0.0162672562548121 0.0147479508885031 0.33932414830366 0.193963734120013 0.0182295038757603 -0.00409564026029538
0.30506330613275 0.183076427118036 0.0193065938821736 0.0134088148696576 0.344156569284427 0.18942180032471 -0.0390932631516775 -0.00634537320667338
0.350534797827923 0.17778358453725 0.0181937502655068 0.0157437654570431 0.351431012150323 0.181433384206553 -0.000896214322399757 -0.00364979966930376
0.305126802842534 0.170351419257398 0.0196132473667286 0.0134806738187636 0.315968059412888 0.168142183848952 -0.0108412565703541 0.00220923540844601
0.355475410352597 0.195068562494392 0.0198554833839098 0.0152316478563021 0.355987303992896 0.177169571880562 -0.000511893640298599 0.0178989906138296
0.345909701428229 0.180320281887964 0.016324247935956 0.0140634552467318 0.346487502838942 0.181574156596452 -0.000577801410712432 -0.00125387470848814
0.350112080625476 0.184980941488851 0.0181372202128843 0.0136452682229112 0.353288328253858 0.189663196011328 -0.00317624762838206 -0.00468225452247678
0.334587361514988 0.209155046604944 0.018841589127696 0.0142168557116328 0.341792468188756 0.210301263743945 -0.00720510667376751 -0.00114621713900099
0.357474668477284 0.207482373948457 0.0196819131943341 0.0169193430080548 0.372507303735665 0.200515375241403 -0.015032635258381 0.00696699870705406
0.351996831488231 0.192968412942429 0.0176018136754611 0.0148700549708083 0.366146637386527 0.183784391030736 -0.0141498058982959 0.00918402191169331
0.336324142546552 0.196015051994974 0.0191189888479272 0.0136381546284283 0.347145868159306 0.196171055501918 -0.0108217256127548 -0.000156003506944145
0.33618244247903 0.186333169726139 0.0207402385171345 0.0169139020674709 0.35122439323396 0.181080704778229 -0.0150419507549303 0.00525246494790982
0.353158311855876 0.186863598249727 0.0202125346594877 0.0132431431309317 0.360529100693472 0.187262933410119 -0.00737078883759582 -0.000399335160392593
0.374058671039945 0.197172230913502 0.0178889468912248 0.0136137677481192 0.444998759379299 0.202587703710595 -0.0709400883393547 -0.00541547279709298
0.371441099809356 0.196676983755776 0.0151195159716441 0.0149821057139649 0.35397554375679 0.192520917990967 0.0174655560525662 0.00415606576480927
0.326653078654251 0.217805975969097 0.0189027565141375 0.0217368582195349 0.34264277863783 0.189794686896487 -0.0159896999835795 0.0280112890726103
0.305571554172297 0.175903246193923 0.0244575978977857 0.0133533055737809 0.331673019963903 0.168165265178537 -0.0261014657916066 0.00773798101538569
0.32174400867967 0.184318049650947 0.0174867132700085 0.0136980696081045 0.321413064015664 0.179627484020537 0.000330944664005681 0.00469056563041002
0.306665895659061 0.175671079107339 0.019819821893918 0.0128169417751532 0.31501802700926 0.167707325591877 -0.00835213135019938 0.00796375351546189
0.336598379076582 0.190373150722628 0.019564244375709 0.0131696471796145 0.343330916489509 0.189857603525895 -0.00673253741292683 0.000515547196733482
0.328167151327297 0.197259021315295 0.0182113789809885 0.01392693357311 0.334734568237884 0.192840860636919 -0.00656741691058657 0.00441816067837587
0.358739257780325 0.173480809888777 0.0177269339883171 0.0133714888856889 0.341154359778698 0.1815951318851 0.0175848980016275 -0.00811432199632288
0.34328454760053 0.202108569020114 0.0198881360726126 0.0141123201650405 0.356699279633239 0.197911767506376 -0.0134147320327097 0.00419680151373814
0.32240645965989 0.187682609479982 0.0189297465029131 0.0144224167895854 0.31698519806169 0.178104410948939 0.00542126159819941 0.00957819853104273
0.380301363776891 0.185703821464702 0.0196949294167693 0.0140449819002568 0.393519763692399 0.179610910013197 -0.0132183999155076 0.00609291145150527
0.355830548305978 0.226590735845572 0.0239094271444006 0.0134255280334355 0.401702952055382 0.232384594645142 -0.0458724037494039 -0.00579385879957047
0.374597465592341 0.17963998484957 0.0186215309844938 0.0137017795480127 0.36907053881091 0.177083162213531 0.00552692678143038 0.00255682263603878
0.345968169115319 0.201692880745197 0.0196532461596872 0.021907866856137 0.360988317051685 0.175844775046454 -0.0150201479363667 0.0258481056987431
0.362650806656717 0.184193206510554 0.0186141538129247 0.0137019461162816 0.359664536558754 0.179903406450855 0.00298627009796208 0.0042898000596981
0.339694866978646 0.201194445154138 0.0204314338440572 0.0143980165573916 0.359535510561596 0.195985799395129 -0.01984064358295 0.00520864575900815
0.332145627310702 0.216015864294175 0.0189768570669693 0.0157813571149102 0.342580233796376 0.208437306501981 -0.0104346064856742 0.00757855779219483
0.349127548846161 0.168711171415635 0.0181975557283014 0.0132847733911823 0.336656404570542 0.163982129135255 0.0124711442756189 0.00472904228038045
0.327048498071693 0.194980968092072 0.0205597740504362 0.0165514985280561 0.345954897437459 0.200618928869948 -0.0189063993657665 -0.00563796077787666
0.373215114533614 0.19008793325996 0.0170929234155369 0.0140319785668559 0.369187672119864 0.188967888647003 0.00402744241375059 0.0011200446129575
0.335593393635596 0.200707555538964 0.0194992575909611 0.0145018508321672 0.33605732983867 0.203022331431527 -0.000463936203074141 -0.00231477589256255
0.305684300369188 0.1970110317723 0.0224942929042556 0.0131483154113107 0.323274687331168 0.18632262293131 -0.0175903869619802 0.0106884088409895
0.345741565339265 0.172614702860244 0.0172356392598367 0.0132688499516025 0.351399163519447 0.172748358005031 -0.0056575981801824 -0.000133655144786599
0.344773297055073 0.200527376796344 0.019457470696268 0.0147973036487474 0.347891699518941 0.194788538498896 -0.00311840246386732 0.00573883829744833
0.323384558954275 0.192657734615532 0.0204255336431318 0.0139825665666572 0.331592055040301 0.189618048727983 -0.00820749608602602 0.00303968588754903
0.357239545920086 0.194045846939675 0.0166618261535646 0.0146424890090752 0.354966214771438 0.19771246814072 0.00227333114864842 -0.00366662120104542
0.330318018962567 0.176484321976381 0.0197158046482192 0.0139278370765743 0.345000084003648 0.17176874350783 -0.0146820650410812 0.00471557846855037
0.359405015521511 0.188909191108813 0.0207059793588463 0.0139145070027129 0.396796069930491 0.184754568184937 -0.0373910544089798 0.00415462292387592
0.327103391138136 0.195573659327235 0.0205417059704586 0.012903230484983 0.341503129905301 0.186818030597918 -0.0143997387671657 0.00875562872931745
0.36235276025418 0.177465219495275 0.0194244266114015 0.0154922185371354 0.365764565599269 0.177756443377519 -0.00341180534508946 -0.000291223882243956
0.339419566536159 0.214329647452872 0.0231475099806219 0.0138837602709429 0.370560864229146 0.218354415976392 -0.0311412976929866 -0.00402476852352051
0.33927102811485 0.185678142763633 0.0179856204499982 0.0132837801601866 0.340785917152779 0.178052802918771 -0.00151488903792849 0.0076253398448617
0.361334574124633 0.208957225264622 0.0185998587541459 0.0172661726618977 0.369059819773883 0.192639798362509 -0.00772524564924947 0.0163174269021126
0.34729235512732 0.190628553337688 0.0179576649858385 0.0142069804071239 0.353244602895371 0.18831112397251 -0.00595224776805035 0.00231742936517877
0.347382891815797 0.173456770950161 0.0173213885235106 0.0141088462759539 0.337648312352392 0.178460043332085 0.00973457946340429 -0.00500327238192459
0.332838327525297 0.189156983625499 0.017056010636324 0.0140002554333022 0.328813127666584 0.19212853864972 0.00402519985871274 -0.00297155502422098
0.332300729623627 0.175052979919327 0.020791319103443 0.0145573255339606 0.328589687356142 0.1711685949484 0.00371104226748471 0.00388438497092712
0.339657024024506 0.192751796908176 0.0187204007133903 0.0150441217749059 0.341839522799829 0.192337362478374 -0.00218249877532324 0.000414434429802155
0.338765220477591 0.200658003373029 0.0207243551674162 0.0146279585546312 0.348993204157211 0.19859171047906 -0.0102279836796204 0.00206629289396845
0.362922403422926 0.185283409236172 0.0191063507419423 0.0139175589280905 0.367581039407527 0.182506398588074 -0.00465863598460054 0.00277701064809786
0.337881940902842 0.201631891419335 0.0194644976087849 0.0126131191796706 0.335226252096736 0.196588944680058 0.00265568880610587 0.00504294673927696
0.301543573834081 0.175214772009462 0.0216620119365157 0.0188699706573805 0.31891809552377 0.191467994136876 -0.0173745216896883 -0.0162532221274143
0.33155885325552 0.187852623990656 0.0194108708923912 0.0145109251100229 0.33503280492934 0.180878807484154 -0.00347395167381999 0.00697381650650237
0.350564611264678 0.181206342812309 0.0194058279657248 0.0144064864073049 0.346048622666411 0.186817160390853 0.00451598859826664 -0.00561081757854369
