"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.331711532726437 0.173610135415714 0.0184832486106377 0.015886316734959 0.340904101307045 0.178536755443323 -0.00919256858060749 -0.00492662002760846
0.315192446812764 0.165629915572004 0.0194237569451719 0.0133391778470251 0.332679041312 0.165655056542712 -0.0174865944992363 -2.51409707080178e-05
0.312754608109693 0.166803700532434 0.018162917358029 0.0139711128569171 0.318722463456552 0.176905373794119 -0.00596785534685835 -0.0101016732616849
0.378362461713477 0.184134329749974 0.0202412725165712 0.0136589455624713 0.391271216797091 0.17807834278096 -0.0129087550836134 0.00605598696901423
0.349352666759497 0.160226541303667 0.0183728724361389 0.0153257260665877 0.347582329602541 0.175743601147412 0.00177033715695645 -0.0155170598437451
0.330548436855104 0.166985683647771 0.0194587743117292 0.0156496333575367 0.339501281120535 0.160011617955081 -0.00895284426543136 0.00697406569269098
0.323473553364684 0.208516266083763 0.0187229453791123 0.0191056543231985 0.341685391294909 0.174124534369038 -0.0182118379302251 0.0343917317147245
0.310191860587456 0.176269445894198 0.0188390784609139 0.0137694744396454 0.318125081696616 0.181558825068501 -0.00793322110915921 -0.00528937917430325
0.354910224488427 0.191315310504107 0.0183099652386476 0.0190674998339396 0.361052718635211 0.167335829642081 -0.00614249414678448 0.0239794808620266
0.32708005902825 0.189760465766495 0.018478797567172 0.0133493674693557 0.339392686993915 0.189203996795584 -0.0123126279656648 0.000556468970911233
0.330111702105757 0.181255729505742 0.0175928767415762 0.0143867728908267 0.33066641032611 0.181437849907686 -0.000554708220353284 -0.000182120401944201
0.337560942791857 0.176838134448312 0.019188752967258 0.0130417175605201 0.344110721996431 0.176833496644906 -0.00654977920457412 4.63780340577128e-06
0.337673918005491 0.161733116080443 0.0189509798216887 0.013134966547942 0.344468740407505 0.170791193652837 -0.00679482240201366 -0.00905807757239383
0.3209050494776 0.179112419298392 0.0186520880954848 0.0137747164283705 0.333898470650448 0.179580439004987 -0.0129934211728481 -0.000468019706594928
0.325368489342671 0.200176033039926 0.0182859018512417 0.0138937486595352 0.329361942896221 0.201322762726696 -0.00399345355354996 -0.00114672968677053
0.28414001858929 0.185858363077366 0.0181515297887615 0.0145212141347563 0.299975191112164 0.185521453488877 -0.0158351725228743 0.000336909588489306
0.309292885785194 0.196768118274282 0.0185792087187422 0.0135899776204206 0.322907989231596 0.191242245074159 -0.0136151034464021 0.00552587320012306
0.349527108683489 0.154108512130069 0.0190776048153584 0.0121307014647387 0.366398232360467 0.148592341758361 -0.0168711236769777 0.00551617037170776
0.32246566968296 0.183523454990695 0.0197546158050276 0.0138818421997015 0.338057817571454 0.18762627821109 -0.0155921478884943 -0.00410282322039446
0.325613481028426 0.185687581548839 0.0177574050234348 0.0136890702676075 0.331749524713963 0.18137625604866 -0.00613604368553652 0.00431132550017937
0.347068129296888 0.143658819816901 0.0185841572666429 0.0125152256917708 0.344854565426044 0.14344911332764 0.00221356387084348 0.000209706489261639
0.358113212345688 0.168338849562871 0.0180446847199069 0.0130888419394186 0.368805494331234 0.169940112418771 -0.0106922819855454 -0.0016012628559005
0.365123141122745 0.190047811452608 0.0172129656709786 0.0147463180859201 0.370644591395069 0.193266483080728 -0.00552145027232404 -0.00321867162811951
0.378942107404104 0.178212669882889 0.0179085158613298 0.0128504623321306 0.379633419981684 0.17946967635452 -0.000691312577580182 -0.00125700647163037
0.344996417139955 0.208525875413889 0.0179842937797805 0.0136707197121136 0.352114810300993 0.210064677157694 -0.00711839316103806 -0.00153880174380536
0.3250815594612 0.17857708018154 0.0183423075535014 0.0134830342675087 0.332504487123321 0.179630197759149 -0.00742292766212057 -0.001053117577609
0.308162251533715 0.160300690392098 0.0180859579234592 0.0131630006296773 0.315031332899433 0.161832335999367 -0.00686908136571848 -0.00153164560726894
0.376067995668947 0.159361480287703 0.0167887645825834 0.012685801656031 0.370583080010648 0.165910428160571 0.00548491565829916 -0.00654894787286783
0.317723934727019 0.174220791985472 0.0174632421234369 0.0154405595411764 0.319418389982101 0.171003281294666 -0.00169445525508208 0.00321751069080658
0.328169055143839 0.193075943524699 0.017936841576542 0.0137121734271482 0.334559932975514 0.190926459497263 -0.00639087783167498 0.00214948402743614
0.320934917725089 0.170429172125247 0.0185258259093606 0.0130710698283708 0.336398234646142 0.168400979143575 -0.0154633169210539 0.00202819298167165
0.327912683726419 0.158606899022165 0.0167119167745357 0.0131728134008487 0.327111430876044 0.160576938484456 0.000801252850374718 -0.00197003946229075
0.339448585345767 0.195337377790457 0.0206694057487191 0.0143893763862106 0.401845369291093 0.199579020911192 -0.0623967839453256 -0.00424164312073435
0.339443441996941 0.168909649069488 0.0186496748481088 0.0132392811275445 0.349788292598412 0.172292113364543 -0.0103448506014713 -0.0033824642950555
0.33139800700141 0.190697468735917 0.0198372387930794 0.0136865509767894 0.336178196852814 0.195315441310616 -0.00478018985140428 -0.00461797257469891
0.363107329263304 0.192426034272874 0.0179053661517876 0.0144553919422249 0.372276390944247 0.194892805992222 -0.00916906168094277 -0.00246677171934803
0.348595148618421 0.167072415920398 0.0183771248084878 0.0131088424413681 0.345547520288233 0.170716695699374 0.00304762833018788 -0.00364427977897613
0.347967614182196 0.208770061616295 0.0173847945128825 0.018027722993128 0.347817466208239 0.20232842300558 0.000150147973956751 0.00644163861071487
0.316918438699708 0.174373399603909 0.0185048010287106 0.0149653314108854 0.325928562309188 0.181753595234692 -0.00901012360947979 -0.00738019563078314
0.337407715854272 0.191747186318859 0.0176541665032489 0.012893209581064 0.343287202076004 0.19017546978628 -0.00587948622173258 0.00157171653257897
0.330029345676988 0.198309745493768 0.0181174678006685 0.0178447788849035 0.342096990347275 0.189305004776564 -0.0120676446702872 0.00900474071720433
0.339841888332424 0.176870103154696 0.0177777365382 0.0135095296697668 0.347060925900309 0.181474210577848 -0.00721903756788476 -0.00460410742315152
0.319887649314803 0.173847385964218 0.0185959046768891 0.0134466926020034 0.335230751946139 0.170688386830902 -0.015343102631336 0.0031589991333167
0.347515619691609 0.229476250501306 0.0166409456170416 0.0192615946662356 0.345475064822359 0.20648799715241 0.0020405548692507 0.0229882533488968
0.335013786697848 0.182237471744237 0.0186691870423084 0.013636308298724 0.349931439728326 0.172898613038431 -0.014917653030478 0.00933885870580534
0.364344527652453 0.168619825980864 0.0163339906932758 0.01372501481315 0.361571348916914 0.163990410281882 0.00277317873553893 0.00462941569898198
0.309701469557561 0.190622823062927 0.0186631125620381 0.0139865275469351 0.318128872481324 0.199041649238388 -0.00842740292376278 -0.0084188261754609
0.345264198930982 0.166906041919223 0.0196205422460352 0.0133160955460026 0.352531569238301 0.166842346655046 -0.00726737030731955 6.36952641772821e-05
0.329853329082468 0.179088625171719 0.017969748221254 0.0131694294670545 0.332458553269663 0.175249864933779 -0.00260522418719491 0.00383876023794054
0.351030135577965 0.189704818890089 0.0182723051019309 0.013273652673853 0.368246039936435 0.18434271598617 -0.0172159043584705 0.00536210290391864
0.326683754384753 0.1963428612218 0.0196983767230152 0.015825064837481 0.347234302236989 0.184440134790715 -0.0205505478522364 0.0119027264310848
0.356624343825864 0.205447569501194 0.0179789081448745 0.0137951570241905 0.360897270016308 0.197715073456739 -0.0042729261904443 0.00773249604445484
0.30589760750012 0.158616310376284 0.0205371425542236 0.012828571868619 0.316675992397699 0.164225101038466 -0.0107783848975787 -0.00560879066218178
0.342100879709628 0.182295085349465 0.0184278597944921 0.0134522596028546 0.347840390732606 0.177629679644577 -0.00573951102297794 0.00466540570488855
0.333835103318894 0.178664596369896 0.019048207034409 0.0139711859298099 0.355002064870973 0.181923721350647 -0.0211669615520791 -0.00325912498075135
0.349755658501304 0.165959680771819 0.017550121964569 0.0140250433080485 0.36990883120679 0.176028290070591 -0.0201531727054858 -0.010068609298772
0.320403281108179 0.180149868447984 0.0176923764105328 0.0136407080779723 0.327570550955741 0.178768773331946 -0.00716726984756172 0.00138109511603791
0.323283024746709 0.167822335503152 0.0179771784428924 0.0142788259115323 0.327964803342887 0.173883201360757 -0.00468177859617851 -0.00606086585760488
0.310937559686064 0.202199908011303 0.0185369702264018 0.0210711210475291 0.322582580710828 0.186152969334144 -0.0116450210247639 0.016046938677159
0.324789459325282 0.18809264884133 0.0190831690381548 0.0199250174099766 0.334163790337042 0.169446950726817 -0.00937433101175976 0.0186456981145136
0.32658993412515 0.175411683414311 0.0187976623314402 0.0133375548872983 0.346807724075133 0.178596083526078 -0.0202177899499837 -0.00318440011176693
0.314785667768148 0.191124642533993 0.0194659513562401 0.0132803051262415 0.335497870370487 0.193198092120138 -0.020712202602339 -0.00207344958614513
0.304639757829599 0.182584147221718 0.0189298052849565 0.0137060632147456 0.313658960473224 0.1783016245894 -0.00901920264362554 0.00428252263231835
0.325878864709039 0.193309998246249 0.0183865384335807 0.0147664994543365 0.338658874363264 0.190185947620431 -0.0127800096542246 0.00312405062581845
0.370981799553932 0.177909676938668 0.0179529066893977 0.0132936439080377 0.373147391121673 0.179657723729581 -0.0021655915677408 -0.00174804679091352
0.354113864800098 0.19849057573235 0.0173555920171291 0.0170171807833789 0.353608416392953 0.191118416620819 0.000505448407144227 0.00737215911153032
0.378524709195874 0.194090642183887 0.0169900701665201 0.0163761845127258 0.377246501713353 0.193859874563341 0.00127820748252117 0.000230767620546472
0.374527631458382 0.197273171864908 0.0180291621154543 0.0139730370281329 0.373687072955964 0.192720625264646 0.000840558502418314 0.00455254660026199
0.348858572762079 0.207801128614169 0.0178647529787482 0.0212884158986937 0.354341463374129 0.192182647571478 -0.00548289061205056 0.0156184810426913
0.340321275047836 0.158533106465522 0.0195381131203133 0.0135075861061735 0.345192762415075 0.167723302217194 -0.00487148736723835 -0.00919019575167244
0.308257543629986 0.169918738953915 0.0173366468877898 0.0137203704537645 0.312976518573324 0.174769232196032 -0.0047189749433381 -0.00485049324211723
0.322886114458325 0.192526466353041 0.0196062670272589 0.0151384681370515 0.336138649709505 0.186603379323005 -0.01325253525118 0.00592308703003583
0.373481661363667 0.196201882871186 0.0178603320432407 0.014325033004774 0.383612304421214 0.204024178986252 -0.0101306430575474 -0.00782229611506552
0.348731999441226 0.169449771981788 0.0180137344204148 0.0134935527119872 0.355017564661316 0.17344917714558 -0.00628556522008942 -0.00399940516379187
0.333008323092827 0.187873008363907 0.0184984194308597 0.0137953462274476 0.342134260853139 0.188458741555108 -0.00912593776031189 -0.000585733191201045
0.295105055843931 0.176442087269031 0.0189696068514403 0.0139504761645636 0.30993536828869 0.179543220918753 -0.0148303124447583 -0.0031011336497217
0.345143537937513 0.173732385677978 0.0180608117866101 0.0133532284653788 0.356577004966582 0.170936305950424 -0.011433467029069 0.00279607972755431
0.324703290205009 0.177781381485958 0.0181715621808526 0.0131286493416624 0.325510800391173 0.182686188951815 -0.000807510186164241 -0.00490480746585733
0.356780439462737 0.18452792762818 0.0170891991073101 0.0141659657235033 0.356304620580271 0.189796341444384 0.000475818882465391 -0.00526841381620354
0.315041493071555 0.172394005351495 0.0206254621745288 0.0140271405288436 0.344921702926126 0.16609574746107 -0.029880209854571 0.00629825789042551
0.348144268169079 0.175845786967538 0.0176325583443631 0.0134413427696156 0.351791664432016 0.181829885098871 -0.00364739626293656 -0.00598409813133255
0.370883075560437 0.179728045655009 0.0194132398886748 0.0138924343741495 0.384396743135151 0.186215511158886 -0.013513667574714 -0.00648746550387756
0.351447887102464 0.187673334436961 0.0187933541694329 0.0142313295016958 0.347567101234964 0.18698461860021 0.0038807858674996 0.000688715836750544
0.331297170482509 0.191076493293162 0.0183568722667668 0.0135103133528923 0.346497931369966 0.189076811647375 -0.0152007608874565 0.00199968164578674
0.353848774424196 0.218382393411327 0.0186965034945621 0.0215705488835205 0.36680962570947 0.20213923761806 -0.0129608512852736 0.0162431557932661
0.343964552316438 0.188216553584021 0.018038248847437 0.0135127849006221 0.358437733708215 0.185199583914377 -0.0144731813917771 0.00301696966964367
0.32886365752063 0.20084769681765 0.0224336037319377 0.0134740675418369 0.512606128365595 0.22522275851441 -0.183742470844965 -0.0243750616967601
0.352250171149882 0.168369075694393 0.0175916452401597 0.0132638787211137 0.34640923382782 0.176030609376662 0.00584093732206153 -0.00766153368226843
0.328789176592015 0.1787111748632 0.0181228783383533 0.0153302500895412 0.333120890081818 0.175583280093825 -0.00433171348980272 0.00312789476937465
0.331775290198917 0.189866857110441 0.0188313134713091 0.0138992575167312 0.343206951009358 0.194315945851278 -0.0114316608104405 -0.00444908874083724
0.32963056466508 0.186632107874923 0.0188719251363217 0.0141416046867495 0.342216463858622 0.188285647382589 -0.0125858991935427 -0.00165353950766641
0.324878734991335 0.164762981787549 0.0165279817679572 0.0132248063613741 0.32168628287602 0.164271730027283 0.00319245211531529 0.000491251760266754
0.320976268649306 0.170972469264553 0.0184532622495608 0.0134941954353714 0.327736094069094 0.174710486035082 -0.00675982541978755 -0.00373801677052908
0.368067692072082 0.187319152506223 0.0166155136346935 0.0130868091539642 0.374082816127389 0.179729271692152 -0.00601512405530721 0.00758988081407133
0.340382476936257 0.231526852627865 0.0179771843273264 0.0190603422265644 0.345845038989737 0.206352736095824 -0.00546256205348046 0.0251741165320402
0.343261674921599 0.183437900883225 0.0179243163908355 0.0134388907835327 0.354202410011242 0.178382222000328 -0.0109407350896434 0.00505567888289739
0.365464843330743 0.182664338075797 0.0181798422524494 0.012688135791145 0.361021723157701 0.190719433790184 0.0044431201730414 -0.00805509571438651
0.316372723228305 0.191109936938925 0.0169946199856517 0.0156294837593371 0.311184962856546 0.191152700790361 0.00518776037175934 -4.27638514353829e-05
0.365802621760051 0.202981102869864 0.0180143970286419 0.0133348887622096 0.365518454005696 0.202574205877219 0.00028416775435559 0.000406896992645187
0.337738009804277 0.181549784193758 0.0199812980630265 0.0151142498661519 0.358010856693931 0.181131235578957 -0.0202728468896538 0.000418548614800987
0.368258758092306 0.157016510345164 0.0171881557309492 0.0132177441860958 0.368049305822189 0.159329404610074 0.000209452270117456 -0.00231289426490983
0.335760765225656 0.189894969175156 0.0182636409086339 0.0148328626208846 0.360435328665949 0.189961923151248 -0.0246745634402929 -6.6953976091366e-05
0.337188837076383 0.185326370374017 0.019103282275084 0.0136684337010811 0.35420037308362 0.18367276766597 -0.0170115360072375 0.00165360270804635
0.362891187126158 0.18330018572269 0.0173217937657874 0.0134401530097689 0.370904912275878 0.183905820829444 -0.0080137251497191 -0.000605635106754017
0.33629042765723 0.19458886880317 0.0188384717238802 0.0163301126468453 0.350844459709541 0.180730722620094 -0.0145540320523115 0.0138581461830762
0.348667443405512 0.180362760163281 0.0189547727480781 0.0158473145907598 0.373583802335998 0.171039139417369 -0.0249163589304863 0.00932362074591206
0.346125081323725 0.183917552723318 0.0183710069501752 0.0138745215457416 0.355928037688911 0.190463322279253 -0.00980295636518593 -0.00654576955593457
0.311491444180351 0.153340888171198 0.0193964989716227 0.0131934433366679 0.337940226763203 0.153609121736196 -0.0264487825828519 -0.000268233564998551
0.312266118572089 0.161039255953405 0.0179285206351333 0.0128048780307458 0.325734749921389 0.158884620883398 -0.0134686313492998 0.00215463507000732
0.353334568941225 0.161577677614954 0.0189054776546665 0.0132254762202977 0.360505955330376 0.1690271130675 -0.00717138638915132 -0.00744943545254669
0.309427840260067 0.194798666881783 0.0212661911244224 0.0134380665658092 0.341979360716972 0.179243885650198 -0.0325515204569048 0.0155547812315852
0.330120539248716 0.189056344250679 0.0179157590854871 0.0136039565332452 0.342361099653594 0.18815105399029 -0.012240560404878 0.000905290260388554
0.304070542542406 0.173666768571487 0.0187916043025009 0.0154768635410835 0.321487106615804 0.168459412312822 -0.0174165640733979 0.00520735625866558
0.357507620667925 0.154637003289032 0.0185963318895775 0.0131196355870586 0.362005578968471 0.159103033307997 -0.00449795830054589 -0.0044660300189644
0.339525792663697 0.189704953321545 0.0182511142661085 0.0159399070743559 0.33919687821066 0.189969488900794 0.000328914453037419 -0.00026453557924877
0.333666042929572 0.188694914879641 0.0181861650509499 0.013991946299873 0.34307073259124 0.187318790445829 -0.009404689661668 0.00137612443381148
0.377072525809865 0.191843489397767 0.0189721317211869 0.0167206993112884 0.377372895770597 0.18632291279709 -0.000300369960731744 0.0055205766006773
0.327451641440534 0.173755006145125 0.0173581397825576 0.013008858740565 0.325816883509858 0.176859082562671 0.0016347579306754 -0.00310407641754541
0.33080172297478 0.173050013907544 0.0182844886202312 0.0137014810377879 0.336664434872738 0.180142630111313 -0.00586271189795843 -0.00709261620376943
0.31502869838327 0.198840053858513 0.0187344917925033 0.0167084775331255 0.348283510219618 0.186909698600989 -0.0332548118363484 0.0119303552575244
0.378865899712499 0.190393970041966 0.0173747362301131 0.0171247574421855 0.373308889416857 0.181015685619215 0.00555701029564188 0.00937828442275159
0.317946092156631 0.154296769241173 0.017721037016712 0.0134416108341139 0.318917691487591 0.159335124817362 -0.000971599330959919 -0.00503835557618811
0.326224139026563 0.1876910937207 0.0190877358500033 0.0132531182447301 0.333159683761133 0.193327429104609 -0.00693554473456997 -0.00563633538390944
0.339838559742893 0.190655821085073 0.0173977618790354 0.0139887342415293 0.34956571134098 0.187362839222236 -0.00972715159808757 0.00329298186283655
0.323463473149067 0.165007885772863 0.0188243988107486 0.013660486537122 0.335735524546734 0.166827701473538 -0.0122720513976663 -0.00181981570067497
0.325948301602704 0.177364405110031 0.0193630964883292 0.0134368334353776 0.336558461245826 0.179845405585492 -0.0106101596431217 -0.00248100047546121
0.340940768610628 0.192987034748277 0.0174297938221723 0.0294339703965798 0.345821103757868 0.167295686127644 -0.00488033514724032 0.0256913486206325
0.340425118242597 0.159149107763995 0.0198967156890803 0.0132491774590722 0.358400784734391 0.162312688650341 -0.0179756664917943 -0.00316358088634541
0.327989859165922 0.207473813097145 0.0189937502530506 0.0132345368852348 0.347500655045347 0.198384127709107 -0.0195107958794252 0.00908968538803739
0.338462367308765 0.184750303077015 0.0203610044584561 0.0135067515526185 0.360368385027744 0.176172735362105 -0.0219060177189784 0.00857756771491069
0.323640690890607 0.178260046066159 0.0173806272352642 0.0135298088200188 0.327683984618896 0.183100340817624 -0.00404329372828859 -0.00484029475146512
0.339146937153407 0.169722595328484 0.0178138337379982 0.013370504294828 0.340562921109297 0.16530537782808 -0.00141598395589042 0.00441721750040455
0.339039151490833 0.167381893800815 0.0185179545044831 0.013140592063166 0.346199455112166 0.170517815735512 -0.0071603036213333 -0.0031359219346971
0.323587865214639 0.197024679551278 0.0171468766325659 0.0184360698090717 0.338812934742855 0.181894464584844 -0.0152250695282159 0.0151302149664341
0.320987062924197 0.184057408407847 0.0180864284044577 0.0136466429156534 0.332967613231489 0.180275377355565 -0.011980550307292 0.00378203105228216
0.324000529629196 0.189179109407728 0.0173053460969813 0.0149109232593773 0.333088973826084 0.181756431569872 -0.00908844419688723 0.00742267783785572
0.333184618560048 0.214109350196929 0.0179243457127855 0.0145321981378214 0.334626896402473 0.210671965846769 -0.0014422778424249 0.00343738435016067
0.35078116956029 0.161934259028985 0.0190953540395577 0.0130885260261968 0.381763227707065 0.163732977713408 -0.030982058146775 -0.00179871868442243
0.327663026638884 0.171693329406953 0.0179711967141197 0.0130954613175405 0.335985071103797 0.174948154895175 -0.00832204446491298 -0.00325482548822235
0.3437577470254 0.182946817271825 0.0182692353975208 0.0135066411191616 0.350957528711542 0.183391431621985 -0.00719978168614227 -0.000444614350159965
0.317736544278057 0.167966882245583 0.0189617738986713 0.0135706141265834 0.328605261165338 0.174955397334189 -0.0108687168872808 -0.0069885150886062
0.320316325966441 0.165217334773444 0.0185522923918319 0.0136316596443292 0.323560246364347 0.172351269244002 -0.00324392039790682 -0.00713393447055756
0.340672834740048 0.217349115723155 0.0176722043661329 0.0273872110576581 0.346018241162231 0.186148264863062 -0.00534540642218326 0.0312008508600934
0.316498852534825 0.19491517673471 0.0185680507351918 0.0133374761780383 0.324171869428929 0.195407205349612 -0.00767301689410451 -0.000492028614901946
0.333865490114566 0.161469251571094 0.0168749150990741 0.013154487856026 0.327955330305154 0.169508844162022 0.00591015980941149 -0.00803959259092871
0.339537338125516 0.177953930363938 0.0178774873537408 0.0152000643950069 0.33858790339846 0.186646827015851 0.000949434727055603 -0.00869289665191342
0.294206853083897 0.175145397904689 0.0198309589092249 0.0132783247670323 0.344603101478427 0.186274385291726 -0.0503962483945304 -0.0111289873870365
0.334561974684978 0.165290706573369 0.0188410535604349 0.0169823356693263 0.344115051115453 0.174383210199998 -0.00955307643047543 -0.0090925036266288
0.311177977995034 0.161686718438147 0.0178833007431177 0.0129830226667879 0.313885124315446 0.160516628569298 -0.00270714632041158 0.00117008986884934
0.347948172381122 0.191344213843162 0.0188706678865381 0.0168941554384783 0.351985970341837 0.171425451793442 -0.00403779796071458 0.0199187620497208
0.328996040113458 0.166563461727767 0.0173176715111137 0.0137958079282946 0.341260310009362 0.172447863355908 -0.0122642698959041 -0.00588440162814072
0.345049414256845 0.173669334496594 0.0183481913620828 0.0133798097837528 0.351503729368494 0.181914645745614 -0.0064543151116491 -0.00824531124902029
0.342118264903685 0.188286951179485 0.017097959164302 0.0144680544798888 0.34211556028607 0.196481318294252 2.70461761483119e-06 -0.00819436711476637
0.355481093058599 0.206859528489973 0.0182505068338269 0.0185738069493396 0.372229708674845 0.195946911844064 -0.0167486156162457 0.0109126166459084
0.345748490765365 0.18483476967528 0.0178842953042134 0.0147355700725504 0.365894265527511 0.178926538633168 -0.0201457747621461 0.00590823104211278
0.314063277413395 0.186433924574079 0.0294918547922758 0.0133331832486573 0.34176482529604 0.189525362122866 -0.027701547882645 -0.00309143754878776
0.329626221200609 0.185083629524677 0.0190899706903718 0.0185443591307292 0.34954387883944 0.174731625908187 -0.0199176576388307 0.0103520036164909
0.357741449752399 0.172633036077008 0.01815089976606 0.0131811768333319 0.359795842192902 0.180674180392453 -0.00205439244050283 -0.00804114431544473
0.360940700878186 0.181215773438168 0.0195360361709741 0.0146563115967191 0.451807340167536 0.192814233405991 -0.0908666392893503 -0.0115984599678232
0.346548753013025 0.187515747863502 0.0170126617184028 0.0160340637432291 0.343697199942004 0.186363123427754 0.00285155307102142 0.00115262443574823
0.325620858580583 0.208851753067965 0.017961205259178 0.027862398633961 0.338210782008061 0.185542481665469 -0.0125899234274772 0.0233092714024962
0.318433887709924 0.162565536543901 0.0190905108902872 0.0131841568488287 0.331194911291693 0.160727441492422 -0.0127610235817695 0.0018380950514783
0.308427844073465 0.170582104750665 0.0179320532526734 0.0136643294739947 0.318753959325193 0.172008253958461 -0.0103261152517274 -0.0014261492077967
0.298362022832942 0.164927104279248 0.0190530521345884 0.0128224392465274 0.311415064238069 0.162560254953085 -0.0130530414051262 0.00236684932616353
0.335575253443886 0.180558998290813 0.0187449525840408 0.013051149915708 0.342555785501689 0.183545007969092 -0.00698053205780258 -0.00298600967827848
0.323747393070877 0.183680384819789 0.0184629820960755 0.0137946261742058 0.336293605511497 0.180744796679825 -0.0125462124406199 0.00293558813996415
0.344568928005283 0.163895657626283 0.0187785091944278 0.0131591469218796 0.336568873742418 0.176121420914204 0.00800005426286586 -0.0122257632879205
0.348150483859058 0.188275484345174 0.0169339326707215 0.01408392349155 0.351469527861006 0.190199547229483 -0.00331904400194833 -0.00192406288430874
0.296946384579726 0.171649936659368 0.0203613511317644 0.0140314431628973 0.312340442541339 0.168861618801847 -0.0153940579616125 0.00278831785752069
0.387106733148502 0.176116897981642 0.0174902523705478 0.0138867501102532 0.391324528707807 0.175293951077563 -0.00421779555930518 0.00082294690407966
0.380300365346356 0.218214526964451 0.019526528789339 0.0133946512257018 0.406165509067091 0.226841682456709 -0.025865143720735 -0.00862715549225795
0.365533994945196 0.171141264259927 0.0183095097058944 0.0134523250940915 0.36800823756613 0.167423339402573 -0.00247424262093416 0.00371792485735449
0.339746522169284 0.204564234225354 0.0189361571953909 0.0279813661986888 0.355663911656268 0.16778250273442 -0.0159173894869837 0.036781731490934
0.361475929614425 0.173652789106749 0.0174417706834169 0.0135168886718167 0.358872586368514 0.173720975266598 0.0026033432459103 -6.81861598489189e-05
0.330651667686021 0.191884528092507 0.019554266613277 0.0143515474217133 0.355961569547089 0.191045914353113 -0.0253099018610677 0.000838613739393933
0.328682055827378 0.202832882615132 0.0181524185061675 0.0154770716737017 0.339961883024219 0.201909348276099 -0.0112798271968411 0.00092353433903273
0.329716594972857 0.151321975713543 0.0182759896831942 0.0130478023015355 0.331523059965422 0.154028819311004 -0.00180646499256486 -0.00270684359746047
0.31786298784495 0.196817502017539 0.0199662219898032 0.0138343852214266 0.342828122816015 0.196096990764273 -0.024965134971066 0.000720511253266396
0.366671698897714 0.184024216500619 0.0177398876347216 0.0150369440841907 0.36905620114086 0.183422391705971 -0.00238450224314686 0.000601824794648334
0.31925623575234 0.18819621960701 0.0190346808090593 0.0140699360871371 0.330560464802128 0.193445510045117 -0.0113042290497889 -0.00524929043810734
0.315307382884969 0.184712241143533 0.0184632447442213 0.0130606236260149 0.320450198525108 0.180502496673528 -0.00514281564013882 0.00420974447000554
0.341919349276048 0.159841266751798 0.0172924198916787 0.0134616250220466 0.347074614614565 0.164149641164524 -0.00515526533851657 -0.00430837441272664
0.339305058076762 0.193321970189082 0.0181375653730049 0.0176393630341027 0.342500503439381 0.187732395806673 -0.00319544536261942 0.00558957438240843
0.319149784272253 0.187889365171223 0.018863779261768 0.0136504198835025 0.328399614537097 0.185780874592966 -0.00924983026484363 0.00210849057825682
0.357390117050846 0.185427693676687 0.0159667623641045 0.01414007534756 0.352698169788944 0.189110585478096 0.00469194726190188 -0.00368289180140836
0.310404319723687 0.168195824956725 0.0198371672486825 0.0134830616039126 0.341060574804685 0.162329001447559 -0.0306562550809986 0.00586682350916542
0.358404391333446 0.173831248617181 0.0188952346537093 0.013748429442359 0.401276451108738 0.173880145811037 -0.0428720597752914 -4.88971938560597e-05
0.322232127027296 0.181212829113212 0.0194018306154122 0.0127496020448997 0.338983083662494 0.179996699984933 -0.0167509566351988 0.00121612912827923
0.35417853131139 0.169580170302802 0.0194361995680341 0.0178166861586275 0.358980983855929 0.172560212381425 -0.00480245254453899 -0.00298004207862293
0.341334522201402 0.202970807683828 0.0209007761081168 0.0137482226469502 0.367295498683908 0.209716924268877 -0.025960976482506 -0.00674611658504903
0.329432514890144 0.177389186832876 0.0176790502021377 0.0131957296111856 0.338235822439003 0.171937973898419 -0.00880330754885874 0.00545121293445645
0.358124710819686 0.199374751373891 0.0183933204210662 0.0204444216351713 0.361072906730539 0.184219196519732 -0.00294819591085245 0.0151555548541591
0.339068232867232 0.178609820876295 0.018060451305225 0.0138362252144126 0.347952264825483 0.178520978007938 -0.00888403195825113 8.884286835683e-05
0.339608963498504 0.161192807776922 0.0176529879478673 0.0135624079853357 0.335093363927339 0.171387925276253 0.00451559957116516 -0.0101951174993316
0.316867684720502 0.184586042085604 0.0179744089910161 0.0136052539497383 0.323822263194527 0.185594719343762 -0.00695457847402501 -0.00100867725815828
0.333365802270933 0.171232182233857 0.0188052187552699 0.0159408263374686 0.325923792500994 0.165912262518329 0.00744200976993841 0.00531991971552749
0.328675070360218 0.186621536404867 0.0180276145567501 0.0153359957680585 0.335731976343743 0.186289124195183 -0.00705690598352429 0.000332412209683954
0.343679811079986 0.189877000487438 0.0182740931203919 0.0144142189243729 0.347984336121951 0.193689075248965 -0.00430452504196454 -0.0038120747615268
0.351119171572181 0.175685620541222 0.0185538482148676 0.0145943342789691 0.361721315184753 0.178015406262405 -0.0106021436125722 -0.00232978572118307
0.330603335222897 0.18739415307728 0.0186721582984888 0.0126104992222233 0.334657679175578 0.187848810820623 -0.00405434395268078 -0.000454657743343149
0.294204722494578 0.172397644273097 0.0192652050924391 0.016324806753702 0.317538394681323 0.181184570404749 -0.0233336721867453 -0.00878692613165216
